time;tag;message
2026.01.05 08:15:00;DECISION;setup LONG score=0.95 entry=4418.34 inv=4397.33 tgt=0.00 [BOS long lvl=4414.01|RelVol=1.48|VPnode d=5.34|VWAPside|CycleTurn w=-0.99<--1.00|ADX=41]
2026.01.05 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.05 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.05 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.05 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.05 10:30:00;DECISION;setup LONG score=0.60 entry=4426.57 inv=4401.07 tgt=0.00 [BOS long lvl=4426.41|RelVol=1.13|VPnear|VWAPside|ADX=58]
2026.01.05 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.05 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.05 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.05 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.05 13:30:00;VETO;outlier bar masked, z=3.8
2026.01.05 14:45:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=4411.07|RelVol=1.39]
2026.01.05 16:15:00;DECISION;setup LONG score=0.85 entry=4426.26 inv=4410.89 tgt=0.00 [CHoCH long lvl=4418.95|RelVol=1.34|StopFloored|VPnode d=0.06|VWAPside|CycleTurn w=-0.95<--0.99]
2026.01.05 16:15:00;DECISION;TP capped 30.82786 -> 30.74786 (3.0xATR)
2026.01.05 16:15:00;ORDER;filled BUY 0.04 lots sl=4410.89 tp=4457.05 [WT|CHOCH|0.85]
2026.01.05 16:15:00;RISK;sizing: vol_ratio=1.07 scalar=0.95 gap_buf=5.12464 eff_stop=20.53857
2026.01.05 16:15:00;ORDER;entry fill deal #2 BUY 0.04 @ 4426.30000
2026.01.05 16:55:40;MANAGE;#2 SL 4410.89 -> 4426.34 breakeven
2026.01.05 16:55:40;MANAGE;#2 partial close 0.02 of 0.04 lots
2026.01.05 16:55:40;RISK;deal closed pnl=33.12 streak=0 lock=0
2026.01.05 17:02:40;MANAGE;#2 SL 4426.34 -> 4426.51 trail
2026.01.05 17:03:40;MANAGE;#2 SL 4426.51 -> 4431.20 trail
2026.01.05 17:04:40;MANAGE;#2 SL 4431.20 -> 4432.95 trail
2026.01.05 17:05:40;MANAGE;#2 SL 4432.95 -> 4433.43 trail
2026.01.05 17:06:20;MANAGE;#2 SL 4433.43 -> 4434.27 trail
2026.01.05 17:07:40;MANAGE;#2 SL 4434.27 -> 4435.03 trail
2026.01.05 19:03:40;RISK;deal closed pnl=17.46 streak=0 lock=0
2026.01.06 01:15:00;VETO;signal rejected: regime: chop ADX 19.5 < 22.0
2026.01.06 02:45:00;VETO;signal rejected: regime: chop ADX 14.8 < 22.0
2026.01.06 04:00:00;VETO;signal rejected: regime: chop ADX 16.3 < 22.0
2026.01.06 07:30:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.01.06 08:00:00;DECISION;setup SHORT score=0.60 entry=4452.47 inv=4468.47 tgt=0.00 [CHoCH short lvl=4461.87|RelVol=1.34|VWAPside|CycleTurn w=0.11<-0.96]
2026.01.06 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.06 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.06 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.06 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.06 10:30:00;VETO;signal rejected: regime: chop ADX 21.5 < 22.0
2026.01.06 11:30:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.01.06 16:45:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.01.06 20:15:00;DECISION;setup LONG score=0.60 entry=4491.11 inv=4463.08 tgt=0.00 [BOS long lvl=4490.93|RelVol=1.17|VPnear|VWAPside|ADX=32]
2026.01.06 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.06 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.06 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.06 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.06 21:30:00;DECISION;setup SHORT score=0.55 entry=4480.97 inv=4494.11 tgt=0.00 [CHoCH short lvl=4481.67|RelVol=1.22|VPnode d=2.83]
2026.01.06 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.06 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.06 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.06 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.07 01:15:00;DECISION;setup LONG score=0.65 entry=4497.44 inv=4477.44 tgt=0.00 [CHoCH long lvl=4496.89|RelVol=2.53|VPnode d=0.56|VWAPside]
2026.01.07 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.07 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.07 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.07 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.07 03:15:00;VETO;outlier bar masked, z=6.2
2026.01.07 07:45:00;VETO;outlier bar masked, z=4.9
2026.01.07 13:45:00;VETO;signal rejected: volume: relVol 0.29 < 1.00
2026.01.07 15:15:00;VETO;outlier bar masked, z=5.4
2026.01.07 15:30:00;VETO;outlier bar masked, z=3.7
2026.01.07 17:15:00;VETO;outlier bar masked, z=3.9
2026.01.07 17:30:00;VETO;outlier bar masked, z=3.9
2026.01.07 18:30:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.01.08 01:30:00;DECISION;setup LONG score=0.85 entry=4461.97 inv=4449.74 tgt=0.00 [BOS long lvl=4461.55|RelVol=1.58|VPnode d=0.27|VWAPside|CycleTurn w=0.22<--0.80]
2026.01.08 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.08 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.08 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.08 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.08 03:45:00;DECISION;setup SHORT score=0.65 entry=4447.56 inv=4466.37 tgt=0.00 [CHoCH short lvl=4449.74|RelVol=1.12|VPnode d=1.24|VWAPside]
2026.01.08 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.08 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.08 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.08 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.08 06:45:00;DECISION;setup SHORT score=0.75 entry=4432.05 inv=4446.48 tgt=0.00 [BOS short lvl=4433.46|RelVol=1.05|VPnode d=4.75|VWAPside|ADX=40]
2026.01.08 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.01.08 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.08 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.08 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.08 14:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.01.08 17:15:00;VETO;outlier bar masked, z=4.3
2026.01.08 22:30:00;DECISION;setup LONG score=0.60 entry=4469.97 inv=4444.65 tgt=0.00 [BOS long lvl=4465.39|RelVol=1.19|VWAPside|CycleTurn w=-0.88<--0.98]
2026.01.08 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.08 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.08 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.08 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.09 14:45:00;VETO;signal rejected: regime: chop ADX 14.8 < 22.0
2026.01.09 15:45:00;VETO;outlier bar masked, z=9.6
2026.01.09 20:00:00;VETO;outlier bar masked, z=5.8
2026.01.09 22:15:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.01.12 01:15:00;VETO;outlier bar masked, z=6.0
2026.01.12 02:15:00;VETO;outlier bar masked, z=4.4
2026.01.12 02:45:00;VETO;outlier bar masked, z=9.2
2026.01.12 03:15:00;VETO;outlier bar masked, z=3.5
2026.01.12 10:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.01.12 11:00:00;DECISION;setup LONG score=0.60 entry=4596.83 inv=4569.79 tgt=0.00 [BOS long lvl=4589.64|RelVol=1.30|VPnear|VWAPside|ADX=31]
2026.01.12 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.12 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.12 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.12 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.12 13:30:00;VETO;signal rejected: regime: chop ADX 18.5 < 22.0
2026.01.12 15:15:00;VETO;outlier bar masked, z=3.9
2026.01.12 16:15:00;VETO;outlier bar masked, z=4.8
2026.01.12 16:45:00;VETO;outlier bar masked, z=5.1
2026.01.12 17:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.01.12 20:30:00;DECISION;setup SHORT score=0.55 entry=4605.64 inv=4630.13 tgt=0.00 [CHoCH short lvl=4607.89|RelVol=1.09|VPnode d=1.36]
2026.01.12 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.12 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.12 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.12 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.12 22:45:00;VETO;signal rejected: regime: chop ADX 21.5 < 22.0
2026.01.13 01:15:00;VETO;outlier bar masked, z=6.7
2026.01.13 04:00:00;DECISION;setup SHORT score=0.75 entry=4577.90 inv=4607.74 tgt=0.00 [BOS short lvl=4578.11|RelVol=1.22|VPnode d=2.30|VWAPside|ADX=31]
2026.01.13 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.13 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.13 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.13 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.13 07:30:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.01.13 08:00:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.01.13 15:00:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.01.13 15:45:00;VETO;outlier bar masked, z=4.8
2026.01.13 17:30:00;VETO;outlier bar masked, z=4.5
2026.01.13 18:30:00;VETO;outlier bar masked, z=3.5
2026.01.13 20:00:00;VETO;outlier bar masked, z=4.4
2026.01.13 22:45:00;VETO;outlier bar masked, z=3.6
2026.01.14 02:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=4598.99|RelVol=1.45|VPnear|VWAPside]
2026.01.14 08:00:00;VETO;outlier bar masked, z=4.8
2026.01.14 15:00:00;VETO;signal rejected: regime: chop ADX 20.7 < 22.0
2026.01.14 16:45:00;VETO;outlier bar masked, z=4.0
2026.01.14 20:30:00;VETO;signal rejected: regime: chop ADX 21.4 < 22.0
2026.01.15 01:15:00;VETO;outlier bar masked, z=5.2
2026.01.15 03:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4602.82|RelVol=1.47|VPnear|VWAPside]
2026.01.15 03:45:00;VETO;outlier bar masked, z=4.0
2026.01.15 11:45:00;VETO;signal rejected: regime: chop ADX 19.5 < 22.0
2026.01.15 15:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4597.81|RelVol=1.20|VPnear|VWAPside]
2026.01.15 22:15:00;DECISION;setup SHORT score=0.70 entry=4605.70 inv=4621.59 tgt=0.00 [BOS short lvl=4613.52|RelVol=1.06|VPnear|VWAPside|CycleTurn w=0.41<-0.94]
2026.01.15 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.15 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.15 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.15 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.16 03:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.01.16 08:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.01.16 09:15:00;VETO;outlier bar masked, z=3.5
2026.01.16 13:30:00;VETO;signal rejected: regime: chop ADX 18.1 < 22.0
2026.01.16 15:15:00;DECISION;setup SHORT score=0.85 entry=4596.25 inv=4616.11 tgt=0.00 [CHoCH short lvl=4598.58|RelVol=1.25|VPnode d=0.25|VWAPside|CycleTurn w=-0.52<-0.52]
2026.01.16 15:15:00;DECISION;TP capped 39.72000 -> 29.79000 (3.0xATR)
2026.01.16 15:15:00;ORDER;filled SELL 0.04 lots sl=4616.11 tp=4566.46 [WT|CHOCH|0.85]
2026.01.16 15:15:00;RISK;sizing: vol_ratio=0.91 scalar=1.00 gap_buf=3.07500 eff_stop=22.93500
2026.01.16 15:15:00;ORDER;entry fill deal #5 SELL 0.04 @ 4596.25000
2026.01.16 15:30:00;VETO;outlier bar masked, z=3.6
2026.01.16 15:45:00;VETO;outlier bar masked, z=3.8
2026.01.16 17:05:40;RISK;deal closed pnl=-79.44 streak=1 lock=0
2026.01.16 17:30:00;VETO;outlier bar masked, z=16.7
2026.01.16 17:45:00;VETO;outlier bar masked, z=9.8
2026.01.16 18:00:00;VETO;outlier bar masked, z=4.9
2026.01.16 18:15:00;VETO;outlier bar masked, z=6.8
2026.01.19 01:00:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.01.19 01:15:00;VETO;outlier bar masked, z=17.7
2026.01.19 01:30:00;VETO;outlier bar masked, z=7.1
2026.01.19 01:45:00;VETO;outlier bar masked, z=5.6
2026.01.19 04:00:00;DECISION;setup SHORT score=0.85 entry=4657.38 inv=4682.03 tgt=0.00 [CHoCH short lvl=4661.18|RelVol=1.15|VPnode d=4.22|VWAPside|CycleTurn w=0.63<-0.87]
2026.01.19 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.19 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.19 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.19 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.19 08:00:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.01.19 09:00:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.01.19 12:45:00;VETO;signal rejected: regime: chop ADX 15.3 < 22.0
2026.01.19 14:00:00;DECISION;setup SHORT score=0.65 entry=4660.68 inv=4671.21 tgt=0.00 [BOS short lvl=4661.27|RelVol=1.25|VPnode d=1.48|VWAPside]
2026.01.19 14:00:00;DECISION;TP capped 21.06000 -> 17.16429 (3.0xATR)
2026.01.19 14:00:00;ORDER;filled SELL 0.07 lots sl=4671.21 tp=4643.52 [WT|BOS|0.65]
2026.01.19 14:00:00;RISK;sizing: vol_ratio=0.59 scalar=1.00 gap_buf=2.86071 eff_stop=13.39071
2026.01.19 14:00:00;ORDER;entry fill deal #7 SELL 0.07 @ 4660.68000
2026.01.19 14:17:40;RISK;deal closed pnl=-73.71 streak=1 lock=0
2026.01.19 14:45:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.01.19 18:00:00;VETO;signal rejected: regime: chop ADX 21.8 < 22.0
2026.01.19 19:45:00;VETO;signal rejected: volume: relVol 0.38 < 1.00
2026.01.20 01:30:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.01.20 05:45:00;VETO;signal rejected: regime: chop ADX 20.4 < 22.0
2026.01.20 09:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4717.01|RelVol=1.06|VWAPside|ADX=68]
2026.01.20 15:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.01.20 15:45:00;VETO;outlier bar masked, z=5.2
2026.01.20 16:00:00;DECISION;setup LONG score=0.85 entry=4737.08 inv=4721.65 tgt=0.00 [CHoCH long lvl=4735.25|RelVol=1.14|VPnode d=1.32|VWAPside|CycleTurn w=-0.99<--1.00]
2026.01.20 16:00:00;DECISION;TP capped 30.92000 -> 23.19000 (3.0xATR)
2026.01.20 16:00:00;ORDER;filled BUY 0.04 lots sl=4721.65 tp=4760.30 [WT|CHOCH|0.85]
2026.01.20 16:00:00;RISK;sizing: vol_ratio=1.09 scalar=0.93 gap_buf=3.27643 eff_stop=18.73643
2026.01.20 16:00:00;ORDER;entry fill deal #9 BUY 0.04 @ 4737.11000
2026.01.20 16:15:00;VETO;outlier bar masked, z=5.7
2026.01.20 16:45:00;VETO;outlier bar masked, z=9.0
2026.01.20 17:30:00;VETO;outlier bar masked, z=7.4
2026.01.20 18:15:00;VETO;outlier bar masked, z=3.8
2026.01.20 18:55:40;MANAGE;#9 SL 4721.65 -> 4737.15 breakeven
2026.01.20 18:55:40;MANAGE;#9 partial close 0.02 of 0.04 lots
2026.01.20 18:55:40;RISK;deal closed pnl=32.34 streak=0 lock=0
2026.01.20 19:00:00;VETO;signal rejected: regime: chop ADX 21.7 < 22.0
2026.01.20 19:55:40;MANAGE;#9 SL 4737.15 -> 4737.73 trail
2026.01.20 19:57:40;RISK;deal closed pnl=46.38 streak=0 lock=0
2026.01.20 22:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=4752.87|RelVol=1.22|VPnear]
2026.01.21 01:45:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.01.21 03:15:00;VETO;outlier bar masked, z=6.9
2026.01.21 03:30:00;VETO;outlier bar masked, z=5.6
2026.01.21 03:45:00;VETO;outlier bar masked, z=5.0
2026.01.21 04:00:00;VETO;outlier bar masked, z=6.2
2026.01.21 04:15:00;VETO;outlier bar masked, z=4.1
2026.01.21 06:30:00;DECISION;setup LONG score=0.75 entry=4849.85 inv=4747.47 tgt=0.00 [BOS long lvl=4849.75|RelVol=1.57|VPnode d=2.75|VWAPside|ADX=56]
2026.01.21 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.01.21 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.01.21 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.21 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.21 08:45:00;VETO;outlier bar masked, z=5.2
2026.01.21 15:45:00;VETO;signal rejected: regime: chop ADX 13.2 < 22.0
2026.01.21 16:15:00;VETO;outlier bar masked, z=6.9
2026.01.21 17:30:00;VETO;outlier bar masked, z=8.1
2026.01.21 19:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4812.84|RelVol=1.94|VPnear|VWAPside]
2026.01.21 21:30:00;VETO;outlier bar masked, z=6.6
2026.01.21 21:45:00;VETO;outlier bar masked, z=7.6
2026.01.22 07:45:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.01.22 11:45:00;DECISION;setup SHORT score=0.75 entry=4816.26 inv=4839.00 tgt=0.00 [CHoCH short lvl=4822.32|RelVol=1.38|VPnode d=4.34|CycleTurn w=-0.33<-0.84]
2026.01.22 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.22 12:00:00;DECISION;TP capped 31.72000 -> 23.79000 (3.0xATR)
2026.01.22 12:00:00;ORDER;filled SELL 0.05 lots sl=4839.00 tp=4799.35 [WT|CHOCH|0.75]
2026.01.22 12:00:00;RISK;sizing: vol_ratio=0.56 scalar=1.00 gap_buf=3.79464 eff_stop=19.65464
2026.01.22 12:00:00;ORDER;entry fill deal #12 SELL 0.05 @ 4823.14000
2026.01.22 15:45:00;VETO;signal rejected: regime: chop ADX 19.2 < 22.0
2026.01.22 16:32:40;RISK;deal closed pnl=-79.30 streak=1 lock=0
2026.01.22 16:45:00;VETO;signal rejected: regime: chop ADX 18.7 < 22.0
2026.01.22 22:15:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.01.22 23:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4928.50|RelVol=1.66|VWAPside|ADX=36]
2026.01.23 03:15:00;VETO;outlier bar masked, z=4.6
2026.01.23 10:00:00;VETO;signal rejected: regime: chop ADX 22.0 < 22.0
2026.01.23 10:30:00;VETO;outlier bar masked, z=8.3
2026.01.23 14:15:00;VETO;signal rejected: regime: chop ADX 21.5 < 22.0
2026.01.23 17:15:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.01.26 01:15:00;VETO;outlier bar masked, z=6.3
2026.01.26 03:15:00;VETO;outlier bar masked, z=3.6
2026.01.26 09:00:00;VETO;outlier bar masked, z=3.5
2026.01.26 09:30:00;DECISION;setup LONG score=0.95 entry=5095.38 inv=5052.39 tgt=0.00 [BOS long lvl=5093.05|RelVol=1.01|VPnode d=1.38|VWAPside|CycleTurn w=-0.76<--0.90|ADX=32]
2026.01.26 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.26 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.26 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.26 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.26 15:30:00;DECISION;setup SHORT score=0.65 entry=5072.33 inv=5097.01 tgt=0.00 [CHoCH short lvl=5078.55|RelVol=1.03|VPnode d=3.93|VWAPside]
2026.01.26 15:30:00;DECISION;TP capped 49.36000 -> 37.02000 (3.0xATR)
2026.01.26 15:30:00;ORDER;filled SELL 0.03 lots sl=5097.01 tp=5035.31 [WT|CHOCH|0.65]
2026.01.26 15:30:00;RISK;sizing: vol_ratio=0.77 scalar=1.00 gap_buf=4.58786 eff_stop=29.26786
2026.01.26 15:30:00;ORDER;entry fill deal #14 SELL 0.03 @ 5072.33000
2026.01.26 16:58:40;RISK;deal closed pnl=-74.04 streak=1 lock=0
2026.01.26 18:15:00;VETO;signal rejected: regime: chop ADX 18.0 < 22.0
2026.01.26 18:30:00;VETO;outlier bar masked, z=3.6
2026.01.26 20:45:00;VETO;signal rejected: regime: chop ADX 14.5 < 22.0
2026.01.26 21:15:00;VETO;outlier bar masked, z=3.6
2026.01.26 21:30:00;VETO;outlier bar masked, z=4.8
2026.01.26 23:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=5008.51|RelVol=3.96|VWAPside|ADX=34]
2026.01.27 03:15:00;VETO;outlier bar masked, z=6.5
2026.01.27 04:45:00;VETO;signal rejected: regime: chop ADX 17.2 < 22.0
2026.01.27 08:00:00;VETO;signal rejected: regime: chop ADX 18.4 < 22.0
2026.01.27 14:00:00;VETO;signal rejected: regime: chop ADX 21.2 < 22.0
2026.01.27 16:15:00;DECISION;setup SHORT score=0.65 entry=5060.11 inv=5092.92 tgt=0.00 [BOS short lvl=5066.97|RelVol=1.36|VPnode d=4.09|VWAPside]
2026.01.27 16:15:00;DECISION;TP capped 65.62000 -> 49.21500 (3.0xATR)
2026.01.27 16:15:00;ORDER;filled SELL 0.02 lots sl=5092.92 tp=5010.89 [WT|BOS|0.65]
2026.01.27 16:15:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=5.65536 eff_stop=38.46536
2026.01.27 16:15:00;ORDER;entry fill deal #16 SELL 0.02 @ 5060.11000
2026.01.27 18:00:00;DECISION;setup LONG score=0.85 entry=5090.96 inv=5046.65 tgt=0.00 [CHoCH long lvl=5082.29|RelVol=1.29|VPnode d=1.76|VWAPside|CycleTurn w=-0.77<--0.97]
2026.01.27 18:00:00;DECISION;TP capped 88.70000 -> 66.52500 (3.0xATR)
2026.01.27 18:00:00;VETO;risk veto: max positions
2026.01.27 18:11:40;RISK;deal closed pnl=-65.62 streak=1 lock=0
2026.01.27 22:00:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.01.27 22:15:00;VETO;outlier bar masked, z=5.5
2026.01.27 23:00:00;VETO;outlier bar masked, z=4.7
2026.01.28 03:15:00;VETO;outlier bar masked, z=4.4
2026.01.28 07:15:00;DECISION;setup LONG score=0.75 entry=5253.91 inv=5157.31 tgt=0.00 [BOS long lvl=5247.63|RelVol=1.68|VPnode d=4.91|VWAPside|ADX=55]
2026.01.28 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.28 09:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=5266.49|RelVol=1.10|VWAPside|ADX=56]
2026.01.28 13:15:00;VETO;outlier bar masked, z=3.8
2026.01.28 16:45:00;VETO;outlier bar masked, z=4.8
2026.01.28 17:15:00;VETO;outlier bar masked, z=11.3
2026.01.28 19:00:00;DECISION;setup LONG score=0.65 entry=5299.87 inv=5235.23 tgt=0.00 [CHoCH long lvl=5298.29|RelVol=1.28|VPnode d=0.27|VWAPside]
2026.01.28 19:00:00;DECISION;TP capped 129.30000 -> 96.97500 (3.0xATR)
