time;tag;message
2026.01.20 05:30:00;DECISION;setup LONG score=0.65 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.34|RelVol=1.10|Retest@1.34|VPnode d=0.00|VWAPside]
2026.01.20 09:30:00;VETO;outlier bar masked, z=5.6
2026.01.20 09:45:00;VETO;outlier bar masked, z=14.0
2026.01.20 10:15:00;VETO;outlier bar masked, z=5.0
2026.01.20 10:30:00;VETO;outlier bar masked, z=4.7
2026.01.20 11:15:00;VETO;outlier bar masked, z=3.7
2026.01.20 13:15:00;VETO;outlier bar masked, z=5.5
2026.01.20 15:45:00;VETO;outlier bar masked, z=8.1
2026.01.20 18:00:00;VETO;outlier bar masked, z=3.7
2026.01.20 20:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.01.21 03:30:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.01.21 09:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.34|RelVol=1.30|Retest@1.34|StopFloored|VPnear|VWAPside]
2026.01.21 11:15:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.01.21 16:45:00;VETO;outlier bar masked, z=3.7
2026.01.21 17:30:00;VETO;outlier bar masked, z=4.3
2026.01.21 19:45:00;DECISION;setup SHORT score=0.65 entry=1.34 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.34|RelVol=1.46|Retest@1.34|VPnode d=0.00|VWAPside]
2026.01.21 19:45:00;DECISION;TP capped 0.00765 -> 0.00574 (3.0xATR)
2026.01.21 19:45:00;ERROR;limit SELL 0.11 @ 1.34 sl=1.35 tp=1.34 rc=10015 [WT|CHOCH|0.65|RL]
2026.01.21 20:00:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.21 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.21 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.21 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.21 21:45:00;DECISION;setup SHORT score=0.65 entry=1.34 inv=1.35 tgt=0.00 [BOS short lvl=1.34|RelVol=2.62|VPnode d=0.00|VWAPside]
2026.01.21 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.21 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.21 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.21 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.22 00:30:00;DECISION;setup LONG score=0.65 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.34|RelVol=1.01|Retest@1.34|VPnode d=0.00|VWAPside]
2026.01.22 00:45:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.01.22 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.22 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.22 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.22 06:15:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.01.22 10:45:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.01.22 11:30:00;DECISION;setup LONG score=0.70 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.34|RelVol=1.11|Retest@1.34|VPnear|VWAPside|CycleTurn w=-0.93<--0.97]
2026.01.22 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.22 12:00:00;DECISION;TP capped 0.00702 -> 0.00526 (3.0xATR)
2026.01.22 12:00:00;ORDER;filled BUY 0.26 lots sl=1.34 tp=1.35 [WT|CHOCH|0.70]
2026.01.22 12:00:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=0.00042 eff_stop=0.00393
2026.01.22 12:00:00;ORDER;entry fill deal #23 BUY 0.26 @ 1.34445
2026.01.22 13:15:00;VETO;outlier bar masked, z=5.4
2026.01.22 13:16:40;RISK;deal closed pnl=-91.26 streak=1 lock=0
2026.01.22 13:30:00;VETO;outlier bar masked, z=4.3
2026.01.22 15:45:00;VETO;outlier bar masked, z=5.1
2026.01.22 16:45:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.01.22 23:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.01.23 00:15:00;VETO;outlier bar masked, z=5.1
2026.01.23 04:30:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.01.23 09:00:00;DECISION;setup SHORT score=0.85 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.35|RelVol=1.14|Retest@1.35|VPnode d=0.00|VWAPside|CycleTurn w=-0.77<--0.05]
2026.01.23 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.23 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.23 09:45:00;VETO;outlier bar masked, z=4.4
2026.01.23 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.23 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.23 11:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.35|RelVol=1.55|Retest@1.35|VPnear|VWAPside]
2026.01.23 17:00:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.01.23 18:45:00;VETO;outlier bar masked, z=3.5
2026.01.23 19:45:00;VETO;outlier bar masked, z=4.6
2026.01.23 22:00:00;DECISION;setup LONG score=0.75 entry=1.36 inv=1.36 tgt=0.00 [BOS long lvl=1.36|RelVol=1.60|VPnode d=0.00|VWAPside|ADX=67]
2026.01.23 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.23 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.23 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.23 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.26 04:15:00;DECISION;setup LONG score=0.75 entry=1.37 inv=1.36 tgt=0.00 [BOS long lvl=1.37|RelVol=1.63|VPnode d=0.00|VWAPside|ADX=38]
2026.01.26 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.26 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.26 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.26 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.01.26 09:30:00;DECISION;setup LONG score=0.85 entry=1.37 inv=1.37 tgt=0.00 [BOS long lvl=1.37|RelVol=1.49|VPnode d=0.00|VWAPside|CycleTurn w=-0.99<--1.00]
2026.01.26 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.26 09:45:00;VETO;outlier bar masked, z=3.6
2026.01.26 10:00:00;DECISION;setup SHORT score=0.65 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.37|RelVol=1.40|Retest@1.37|VPnode d=0.00|VWAPside]
2026.01.26 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.26 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.26 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.26 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.26 16:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.01.26 21:15:00;DECISION;setup SHORT score=0.55 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.37|RelVol=1.31|Retest@1.37|VPnode d=0.00]
2026.01.26 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.26 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.26 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.26 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.27 00:15:00;VETO;signal rejected: volume: relVol 0.33 < 1.00
2026.01.27 02:15:00;DECISION;setup LONG score=0.65 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.37|RelVol=1.25|Retest@1.37|VPnode d=0.00|VWAPside]
2026.01.27 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.27 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.27 03:00:00;DECISION;setup SHORT score=0.85 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.37|RelVol=1.15|Retest@1.37|StopFloored|VPnode d=0.00|VWAPside|CycleTurn w=0.14<-0.91]
2026.01.27 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.27 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.27 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.27 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.27 04:15:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.01.27 10:00:00;VETO;outlier bar masked, z=3.7
2026.01.27 10:15:00;DECISION;setup SHORT score=0.85 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.37|RelVol=1.07|Retest@1.37|VPnode d=0.00|VWAPside|CycleTurn w=0.26<-0.94]
2026.01.27 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.27 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.27 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.27 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.27 12:00:00;VETO;outlier bar masked, z=5.5
2026.01.27 14:30:00;VETO;outlier bar masked, z=4.3
2026.01.27 16:45:00;VETO;outlier bar masked, z=6.9
2026.01.27 17:45:00;VETO;outlier bar masked, z=6.0
2026.01.27 18:45:00;VETO;outlier bar masked, z=5.0
2026.01.27 19:45:00;VETO;outlier bar masked, z=3.9
2026.01.27 22:30:00;DECISION;setup LONG score=0.60 entry=1.38 inv=1.38 tgt=0.00 [BOS long lvl=1.38|RelVol=1.50|VWAPside|CycleTurn w=-0.99<--1.00]
2026.01.27 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.27 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.27 23:00:00;VETO;outlier bar masked, z=20.4
2026.01.27 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.27 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.28 00:15:00;VETO;outlier bar masked, z=3.7
2026.01.28 02:15:00;DECISION;setup SHORT score=0.65 entry=1.38 inv=1.38 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.38|RelVol=1.62|Retest@1.38|VPnode d=0.00|VWAPside]
2026.01.28 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.28 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.28 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.28 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.28 09:15:00;DECISION;setup LONG score=0.65 entry=1.38 inv=1.38 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.38|RelVol=1.47|Retest@1.38|VPnode d=0.00|VWAPside]
2026.01.28 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.28 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.28 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.28 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.28 11:00:00;DECISION;setup SHORT score=0.65 entry=1.38 inv=1.38 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.38|RelVol=1.96|Retest@1.38|VPnode d=0.00|VWAPside]
2026.01.28 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.28 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.28 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.28 12:00:00;DECISION;TP capped 0.00886 -> 0.00664 (3.0xATR)
2026.01.28 12:00:00;ORDER;filled SELL 0.18 lots sl=1.38 tp=1.37 [WT|CHOCH|0.65]
2026.01.28 12:00:00;RISK;sizing: vol_ratio=1.07 scalar=0.95 gap_buf=0.00069 eff_stop=0.00512
2026.01.28 12:00:00;ORDER;entry fill deal #25 SELL 0.18 @ 1.37868
2026.01.28 14:00:00;DECISION;setup SHORT score=0.65 entry=1.38 inv=1.38 tgt=0.00 [BOS short lvl=1.38|RelVol=1.16|VPnode d=0.00|VWAPside]
2026.01.28 14:00:00;DECISION;TP capped 0.00604 -> 0.00453 (3.0xATR)
2026.01.28 14:00:00;VETO;risk veto: max positions
2026.01.28 16:45:00;DECISION;setup LONG score=0.85 entry=1.38 inv=1.38 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.38|RelVol=1.09|Retest@1.38|VPnode d=0.00|VWAPside|CycleTurn w=0.49<-0.05]
2026.01.28 16:45:00;VETO;retest limit risk veto: max positions
2026.01.28 17:00:00;DECISION;TP capped 0.00444 -> 0.00438 (3.0xATR)
2026.01.28 17:00:00;VETO;risk veto: max positions
2026.01.28 17:15:00;VETO;outlier bar masked, z=6.4
2026.01.28 21:15:00;VETO;outlier bar masked, z=3.9
2026.01.28 22:00:00;DECISION;setup LONG score=0.65 entry=1.38 inv=1.38 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.38|RelVol=2.73|Retest@1.38|VPnode d=0.00|VWAPside]
2026.01.28 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.28 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.28 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.28 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.29 01:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.38|RelVol=1.69|VPnear|VWAPside]
2026.01.29 02:33:40;RISK;deal closed pnl=-80.93 streak=1 lock=0
2026.01.29 07:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.38|RelVol=1.60|VWAPside|ADX=38]
2026.01.29 11:00:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.38|RelVol=1.64|Retest@1.38|VPnear|VWAPside]
2026.01.29 17:15:00;VETO;outlier bar masked, z=6.8
2026.01.29 17:30:00;VETO;outlier bar masked, z=5.6
2026.01.29 17:45:00;VETO;outlier bar masked, z=3.8
2026.01.29 23:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.38|RelVol=1.52|Retest@1.38|VPnear|VWAPside]
2026.01.30 02:30:00;VETO;outlier bar masked, z=3.8
2026.01.30 04:30:00;VETO;outlier bar masked, z=6.8
2026.01.30 07:45:00;DECISION;setup SHORT score=0.65 entry=1.37 inv=1.38 tgt=0.00 [BOS short lvl=1.37|RelVol=1.49|VPnode d=0.00|VWAPside]
2026.01.30 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.30 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.30 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.30 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.30 10:00:00;DECISION;setup LONG score=0.65 entry=1.38 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.38|RelVol=1.48|Retest@1.38|VPnode d=0.00|VWAPside]
2026.01.30 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.30 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.30 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.30 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.30 12:00:00;DECISION;setup SHORT score=0.85 entry=1.37 inv=1.38 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.37|RelVol=1.78|Retest@1.37|VPnode d=0.00|VWAPside|CycleTurn w=-0.49<-0.54]
2026.01.30 12:00:00;DECISION;TP capped 0.00937 -> 0.00703 (3.0xATR)
2026.01.30 12:00:00;ORDER;limit SELL 0.17 @ 1.37 sl=1.38 tp=1.37 rc=10009 [WT|CHOCH|0.85|RL]
2026.01.30 12:00:00;RISK;sizing: vol_ratio=1.08 scalar=0.94 gap_buf=0.00067 eff_stop=0.00535
2026.01.30 12:00:40;ORDER;entry fill deal #27 SELL 0.17 @ 1.37365
2026.01.30 14:00:40;RISK;deal closed pnl=-79.56 streak=1 lock=0
2026.01.30 14:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.38|RelVol=1.37|Retest@1.38|VPnear|VWAPside]
2026.01.30 17:15:00;DECISION;setup SHORT score=0.65 entry=1.37 inv=1.38 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.37|RelVol=1.37|Retest@1.37|VPnode d=0.00|VWAPside]
2026.01.30 17:15:00;DECISION;TP capped 0.01125 -> 0.00844 (3.0xATR)
2026.01.30 17:15:00;ORDER;limit SELL 0.14 @ 1.37 sl=1.38 tp=1.36 rc=10009 [WT|CHOCH|0.65|RL]
2026.01.30 17:15:00;RISK;sizing: vol_ratio=1.12 scalar=0.91 gap_buf=0.00071 eff_stop=0.00634
2026.01.30 17:17:40;ORDER;entry fill deal #29 SELL 0.14 @ 1.37315
2026.01.30 19:15:00;VETO;outlier bar masked, z=3.7
2026.01.30 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2026.01.30 22:00:00;RISK;deal closed pnl=46.48 streak=0 lock=0
2026.01.30 23:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.37|RelVol=2.18|VWAPside|ADX=52]
2026.02.02 01:15:00;DECISION;setup SHORT score=0.75 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.37|RelVol=1.94|Retest@1.37|VPnode d=0.00|VWAPside|ADX=44]
2026.02.02 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.02 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.02 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.02 02:15:00;VETO;outlier bar masked, z=3.9
2026.02.02 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.02 07:30:00;DECISION;setup SHORT score=0.65 entry=1.37 inv=1.37 tgt=0.00 [BOS short lvl=1.37|RelVol=1.85|VPnode d=0.00|VWAPside]
2026.02.02 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.02 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.02 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.02 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.02 12:00:00;DECISION;setup LONG score=0.65 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.37|RelVol=1.41|Retest@1.37|VPnode d=0.00|VWAPside]
2026.02.02 12:00:00;DECISION;TP capped 0.00437 -> 0.00332 (3.0xATR)
2026.02.02 12:00:00;ORDER;limit BUY 0.36 @ 1.37 sl=1.37 tp=1.37 rc=10009 [WT|CHOCH|0.65|RL]
2026.02.02 12:00:00;RISK;sizing: vol_ratio=0.91 scalar=1.00 gap_buf=0.00055 eff_stop=0.00274
2026.02.02 12:35:40;ORDER;entry fill deal #31 BUY 0.36 @ 1.37038
2026.02.02 14:15:00;DECISION;setup SHORT score=0.60 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.37|RelVol=1.38|Retest@1.37|VPnear|CycleTurn w=-0.26<-0.69]
2026.02.02 14:15:00;VETO;retest limit risk veto: max positions
2026.02.02 14:30:00;DECISION;TP capped 0.00438 -> 0.00328 (3.0xATR)
2026.02.02 14:30:00;VETO;risk veto: max positions
2026.02.02 15:01:40;RISK;deal closed pnl=-78.84 streak=1 lock=0
2026.02.02 16:45:00;VETO;outlier bar masked, z=4.2
2026.02.02 17:15:00;VETO;outlier bar masked, z=4.2
2026.02.02 18:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.36|RelVol=1.25|VWAPside|ADX=38]
2026.02.02 18:15:00;VETO;outlier bar masked, z=4.2
2026.02.02 23:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.37|RelVol=1.11|Retest@1.37|VPnear]
2026.02.03 01:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.02.03 05:45:00;DECISION;setup LONG score=0.75 entry=1.37 inv=1.37 tgt=0.00 [BOS long lvl=1.37|RelVol=2.35|VPnode d=0.00|VWAPside|ADX=32]
2026.02.03 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.02.03 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.02.03 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.02.03 08:15:00;DECISION;setup LONG score=0.65 entry=1.37 inv=1.37 tgt=0.00 [BOS long lvl=1.37|RelVol=1.05|VPnode d=0.00|VWAPside]
2026.02.03 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.03 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.03 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.03 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.02.03 09:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.37|RelVol=1.36|VPnear|VWAPside]
2026.02.03 12:00:00;DECISION;setup SHORT score=0.65 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.37|RelVol=1.24|Retest@1.37|VPnode d=0.00|VWAPside]
2026.02.03 12:00:00;DECISION;TP capped 0.00660 -> 0.00495 (3.0xATR)
2026.02.03 12:00:00;ORDER;limit SELL 0.22 @ 1.37 sl=1.37 tp=1.36 rc=10009 [WT|CHOCH|0.65|RL]
2026.02.03 12:00:00;RISK;sizing: vol_ratio=1.20 scalar=0.85 gap_buf=0.00056 eff_stop=0.00386
2026.02.03 12:10:40;ORDER;entry fill deal #33 SELL 0.22 @ 1.36737
2026.02.03 17:30:00;DECISION;setup LONG score=0.65 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.37|RelVol=1.09|Retest@1.37|VPnode d=0.00|VWAPside]
2026.02.03 17:30:00;VETO;retest limit risk veto: max positions
2026.02.03 17:45:00;DECISION;TP capped 0.00786 -> 0.00589 (3.0xATR)
2026.02.03 17:45:00;VETO;risk veto: max positions
2026.02.03 18:04:20;RISK;deal closed pnl=-72.60 streak=1 lock=0
2026.02.03 20:15:00;DECISION;setup SHORT score=0.75 entry=1.37 inv=1.37 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.37|RelVol=1.27|Retest@1.37|VPnode d=0.00|CycleTurn w=0.73<-0.92]
