time;tag;message
2026.04.08 01:45:00;VETO;outlier bar masked, z=7.9
2026.04.08 02:00:00;VETO;outlier bar masked, z=6.6
2026.04.08 09:00:00;DECISION;setup LONG score=1.00 entry=4827.53 inv=4790.20 tgt=0.00 [BOS long lvl=4825.27|RelVol=1.04|VPnode d=4.73|VWAPside|CycleTurn w=-0.94<--0.97|RSI=70]
2026.04.08 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.08 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.08 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.08 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.08 12:45:00;DECISION;setup SHORT score=0.80 entry=4786.95 inv=4843.82 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4790.53|RelVol=1.05|Retest@4786.95|VPnode d=7.45|VWAPside|RSI=38]
2026.04.08 12:45:00;DECISION;TP capped 113.74000 -> 85.30500 (3.0xATR)
2026.04.08 12:45:00;ORDER;limit SELL 0.01 @ 4786.95 sl=4843.82 tp=4701.65 rc=10009 [WT|CHOCH|0.80|RL]
2026.04.08 12:45:00;RISK;sizing: vol_ratio=0.84 scalar=1.00 gap_buf=7.16000 eff_stop=64.03000
2026.04.08 12:50:40;ORDER;entry fill deal #114 SELL 0.01 @ 4786.95000
2026.04.08 15:30:00;VETO;outlier bar masked, z=4.0
2026.04.08 17:30:00;DECISION;setup SHORT score=0.80 entry=4768.06 inv=4806.70 tgt=0.00 [BOS short lvl=4768.79|RelVol=1.02|VPnode d=6.54|VWAPside|RSI=38]
2026.04.08 17:30:00;DECISION;TP capped 77.28000 -> 57.96000 (3.0xATR)
2026.04.08 17:30:00;VETO;risk veto: max positions
2026.04.08 20:45:00;DECISION;setup SHORT score=0.55 entry=4740.49 inv=4765.62 tgt=0.00 [BOS short lvl=4745.40|RelVol=1.21|VWAPside|RSI=35]
2026.04.08 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.04.08 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.08 21:00:20;MANAGE;#115 SL 4843.82 -> 4786.91 breakeven
2026.04.08 21:00:40;MANAGE;#115 SL 4786.91 -> 4763.09 trail
2026.04.08 21:00:59;MANAGE;#115 SL 4763.09 -> 4762.76 trail
2026.04.08 21:01:20;MANAGE;#115 SL 4762.76 -> 4761.34 trail
2026.04.08 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.08 21:18:40;MANAGE;#115 SL 4761.34 -> 4744.69 trail
2026.04.08 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.08 21:37:40;MANAGE;#115 SL 4744.69 -> 4743.93 trail
2026.04.08 21:38:40;MANAGE;#115 SL 4743.93 -> 4740.88 trail
2026.04.08 21:39:40;MANAGE;#115 SL 4740.88 -> 4740.00 trail
2026.04.08 21:41:40;MANAGE;#115 SL 4740.00 -> 4739.60 trail
2026.04.08 21:42:20;MANAGE;#115 SL 4739.60 -> 4737.83 trail
2026.04.08 21:43:40;MANAGE;#115 SL 4737.83 -> 4734.81 trail
2026.04.08 21:50:40;MANAGE;#115 SL 4734.81 -> 4733.17 trail
2026.04.08 21:51:40;MANAGE;#115 SL 4733.17 -> 4731.00 trail
2026.04.08 21:56:20;MANAGE;#115 SL 4731.00 -> 4730.39 trail
2026.04.08 22:00:40;RISK;deal closed pnl=85.30 streak=0 lock=0
2026.04.09 03:15:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.04.09 04:15:00;DECISION;setup LONG score=0.65 entry=4723.27 inv=4698.62 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4720.00|RelVol=1.04|Retest@4723.27|VPnode d=5.47|VWAPside]
2026.04.09 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.09 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.09 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.09 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.09 13:30:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.04.09 16:45:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.04.09 18:30:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.04.09 21:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4784.49|RelVol=1.05|Retest@4781.61|CycleTurn w=-0.05<-0.85]
2026.04.10 01:30:00;VETO;signal rejected: volume: relVol 0.44 < 1.00
2026.04.10 05:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.04.10 09:15:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.04.10 12:00:00;DECISION;setup SHORT score=0.75 entry=4740.77 inv=4757.61 tgt=0.00 [BOS short lvl=4741.30|RelVol=1.22|VPnear|VWAPside|ADX=37|RSI=35]
2026.04.10 12:00:00;DECISION;TP capped 33.68000 -> 26.28643 (3.0xATR)
2026.04.10 12:00:00;ORDER;filled SELL 0.04 lots sl=4757.61 tp=4714.48 [WT|BOS|0.75]
2026.04.10 12:00:00;RISK;sizing: vol_ratio=0.86 scalar=1.00 gap_buf=4.38107 eff_stop=21.22107
2026.04.10 12:00:00;ORDER;entry fill deal #116 SELL 0.04 @ 4740.77000
2026.04.10 12:19:40;RISK;deal closed pnl=-67.36 streak=1 lock=0
2026.04.10 14:30:00;VETO;signal rejected: volume: relVol 0.60 < 1.00
2026.04.10 17:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.04.13 01:15:00;VETO;outlier bar masked, z=44.0
2026.04.13 01:30:00;VETO;outlier bar masked, z=7.9
2026.04.13 04:15:00;VETO;outlier bar masked, z=4.1
2026.04.13 09:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.04.13 12:15:00;DECISION;setup SHORT score=0.75 entry=4718.54 inv=4740.03 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4720.73|RelVol=1.01|Retest@4718.54|VPnode d=2.36|CycleTurn w=-0.47<-0.54]
2026.04.13 12:15:00;DECISION;TP capped 42.98536 -> 32.23902 (3.0xATR)
2026.04.13 12:15:00;ERROR;limit SELL 0.03 @ 4718.54 sl=4740.03 tp=4686.30 rc=10015 [WT|CHOCH|0.75|RL]
2026.04.13 12:30:00;DECISION;TP capped 49.52000 -> 37.14000 (3.0xATR)
2026.04.13 12:30:00;ORDER;filled SELL 0.03 lots sl=4740.03 tp=4678.13 [WT|CHOCH|0.75]
2026.04.13 12:30:00;RISK;sizing: vol_ratio=0.72 scalar=1.00 gap_buf=4.27214 eff_stop=29.03214
2026.04.13 12:30:00;ORDER;entry fill deal #118 SELL 0.03 @ 4715.27000
2026.04.13 14:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.04.13 16:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.13 16:49:40;RISK;deal closed pnl=-74.28 streak=1 lock=0
2026.04.14 01:45:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2026.04.14 03:45:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.04.14 08:15:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.04.14 10:00:00;DECISION;setup LONG score=1.00 entry=4778.77 inv=4758.00 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4777.03|RelVol=1.14|Retest@4778.77|VPnode d=3.57|VWAPside|CycleTurn w=-0.93<--0.99|RSI=66]
2026.04.14 10:30:00;VETO;outlier bar masked, z=3.9
2026.04.14 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.14 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.04.14 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.04.14 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.04.14 13:45:00;VETO;outlier bar masked, z=6.4
2026.04.14 16:45:00;VETO;outlier bar masked, z=4.0
2026.04.14 20:15:00;VETO;outlier bar masked, z=4.2
2026.04.15 01:00:00;DECISION;setup LONG score=0.55 entry=4844.90 inv=4830.95 tgt=0.00 [BOS long lvl=4843.38|RelVol=1.52|ADX=45|RSI=73]
2026.04.15 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.04.15 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.04.15 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.04.15 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.04.15 03:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.04.15 04:15:00;VETO;outlier bar masked, z=4.5
2026.04.15 04:30:00;VETO;outlier bar masked, z=5.9
2026.04.15 06:00:00;DECISION;setup SHORT score=0.65 entry=4824.78 inv=4871.42 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4827.02|RelVol=1.30|Retest@4824.78|VPnear|VWAPside|RSI=42]
2026.04.15 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.15 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.15 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.15 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.04.15 08:45:00;DECISION;setup SHORT score=0.80 entry=4816.81 inv=4829.58 tgt=0.00 [BOS short lvl=4820.52|RelVol=1.23|VPnode d=1.39|VWAPside|RSI=38]
2026.04.15 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.15 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.15 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.15 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.15 10:00:00;DECISION;setup SHORT score=0.80 entry=4811.67 inv=4830.39 tgt=0.00 [BOS short lvl=4812.63|RelVol=1.06|VPnode d=1.93|VWAPside|RSI=36]
2026.04.15 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.15 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.15 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.15 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.15 12:15:00;VETO;outlier bar masked, z=5.4
2026.04.15 12:30:00;DECISION;setup SHORT score=0.65 entry=4798.00 inv=4830.39 tgt=0.00 [BOS short lvl=4804.61|RelVol=1.23|VPnear|VWAPside|RSI=32]
2026.04.15 12:30:00;DECISION;TP capped 65.02000 -> 48.76500 (3.0xATR)
2026.04.15 12:30:00;ORDER;filled SELL 0.02 lots sl=4830.39 tp=4749.11 [WT|BOS|0.65]
2026.04.15 12:30:00;RISK;sizing: vol_ratio=1.01 scalar=1.00 gap_buf=5.05000 eff_stop=37.56000
2026.04.15 12:30:00;ORDER;entry fill deal #120 SELL 0.02 @ 4797.88000
2026.04.15 16:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.15 17:17:20;RISK;deal closed pnl=-65.02 streak=1 lock=0
2026.04.16 02:00:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.04.16 04:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.16 07:45:00;VETO;signal rejected: volume: relVol 0.49 < 1.00
2026.04.16 11:15:00;VETO;signal rejected: volume: relVol 1.00 < 1.00
2026.04.16 15:00:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.04.16 17:00:00;VETO;outlier bar masked, z=10.4
2026.04.16 17:15:00;VETO;outlier bar masked, z=4.7
2026.04.16 17:45:00;VETO;outlier bar masked, z=6.8
2026.04.16 18:15:00;VETO;outlier bar masked, z=5.5
2026.04.16 22:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.17 03:45:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2026.04.17 04:15:00;VETO;outlier bar masked, z=7.3
2026.04.17 04:30:00;VETO;outlier bar masked, z=3.9
2026.04.17 07:45:00;VETO;signal rejected: volume: relVol 0.44 < 1.00
2026.04.17 09:30:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.04.17 11:45:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2026.04.17 15:15:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.04.17 15:30:00;VETO;outlier bar masked, z=3.6
2026.04.17 16:00:00;VETO;outlier bar masked, z=6.9
2026.04.17 16:15:00;VETO;outlier bar masked, z=16.6
2026.04.17 16:30:00;VETO;outlier bar masked, z=9.1
2026.04.17 16:45:00;VETO;outlier bar masked, z=5.8
2026.04.17 17:00:00;VETO;outlier bar masked, z=7.5
2026.04.17 17:15:00;VETO;outlier bar masked, z=5.7
2026.04.20 01:15:00;VETO;outlier bar masked, z=29.0
2026.04.20 02:45:00;VETO;outlier bar masked, z=6.2
2026.04.20 04:15:00;VETO;outlier bar masked, z=4.1
2026.04.20 07:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.04.20 10:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.04.20 13:30:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.04.20 15:00:00;DECISION;setup LONG score=0.80 entry=4802.69 inv=4783.52 tgt=0.00 AWAIT-RETEST [BOS long lvl=4800.99|RelVol=1.06|Retest@4802.69|VPnode d=0.31|VWAPside|RSI=65]
2026.04.20 15:00:00;DECISION;TP capped 38.34643 -> 28.75982 (3.0xATR)
2026.04.20 15:00:00;ORDER;limit BUY 0.04 @ 4802.69 sl=4783.52 tp=4831.45 rc=10009 [WT|BOS|0.80|RL]
2026.04.20 15:00:00;RISK;sizing: vol_ratio=0.61 scalar=1.00 gap_buf=3.40643 eff_stop=22.57964
2026.04.20 15:35:40;ORDER;entry fill deal #122 BUY 0.04 @ 4802.69000
2026.04.20 16:29:40;MANAGE;#123 SL 4783.52 -> 4802.73 breakeven
2026.04.20 16:29:40;MANAGE;#123 partial close 0.02 of 0.04 lots
2026.04.20 16:29:40;RISK;deal closed pnl=46.28 streak=0 lock=0
2026.04.20 16:29:59;MANAGE;#123 SL 4802.73 -> 4805.71 trail
2026.04.20 16:30:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.04.20 16:30:20;MANAGE;#123 SL 4805.71 -> 4806.74 trail
2026.04.20 17:51:40;RISK;deal closed pnl=8.10 streak=0 lock=0
2026.04.21 01:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.04.21 05:00:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.04.21 14:00:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2026.04.21 15:45:00;VETO;outlier bar masked, z=4.7
2026.04.21 16:15:00;DECISION;setup SHORT score=0.85 entry=4773.40 inv=4797.95 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4775.39|RelVol=1.01|Retest@4773.40|VPnear|VWAPside|CycleTurn w=-0.12<-0.76|RSI=33]
2026.04.21 16:15:00;DECISION;TP capped 49.09643 -> 36.82232 (3.0xATR)
2026.04.21 16:15:00;ORDER;limit SELL 0.03 @ 4773.40 sl=4797.95 tp=4736.58 rc=10009 [WT|CHOCH|0.85|RL]
2026.04.21 16:15:00;RISK;sizing: vol_ratio=1.11 scalar=1.00 gap_buf=4.63000 eff_stop=29.17821
2026.04.21 16:28:40;ORDER;entry fill deal #125 SELL 0.03 @ 4773.40000
2026.04.21 16:45:00;VETO;outlier bar masked, z=4.2
2026.04.21 17:44:40;MANAGE;#126 SL 4797.95 -> 4773.36 breakeven
2026.04.21 17:44:40;MANAGE;#126 partial close 0.01 of 0.03 lots
2026.04.21 17:44:40;RISK;deal closed pnl=29.79 streak=0 lock=0
2026.04.21 17:44:59;MANAGE;#126 SL 4773.36 -> 4770.70 trail
2026.04.21 17:45:00;VETO;outlier bar masked, z=6.3
2026.04.21 17:45:40;MANAGE;#126 SL 4770.70 -> 4769.57 trail
2026.04.21 17:46:40;RISK;deal closed pnl=73.64 streak=0 lock=0
2026.04.21 18:00:00;VETO;outlier bar masked, z=3.7
2026.04.21 18:15:00;VETO;outlier bar masked, z=4.0
2026.04.21 19:30:00;DECISION;setup SHORT score=0.65 entry=4720.80 inv=4794.39 tgt=0.00 [BOS short lvl=4723.72|RelVol=1.32|VWAPside|ADX=35|RSI=27]
2026.04.21 19:30:00;DECISION;TP capped 147.18000 -> 110.38500 (3.0xATR)
2026.04.21 19:30:00;ORDER;filled SELL 0.01 lots sl=4794.39 tp=4610.41 [WT|BOS|0.65]
2026.04.21 19:30:00;RISK;sizing: vol_ratio=1.86 scalar=1.00 gap_buf=8.65964 eff_stop=82.24964
2026.04.21 19:30:00;ORDER;entry fill deal #128 SELL 0.01 @ 4720.80000
2026.04.21 20:45:00;VETO;outlier bar masked, z=4.4
2026.04.21 22:45:00;VETO;outlier bar masked, z=9.3
2026.04.22 01:15:00;VETO;outlier bar masked, z=9.1
2026.04.22 02:30:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.04.22 04:45:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.22 08:30:00;DECISION;setup LONG score=0.90 entry=4766.14 inv=4735.93 tgt=0.00 [BOS long lvl=4765.05|RelVol=1.44|VPnode d=4.34|VWAPside|ADX=32|RSI=66]
2026.04.22 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.22 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.22 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.22 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.22 13:15:00;DECISION;setup SHORT score=0.80 entry=4750.32 inv=4772.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4751.81|RelVol=1.13|Retest@4750.32|VPnode d=1.32|VWAPside|RSI=41]
2026.04.22 13:15:00;VETO;retest limit risk veto: max positions
2026.04.22 13:30:00;DECISION;TP capped 35.24000 -> 26.43000 (3.0xATR)
2026.04.22 13:30:00;VETO;risk veto: max positions
2026.04.22 16:00:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.04.22 17:45:00;DECISION;setup SHORT score=0.65 entry=4733.18 inv=4760.98 tgt=0.00 [BOS short lvl=4736.28|RelVol=1.06|VPnear|VWAPside|RSI=34]
2026.04.22 17:45:00;DECISION;TP capped 55.72000 -> 41.79000 (3.0xATR)
2026.04.22 17:45:00;VETO;risk veto: max positions
2026.04.22 18:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.22 22:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.04.23 01:45:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2026.04.23 03:15:00;VETO;outlier bar masked, z=8.9
2026.04.23 03:30:00;VETO;outlier bar masked, z=16.2
2026.04.23 04:00:00;DECISION;setup LONG score=1.00 entry=4747.34 inv=4723.41 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4745.71|RelVol=1.25|Retest@4747.34|VPnode d=0.74|VWAPside|CycleTurn w=-0.04<--0.85|RSI=57]
2026.04.23 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.23 05:15:00;VETO;outlier bar masked, z=4.0
2026.04.23 12:15:00;DECISION;setup SHORT score=1.00 entry=4700.79 inv=4724.78 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4702.99|RelVol=1.22|Retest@4700.79|VPnode d=2.79|VWAPside|CycleTurn w=0.54<-0.91|RSI=38]
2026.04.23 12:15:00;VETO;retest limit risk veto: max positions
2026.04.23 12:30:00;DECISION;TP capped 47.56000 -> 35.67000 (3.0xATR)
2026.04.23 12:30:00;VETO;risk veto: max positions
2026.04.23 15:15:00;VETO;outlier bar masked, z=3.6
2026.04.23 20:15:00;VETO;outlier bar masked, z=6.1
2026.04.23 20:30:00;DECISION;setup SHORT score=0.65 entry=4713.03 inv=4740.89 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4715.56|RelVol=1.79|Retest@4713.03|VPnear|VWAPside|RSI=40]
2026.04.23 20:45:00;VETO;outlier bar masked, z=9.0
2026.04.23 21:00:00;VETO;outlier bar masked, z=10.6
2026.04.23 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.23 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.23 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.23 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.04.24 05:30:00;DECISION;setup SHORT score=1.00 entry=4683.65 inv=4711.05 tgt=0.00 [BOS short lvl=4686.73|RelVol=1.20|VPnode d=6.95|VWAPside|CycleTurn w=0.36<-0.85|RSI=40]
2026.04.24 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.24 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.24 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.24 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.24 07:30:00;DECISION;setup SHORT score=0.65 entry=4666.12 inv=4711.05 tgt=0.00 AWAIT-RETEST [BOS short lvl=4668.67|RelVol=1.50|Retest@4666.12|VWAPside|ADX=52|RSI=30]
2026.04.24 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.04.24 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.24 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.24 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.24 11:00:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.24 13:45:00;DECISION;setup SHORT score=0.85 entry=4677.42 inv=4696.75 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4679.28|RelVol=1.06|Retest@4677.42|VPnode d=0.62|VWAPside|CycleTurn w=-0.72<-0.32]
2026.04.24 13:45:00;VETO;retest limit risk veto: max positions
2026.04.24 14:00:00;DECISION;TP capped 37.94000 -> 28.45500 (3.0xATR)
2026.04.24 14:00:00;VETO;risk veto: max positions
2026.04.24 14:15:00;VETO;outlier bar masked, z=4.9
2026.04.24 14:30:00;VETO;outlier bar masked, z=4.6
2026.04.24 17:15:00;VETO;outlier bar masked, z=6.3
2026.04.24 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2026.04.24 22:00:00;RISK;deal closed pnl=-2.18 streak=1 lock=0
2026.04.27 01:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.04.27 01:15:00;VETO;outlier bar masked, z=7.8
2026.04.27 02:30:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.04.27 05:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.04.27 12:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.04.27 15:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.04.28 01:15:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.04.28 02:45:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2026.04.28 05:00:00;VETO;outlier bar masked, z=4.5
2026.04.28 08:15:00;VETO;outlier bar masked, z=5.1
2026.04.28 08:45:00;VETO;outlier bar masked, z=10.9
2026.04.28 09:15:00;VETO;outlier bar masked, z=4.4
2026.04.28 09:30:00;VETO;outlier bar masked, z=4.5
2026.04.28 11:15:00;VETO;outlier bar masked, z=4.2
2026.04.28 12:45:00;DECISION;setup SHORT score=1.00 entry=4613.73 inv=4635.49 tgt=0.00 [BOS short lvl=4614.73|RelVol=1.29|VPnode d=5.73|VWAPside|CycleTurn w=0.95<-0.97|ADX=32|RSI=31]
2026.04.28 12:45:00;DECISION;TP capped 43.52000 -> 32.64000 (3.0xATR)
2026.04.28 12:45:00;ORDER;filled SELL 0.03 lots sl=4635.49 tp=4581.09 [WT|BOS|1.00]
2026.04.28 12:45:00;RISK;sizing: vol_ratio=1.44 scalar=1.00 gap_buf=5.39893 eff_stop=27.15893
2026.04.28 12:45:00;ORDER;entry fill deal #130 SELL 0.03 @ 4613.73000
2026.04.28 14:33:40;MANAGE;#131 SL 4635.49 -> 4613.69 breakeven
2026.04.28 14:33:40;MANAGE;#131 partial close 0.01 of 0.03 lots
2026.04.28 14:33:40;RISK;deal closed pnl=22.64 streak=0 lock=0
2026.04.28 14:33:59;MANAGE;#131 SL 4613.69 -> 4611.39 trail
2026.04.28 14:34:40;MANAGE;#131 SL 4611.39 -> 4608.62 trail
2026.04.28 14:35:40;MANAGE;#131 SL 4608.62 -> 4607.44 trail
2026.04.28 14:36:40;RISK;deal closed pnl=65.28 streak=0 lock=0
2026.04.28 14:45:00;VETO;outlier bar masked, z=6.6
2026.04.28 15:15:00;VETO;outlier bar masked, z=5.0
2026.04.28 15:30:00;VETO;outlier bar masked, z=4.2
2026.04.29 03:15:00;DECISION;setup LONG score=1.00 entry=4601.28 inv=4557.29 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4599.93|RelVol=1.02|Retest@4601.28|VPnode d=3.08|VWAPside|CycleTurn w=-0.56<--0.96|RSI=64]
2026.04.29 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.04.29 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.04.29 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 04:15:00;DECISION;setup SHORT score=1.00 entry=4586.05 inv=4610.25 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4587.90|RelVol=1.08|Retest@4586.05|VPnode d=2.15|VWAPside|CycleTurn w=0.96<-0.99|RSI=40]
2026.04.29 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.29 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.29 08:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.04.29 09:00:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.04.29 13:00:00;DECISION;setup SHORT score=0.65 entry=4555.67 inv=4607.73 tgt=0.00 [BOS short lvl=4557.19|RelVol=1.39|VWAPside|ADX=41|RSI=27]
2026.04.29 13:00:00;DECISION;TP capped 104.12000 -> 78.09000 (3.0xATR)
2026.04.29 13:00:00;ORDER;filled SELL 0.01 lots sl=4607.73 tp=4477.58 [WT|BOS|0.65]
2026.04.29 13:00:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=4.57286 eff_stop=56.63286
2026.04.29 13:00:00;ORDER;entry fill deal #133 SELL 0.01 @ 4555.67000
2026.04.29 16:00:00;DECISION;setup SHORT score=0.75 entry=4544.91 inv=4576.60 tgt=0.00 [BOS short lvl=4551.51|RelVol=1.04|VWAPside|CycleTurn w=-0.15<-0.83|RSI=30]
2026.04.29 16:00:00;DECISION;TP capped 63.38000 -> 47.53500 (3.0xATR)
2026.04.29 16:00:00;VETO;risk veto: max positions
2026.04.29 16:45:00;VETO;outlier bar masked, z=4.4
2026.04.29 21:15:00;VETO;outlier bar masked, z=5.5
