time;tag;message
2026.01.27 16:15:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=5.65536 eff_stop=38.46536
2026.01.27 16:15:00;ORDER;entry fill deal #16 SELL 0.02 @ 5060.11000
2026.01.27 18:00:00;DECISION;setup LONG score=0.85 entry=5086.67 inv=5046.65 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5082.29|RelVol=1.29|Retest@5086.67|VPnode d=0.57|VWAPside|CycleTurn w=-0.77<--0.97]
2026.01.27 18:00:00;VETO;retest limit risk veto: max positions
2026.01.27 18:11:40;RISK;deal closed pnl=-65.62 streak=1 lock=0
2026.01.27 18:15:00;ORDER;filled BUY 0.01 lots sl=5046.65 tp=5191.85 [WT|CHOCH|0.85]
2026.01.27 18:15:00;RISK;sizing: vol_ratio=1.13 scalar=0.90 gap_buf=8.85571 eff_stop=57.25571
2026.01.27 18:15:00;ORDER;entry fill deal #18 BUY 0.01 @ 5095.05000
2026.01.27 22:00:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.01.27 22:15:00;VETO;outlier bar masked, z=5.5
2026.01.27 22:20:40;MANAGE;#18 SL 5046.65 -> 5095.09 breakeven
2026.01.27 22:20:59;MANAGE;#18 SL 5095.09 -> 5123.69 trail
2026.01.27 22:21:20;MANAGE;#18 SL 5123.69 -> 5128.13 trail
2026.01.27 22:46:40;MANAGE;#18 SL 5128.13 -> 5132.27 trail
2026.01.27 22:47:20;MANAGE;#18 SL 5132.27 -> 5135.37 trail
2026.01.27 22:48:40;MANAGE;#18 SL 5135.37 -> 5143.33 trail
2026.01.27 22:53:40;MANAGE;#18 SL 5143.33 -> 5150.14 trail
2026.01.27 22:54:40;MANAGE;#18 SL 5150.14 -> 5151.34 trail
2026.01.27 22:55:40;MANAGE;#18 SL 5151.34 -> 5156.47 trail
2026.01.27 22:59:20;MANAGE;#18 SL 5156.47 -> 5156.71 trail
2026.01.27 23:00:00;VETO;outlier bar masked, z=4.7
2026.01.27 23:00:20;ERROR;modify #18 sl=5158.30 tp=5191.85 rejected rc=10018
2026.01.27 23:11:40;ERROR;modify #18 sl=5156.87 tp=5191.85 rejected rc=10018
2026.01.27 23:12:20;ERROR;modify #18 sl=5156.83 tp=5191.85 rejected rc=10018
2026.01.27 23:45:20;ERROR;modify #18 sl=5157.79 tp=5191.85 rejected rc=10018
2026.01.27 23:48:40;ERROR;modify #18 sl=5156.99 tp=5191.85 rejected rc=10018
2026.01.27 23:49:40;ERROR;modify #18 sl=5159.34 tp=5191.85 rejected rc=10018
2026.01.27 23:50:20;ERROR;modify #18 sl=5158.32 tp=5191.85 rejected rc=10018
2026.01.28 03:03:40;MANAGE;#18 SL 5156.71 -> 5157.38 trail
2026.01.28 03:04:40;MANAGE;#18 SL 5157.38 -> 5157.53 trail
2026.01.28 03:05:20;MANAGE;#18 SL 5157.53 -> 5158.61 trail
2026.01.28 03:06:40;RISK;deal closed pnl=96.67 streak=0 lock=0
2026.01.28 03:15:00;VETO;outlier bar masked, z=4.4
2026.01.28 07:15:00;DECISION;setup LONG score=0.75 entry=5253.91 inv=5157.31 tgt=0.00 [BOS long lvl=5247.63|RelVol=1.68|VPnode d=4.91|VWAPside|ADX=55]
2026.01.28 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.28 09:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=5266.49|RelVol=1.10|VWAPside|ADX=56]
2026.01.28 13:15:00;VETO;outlier bar masked, z=3.8
2026.01.28 16:45:00;VETO;outlier bar masked, z=4.8
2026.01.28 17:15:00;VETO;outlier bar masked, z=11.3
2026.01.28 19:00:00;DECISION;setup LONG score=0.65 entry=5302.31 inv=5235.23 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5298.29|RelVol=1.28|Retest@5302.31|VPnode d=2.71|VWAPside]
2026.01.28 19:00:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.28 19:15:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.28 20:45:00;VETO;outlier bar masked, z=6.1
2026.01.28 21:45:00;VETO;outlier bar masked, z=3.9
2026.01.28 22:15:00;DECISION;setup LONG score=0.80 entry=5326.60 inv=5268.78 tgt=0.00 [BOS long lvl=5326.02|RelVol=1.65|VPnear|VWAPside|CycleTurn w=0.40<--0.61|ADX=34]
2026.01.28 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.28 22:30:00;VETO;outlier bar masked, z=4.2
2026.01.28 22:45:00;VETO;outlier bar masked, z=5.0
2026.01.28 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.28 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.28 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.29 01:00:00;VETO;outlier bar masked, z=4.3
2026.01.29 01:15:00;VETO;outlier bar masked, z=8.7
2026.01.29 01:45:00;VETO;outlier bar masked, z=18.4
2026.01.29 02:00:00;VETO;outlier bar masked, z=8.5
2026.01.29 02:15:00;VETO;outlier bar masked, z=8.7
2026.01.29 02:30:00;VETO;outlier bar masked, z=4.4
2026.01.29 02:45:00;VETO;outlier bar masked, z=3.6
2026.01.29 03:15:00;VETO;outlier bar masked, z=11.2
2026.01.29 03:45:00;VETO;outlier bar masked, z=4.8
2026.01.29 04:15:00;VETO;outlier bar masked, z=4.1
2026.01.29 05:15:00;VETO;outlier bar masked, z=3.7
2026.01.29 06:45:00;DECISION;setup LONG score=0.95 entry=5557.40 inv=5508.32 tgt=0.00 [BOS long lvl=5550.19|RelVol=1.73|VPnode d=7.20|VWAPside|CycleTurn w=-1.00<--1.00|ADX=43]
2026.01.29 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.01.29 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.29 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.29 07:30:00;VETO;outlier bar masked, z=3.8
2026.01.29 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.29 08:15:00;DECISION;setup LONG score=0.75 entry=5569.62 inv=5516.27 tgt=0.00 AWAIT-RETEST [BOS long lvl=5564.55|RelVol=1.48|Retest@5569.62|VPnode d=9.22|VWAPside|ADX=36]
2026.01.29 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 10:45:00;VETO;outlier bar masked, z=4.1
2026.01.29 14:15:00;DECISION;setup LONG score=0.70 entry=5534.76 inv=5470.82 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5529.64|RelVol=1.45|Retest@5534.76|VPnear|VWAPside|CycleTurn w=-0.78<--0.94]
2026.01.29 14:15:00;ORDER;limit BUY 0.01 @ 5534.76 sl=5470.82 tp=5662.63 rc=10009 [WT|CHOCH|0.70|RL]
2026.01.29 14:15:00;RISK;sizing: vol_ratio=0.84 scalar=1.00 gap_buf=10.23107 eff_stop=74.16661
2026.01.29 14:15:20;ORDER;entry fill deal #20 BUY 0.01 @ 5534.76000
2026.01.29 16:30:00;VETO;signal rejected: regime: chop ADX 19.6 < 22.0
2026.01.29 17:00:00;VETO;signal rejected: regime: chop ADX 16.6 < 22.0
2026.01.29 17:01:40;RISK;deal closed pnl=-63.94 streak=1 lock=0
2026.01.29 17:15:00;VETO;outlier bar masked, z=10.4
2026.01.29 17:30:00;VETO;outlier bar masked, z=24.9
2026.01.29 17:45:00;VETO;outlier bar masked, z=12.7
2026.01.29 18:00:00;VETO;outlier bar masked, z=6.7
2026.01.29 18:15:00;VETO;outlier bar masked, z=7.9
2026.01.29 18:30:00;VETO;outlier bar masked, z=3.7
2026.01.29 18:45:00;VETO;outlier bar masked, z=4.1
2026.01.29 19:30:00;VETO;outlier bar masked, z=4.4
2026.01.29 23:00:00;DECISION;setup LONG score=0.55 entry=5371.57 inv=5282.73 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5362.06|RelVol=1.71|Retest@5371.57|VPnode d=21.03]
2026.01.30 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 03:15:00;VETO;outlier bar masked, z=5.1
2026.01.30 04:15:00;VETO;outlier bar masked, z=5.5
2026.01.30 04:30:00;VETO;outlier bar masked, z=4.6
2026.01.30 04:45:00;VETO;outlier bar masked, z=3.8
2026.01.30 07:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=5230.78|RelVol=1.13|Retest@5239.97|VPnear]
2026.01.30 09:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=5151.34|RelVol=2.26|Retest@5143.07|VPnear|VWAPside]
2026.01.30 10:45:00;VETO;outlier bar masked, z=3.7
2026.01.30 11:15:00;VETO;outlier bar masked, z=4.8
2026.01.30 15:00:00;DECISION;setup SHORT score=0.85 entry=5064.54 inv=5145.74 tgt=0.00 [BOS short lvl=5090.11|RelVol=1.56|VPnode d=13.14|VWAPside|CycleTurn w=0.98<-0.99]
2026.01.30 15:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.30 19:15:00;DECISION;setup SHORT score=0.60 entry=4967.16 inv=5073.84 tgt=0.00 AWAIT-RETEST [BOS short lvl=4980.60|RelVol=1.62|Retest@4967.16|VPnear|VWAPside|ADX=31]
2026.01.30 19:15:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.30 20:30:00;VETO;outlier bar masked, z=4.3
2026.01.30 21:00:00;VETO;outlier bar masked, z=4.1
2026.02.02 01:15:00;VETO;outlier bar masked, z=7.2
2026.02.02 03:15:00;VETO;outlier bar masked, z=7.0
2026.02.02 07:45:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.02.02 12:00:00;DECISION;setup LONG score=0.65 entry=4727.88 inv=4402.14 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4713.46|RelVol=1.71|Retest@4727.88|VPnode d=10.18|VWAPside]
2026.02.02 12:00:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 12:15:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 13:15:00;DECISION;setup LONG score=0.65 entry=4749.18 inv=4402.14 tgt=0.00 [BOS long lvl=4734.09|RelVol=1.56|VPnode d=22.02|VWAPside]
2026.02.02 13:15:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 18:00:00;VETO;signal rejected: regime: chop ADX 20.8 < 22.0
2026.02.03 01:15:00;VETO;signal rejected: regime: chop ADX 15.0 < 22.0
2026.02.03 04:45:00;DECISION;setup SHORT score=0.85 entry=4756.78 inv=4856.59 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4766.57|RelVol=1.62|Retest@4756.78|VPnode d=17.82|VWAPside|CycleTurn w=0.54<-0.91]
2026.02.03 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 08:30:00;DECISION;setup LONG score=0.70 entry=4862.81 inv=4745.49 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4856.59|RelVol=1.68|Retest@4862.81|VPnear|VWAPside|CycleTurn w=0.35<--0.84]
2026.02.03 15:45:00;VETO;signal rejected: regime: chop ADX 19.7 < 22.0
2026.02.03 18:30:00;DECISION;setup LONG score=0.95 entry=4955.14 inv=4893.75 tgt=0.00 AWAIT-RETEST [BOS long lvl=4948.56|RelVol=1.39|Retest@4955.14|VPnode d=4.14|VWAPside|CycleTurn w=-0.74<--0.97|ADX=31]
2026.02.03 18:30:00;ORDER;limit BUY 0.01 @ 4955.14 sl=4893.75 tp=5077.93 rc=10009 [WT|BOS|0.95|RL]
2026.02.03 18:30:00;RISK;sizing: vol_ratio=0.82 scalar=1.00 gap_buf=13.16607 eff_stop=74.55911
2026.02.03 18:53:40;ORDER;entry fill deal #22 BUY 0.01 @ 4955.14000
2026.02.03 20:32:40;RISK;deal closed pnl=-61.39 streak=1 lock=0
2026.02.03 22:45:00;VETO;signal rejected: regime: chop ADX 18.4 < 22.0
2026.02.04 02:15:00;VETO;signal rejected: regime: chop ADX 17.2 < 22.0
2026.02.04 03:15:00;VETO;outlier bar masked, z=3.9
2026.02.04 06:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.02.04 12:30:00;DECISION;setup SHORT score=0.55 entry=5046.72 inv=5091.94 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5051.10|RelVol=1.33|Retest@5046.72|VPnode d=8.92]
2026.02.04 12:30:00;ORDER;limit SELL 0.01 @ 5046.72 sl=5091.94 tp=4956.29 rc=10009 [WT|CHOCH|0.55|RL]
2026.02.04 12:30:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=8.75179 eff_stop=53.96768
2026.02.04 12:30:40;ORDER;entry fill deal #24 SELL 0.01 @ 5046.72000
2026.02.04 13:30:00;DECISION;setup SHORT score=0.75 entry=5037.50 inv=5091.94 tgt=0.00 AWAIT-RETEST [BOS short lvl=5041.77|RelVol=1.87|Retest@5037.50|VPnode d=0.10|VWAPside|ADX=48]
2026.02.04 13:30:00;VETO;retest limit risk veto: max positions
2026.02.04 13:45:00;VETO;risk veto: max positions
2026.02.04 16:37:40;MANAGE;#24 SL 5091.94 -> 5046.68 breakeven
2026.02.04 16:37:59;MANAGE;#24 SL 5046.68 -> 5040.30 trail
2026.02.04 16:38:40;MANAGE;#24 SL 5040.30 -> 5014.23 trail
2026.02.04 16:39:20;MANAGE;#24 SL 5014.23 -> 5011.59 trail
2026.02.04 16:41:40;MANAGE;#24 SL 5011.59 -> 5009.44 trail
2026.02.04 16:45:00;VETO;outlier bar masked, z=5.8
2026.02.04 16:51:40;RISK;deal closed pnl=37.28 streak=0 lock=0
2026.02.04 17:45:00;VETO;outlier bar masked, z=5.6
2026.02.04 23:30:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2026.02.05 03:15:00;DECISION;setup SHORT score=0.85 entry=4992.12 inv=5023.80 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4997.13|RelVol=1.28|Retest@4992.12|VPnode d=11.68|VWAPside|CycleTurn w=0.96<-0.99]
2026.02.05 04:15:00;VETO;outlier bar masked, z=4.2
2026.02.05 05:00:00;VETO;outlier bar masked, z=7.9
2026.02.05 05:15:00;VETO;outlier bar masked, z=5.2
2026.02.05 05:30:00;VETO;outlier bar masked, z=3.6
2026.02.05 07:45:00;VETO;outlier bar masked, z=3.8
2026.02.05 08:00:00;DECISION;setup LONG score=0.60 entry=4899.53 inv=4788.86 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4891.14|RelVol=1.68|Retest@4899.53|VPnear|CycleTurn w=0.33<--0.75]
2026.02.05 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.02.05 11:15:00;DECISION;setup SHORT score=0.70 entry=4889.14 inv=4943.62 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4895.99|RelVol=1.97|Retest@4889.14|VPnear|VWAPside|CycleTurn w=0.87<-0.99]
2026.02.05 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.02.05 12:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.05 14:15:00;DECISION;setup SHORT score=0.85 entry=4840.19 inv=4894.57 tgt=0.00 [BOS short lvl=4847.78|RelVol=1.56|VPnode d=6.19|VWAPside|CycleTurn w=0.66<-0.93]
2026.02.05 14:15:00;ORDER;filled SELL 0.01 lots sl=4894.57 tp=4731.34 [WT|BOS|0.85]
2026.02.05 14:15:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=13.70750 eff_stop=68.11750
2026.02.05 14:15:00;ORDER;entry fill deal #26 SELL 0.01 @ 4840.16000
2026.02.05 18:45:00;DECISION;setup LONG score=0.75 entry=4878.97 inv=4800.53 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4869.99|RelVol=1.42|Retest@4878.97|VPnode d=21.87|CycleTurn w=0.37<--0.78]
2026.02.05 18:45:00;VETO;retest limit risk veto: max positions
2026.02.05 18:50:40;RISK;deal closed pnl=-54.41 streak=1 lock=0
2026.02.05 19:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.05 23:45:00;DECISION;setup SHORT score=0.65 entry=4794.55 inv=4906.91 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4800.53|RelVol=2.08|Retest@4794.55|VPnode d=10.25|VWAPside]
2026.02.06 02:30:00;VETO;outlier bar masked, z=4.9
2026.02.06 03:15:00;VETO;outlier bar masked, z=4.0
2026.02.06 04:00:00;DECISION;setup LONG score=0.65 entry=4773.27 inv=4655.27 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4764.68|RelVol=1.48|Retest@4773.27|VPnode d=12.07|VWAPside]
2026.02.06 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.06 07:30:00;DECISION;setup LONG score=0.65 entry=4852.14 inv=4801.20 tgt=0.00 [BOS long lvl=4846.61|RelVol=1.26|VPnode d=3.74|VWAPside]
2026.02.06 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.06 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.06 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.06 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.06 13:15:00;VETO;signal rejected: regime: chop ADX 10.7 < 22.0
2026.02.06 15:15:00;DECISION;setup LONG score=0.65 entry=4909.63 inv=4871.88 tgt=0.00 [BOS long lvl=4903.49|RelVol=1.42|VPnode d=6.03|VWAPside]
2026.02.06 15:15:00;ORDER;filled BUY 0.02 lots sl=4871.88 tp=4985.25 [WT|BOS|0.65]
2026.02.06 15:15:00;RISK;sizing: vol_ratio=0.65 scalar=1.00 gap_buf=9.14821 eff_stop=46.93821
2026.02.06 15:15:00;ORDER;entry fill deal #28 BUY 0.02 @ 4909.67000
2026.02.06 16:38:20;MANAGE;#28 SL 4871.88 -> 4909.71 breakeven
2026.02.06 17:00:00;DECISION;setup LONG score=0.75 entry=4948.12 inv=4871.88 tgt=0.00 [BOS long lvl=4938.44|RelVol=1.04|VPnode d=1.88|VWAPside|ADX=32]
2026.02.06 17:00:00;VETO;risk veto: max positions
2026.02.06 17:00:20;MANAGE;#28 SL 4909.71 -> 4913.80 trail
2026.02.06 17:06:40;MANAGE;#28 SL 4913.80 -> 4919.00 trail
2026.02.06 19:30:40;MANAGE;#28 SL 4919.00 -> 4924.04 trail
2026.02.06 20:05:40;MANAGE;#28 SL 4924.04 -> 4927.07 trail
2026.02.06 20:11:40;MANAGE;#28 SL 4927.07 -> 4928.22 trail
2026.02.06 20:12:40;MANAGE;#28 SL 4928.22 -> 4930.31 trail
2026.02.06 20:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.02.06 20:15:20;MANAGE;#28 SL 4930.31 -> 4930.60 trail
2026.02.06 20:16:20;MANAGE;#28 SL 4930.60 -> 4930.79 trail
2026.02.06 20:45:40;MANAGE;#28 SL 4930.79 -> 4931.25 trail
2026.02.06 20:46:40;MANAGE;#28 SL 4931.25 -> 4931.60 trail
2026.02.06 20:47:40;MANAGE;#28 SL 4931.60 -> 4932.43 trail
2026.02.06 20:48:40;MANAGE;#28 SL 4932.43 -> 4933.25 trail
2026.02.06 20:50:40;MANAGE;#28 SL 4933.25 -> 4934.36 trail
2026.02.06 21:49:40;MANAGE;#28 SL 4934.36 -> 4934.74 trail
2026.02.06 21:50:20;MANAGE;#28 SL 4934.74 -> 4935.66 trail
2026.02.06 23:37:40;ERROR;modify #28 sl=4936.44 tp=4985.25 rejected rc=10018
2026.02.06 23:38:20;ERROR;modify #28 sl=4936.35 tp=4985.25 rejected rc=10018
2026.02.06 23:38:59;ERROR;modify #28 sl=4940.48 tp=4985.25 rejected rc=10018
2026.02.06 23:39:40;ERROR;modify #28 sl=4937.94 tp=4985.25 rejected rc=10018
2026.02.06 23:40:20;ERROR;modify #28 sl=4939.56 tp=4985.25 rejected rc=10018
2026.02.06 23:40:59;ERROR;modify #28 sl=4937.76 tp=4985.25 rejected rc=10018
2026.02.06 23:41:40;ERROR;modify #28 sl=4939.67 tp=4985.25 rejected rc=10018
2026.02.06 23:42:20;ERROR;modify #28 sl=4939.91 tp=4985.25 rejected rc=10018
2026.02.06 23:42:59;ERROR;modify #28 sl=4938.71 tp=4985.25 rejected rc=10018
2026.02.06 23:43:40;ERROR;modify #28 sl=4936.14 tp=4985.25 rejected rc=10018
2026.02.06 23:44:20;ERROR;modify #28 sl=4936.89 tp=4985.25 rejected rc=10018
2026.02.06 23:44:59;ERROR;modify #28 sl=4937.31 tp=4985.25 rejected rc=10018
2026.02.06 23:45:40;ERROR;modify #28 sl=4935.94 tp=4985.25 rejected rc=10018
2026.02.06 23:46:20;ERROR;modify #28 sl=4937.15 tp=4985.25 rejected rc=10018
2026.02.06 23:46:59;ERROR;modify #28 sl=4935.77 tp=4985.25 rejected rc=10018
2026.02.06 23:47:40;ERROR;modify #28 sl=4937.84 tp=4985.25 rejected rc=10018
2026.02.06 23:48:20;ERROR;modify #28 sl=4937.90 tp=4985.25 rejected rc=10018
2026.02.06 23:48:59;ERROR;modify #28 sl=4936.51 tp=4985.25 rejected rc=10018
2026.02.06 23:49:40;ERROR;modify #28 sl=4938.07 tp=4985.25 rejected rc=10018
2026.02.06 23:50:20;ERROR;modify #28 sl=4938.04 tp=4985.25 rejected rc=10018
2026.02.06 23:50:59;ERROR;modify #28 sl=4937.93 tp=4985.25 rejected rc=10018
2026.02.06 23:51:40;ERROR;modify #28 sl=4936.21 tp=4985.25 rejected rc=10018
2026.02.06 23:52:20;ERROR;modify #28 sl=4937.73 tp=4985.25 rejected rc=10018
2026.02.06 23:52:59;ERROR;modify #28 sl=4939.35 tp=4985.25 rejected rc=10018
2026.02.06 23:53:40;ERROR;modify #28 sl=4941.10 tp=4985.25 rejected rc=10018
2026.02.06 23:54:20;ERROR;modify #28 sl=4940.08 tp=4985.25 rejected rc=10018
2026.02.06 23:54:59;ERROR;modify #28 sl=4941.34 tp=4985.25 rejected rc=10018
2026.02.06 23:55:40;ERROR;modify #28 sl=4937.99 tp=4985.25 rejected rc=10018
2026.02.06 23:56:20;ERROR;modify #28 sl=4939.85 tp=4985.25 rejected rc=10018
2026.02.06 23:56:59;ERROR;modify #28 sl=4943.25 tp=4985.25 rejected rc=10018
2026.02.06 23:57:40;ERROR;modify #28 sl=4945.11 tp=4985.25 rejected rc=10018
2026.02.06 23:58:20;ERROR;modify #28 sl=4946.08 tp=4985.25 rejected rc=10018
2026.02.06 23:58:59;ERROR;modify #28 sl=4942.54 tp=4985.25 rejected rc=10018
2026.02.06 23:59:40;ERROR;modify #28 sl=4941.83 tp=4985.25 rejected rc=10018
2026.02.09 01:00:00;RISK;deal closed pnl=150.91 streak=0 lock=0
2026.02.09 01:15:00;DECISION;setup LONG score=0.85 entry=4979.93 inv=4936.61 tgt=0.00 [BOS long lvl=4971.48|RelVol=1.06|VPnode d=5.27|VWAPside|CycleTurn w=-0.90<--0.97]
2026.02.09 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.09 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.09 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.09 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.09 07:45:00;DECISION;setup LONG score=0.85 entry=5034.42 inv=5007.56 tgt=0.00 [BOS long lvl=5031.53|RelVol=1.07|VPnode d=8.78|VWAPside|CycleTurn w=-0.96<--1.00]
2026.02.09 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.09 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.09 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.09 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.09 10:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.02.09 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4997.68|RelVol=1.21|VPnear|VWAPside]
2026.02.09 16:45:00;DECISION;setup LONG score=0.85 entry=5028.47 inv=4995.11 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5024.84|RelVol=1.04|Retest@5028.47|VPnode d=7.93|VWAPside|CycleTurn w=0.33<--0.76]
2026.02.09 16:45:00;ORDER;limit BUY 0.02 @ 5028.47 sl=4995.11 tp=5095.19 rc=10009 [WT|CHOCH|0.85|RL]
2026.02.09 16:45:00;RISK;sizing: vol_ratio=0.83 scalar=1.00 gap_buf=7.26179 eff_stop=40.62268
2026.02.09 17:15:40;ORDER;entry fill deal #30 BUY 0.02 @ 5028.47000
2026.02.09 18:02:40;MANAGE;#30 SL 4995.11 -> 5028.51 breakeven
2026.02.09 18:02:59;MANAGE;#30 SL 5028.51 -> 5031.91 trail
2026.02.09 18:03:40;MANAGE;#30 SL 5031.91 -> 5034.92 trail
2026.02.09 18:04:40;MANAGE;#30 SL 5034.92 -> 5037.87 trail
2026.02.09 18:15:40;MANAGE;#30 SL 5037.87 -> 5039.96 trail
2026.02.09 18:22:40;MANAGE;#30 SL 5039.96 -> 5043.57 trail
2026.02.09 18:23:40;MANAGE;#30 SL 5043.57 -> 5044.16 trail
2026.02.09 18:25:40;MANAGE;#30 SL 5044.16 -> 5048.82 trail
2026.02.09 18:26:20;MANAGE;#30 SL 5048.82 -> 5049.22 trail
2026.02.09 18:45:40;MANAGE;#30 SL 5049.22 -> 5050.18 trail
2026.02.09 19:51:40;RISK;deal closed pnl=43.42 streak=0 lock=0
2026.02.10 01:15:00;VETO;outlier bar masked, z=15.1
2026.02.10 04:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.02.10 10:45:00;VETO;signal rejected: regime: chop ADX 18.2 < 22.0
2026.02.10 14:45:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.02.10 16:30:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.02.10 17:00:00;VETO;outlier bar masked, z=4.7
