time;tag;message
2026.01.05 16:15:00;ORDER;limit BUY 0.04 @ 4421.51 sl=4406.14 tp=4452.26 rc=10009 [WT|CHOCH|0.85|RL]
2026.01.05 16:15:00;RISK;sizing: vol_ratio=1.07 scalar=1.00 gap_buf=5.12464 eff_stop=20.49857
2026.01.05 16:24:40;ORDER;entry fill deal #2 BUY 0.04 @ 4421.51000
2026.01.05 16:49:40;MANAGE;#2 SL 4406.14 -> 4421.55 breakeven
2026.01.05 16:49:40;MANAGE;#2 partial close 0.02 of 0.04 lots
2026.01.05 16:49:40;RISK;deal closed pnl=34.16 streak=0 lock=0
2026.01.05 17:00:40;MANAGE;#2 SL 4421.55 -> 4424.16 trail
2026.01.05 17:01:40;MANAGE;#2 SL 4424.16 -> 4424.63 trail
2026.01.05 17:02:40;MANAGE;#2 SL 4424.63 -> 4426.51 trail
2026.01.05 17:03:40;MANAGE;#2 SL 4426.51 -> 4431.20 trail
2026.01.05 17:04:40;RISK;deal closed pnl=61.50 streak=0 lock=0
2026.01.06 01:15:00;DECISION;setup LONG score=0.75 entry=4451.55 inv=4438.04 tgt=0.00 [BOS long lvl=4449.42|RelVol=3.16|VPnode d=0.65|CycleTurn w=-0.57<--0.92]
2026.01.06 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.06 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.06 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.06 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.06 02:45:00;DECISION;setup SHORT score=0.65 entry=4436.41 inv=4460.12 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4438.04|RelVol=1.36|Retest@4436.41|VPnode d=3.81|VWAPside]
2026.01.06 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.06 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.06 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.06 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.06 04:00:00;DECISION;setup LONG score=0.85 entry=4446.84 inv=4427.96 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4444.75|RelVol=1.43|Retest@4446.84|VPnode d=4.24|VWAPside|CycleTurn w=-0.97<--1.00]
2026.01.06 07:30:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.01.06 08:00:00;DECISION;setup SHORT score=0.60 entry=4460.16 inv=4470.44 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4461.87|RelVol=1.34|Retest@4460.16|StopFloored|VPnear|CycleTurn w=0.11<-0.96]
2026.01.06 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.06 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.06 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.06 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.06 10:30:00;DECISION;setup LONG score=0.65 entry=4472.31 inv=4449.51 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4470.41|RelVol=1.10|Retest@4472.31|VPnode d=1.91|VWAPside]
2026.01.06 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.06 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.06 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.06 11:30:00;DECISION;setup SHORT score=0.65 entry=4455.30 inv=4475.71 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4457.19|RelVol=1.32|Retest@4455.30|VPnode d=4.30|VWAPside]
2026.01.06 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.06 12:00:00;DECISION;TP capped 58.64000 -> 43.98000 (3.0xATR)
2026.01.06 12:00:00;ORDER;filled SELL 0.03 lots sl=4475.71 tp=4402.41 [WT|CHOCH|0.65]
2026.01.06 12:00:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=3.84500 eff_stop=33.16500
2026.01.06 12:00:00;ORDER;entry fill deal #5 SELL 0.03 @ 4446.39000
2026.01.06 16:33:40;RISK;deal closed pnl=-87.96 streak=1 lock=0
2026.01.06 16:45:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.01.06 20:15:00;DECISION;setup LONG score=0.60 entry=4491.11 inv=4463.08 tgt=0.00 [BOS long lvl=4490.93|RelVol=1.17|VPnear|VWAPside|ADX=32]
2026.01.06 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.06 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.06 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.06 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.06 21:30:00;DECISION;setup SHORT score=0.55 entry=4479.95 inv=4494.11 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4481.67|RelVol=1.22|Retest@4479.95|VPnode d=3.85]
2026.01.06 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.06 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.06 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.06 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.07 01:15:00;DECISION;setup LONG score=0.65 entry=4498.14 inv=4477.44 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4496.89|RelVol=2.53|Retest@4498.14|VPnode d=0.14|VWAPside]
2026.01.07 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.07 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.07 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.07 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.07 03:15:00;VETO;outlier bar masked, z=6.2
2026.01.07 07:45:00;VETO;outlier bar masked, z=4.9
2026.01.07 13:45:00;VETO;signal rejected: volume: relVol 0.29 < 1.00
2026.01.07 15:15:00;VETO;outlier bar masked, z=5.4
2026.01.07 15:30:00;VETO;outlier bar masked, z=3.7
2026.01.07 17:15:00;VETO;outlier bar masked, z=3.9
2026.01.07 17:30:00;VETO;outlier bar masked, z=3.9
2026.01.07 18:30:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.01.08 01:30:00;DECISION;setup LONG score=0.85 entry=4461.97 inv=4449.74 tgt=0.00 [BOS long lvl=4461.55|RelVol=1.58|VPnode d=0.27|VWAPside|CycleTurn w=0.22<--0.80]
2026.01.08 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.08 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.08 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.08 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.01.08 03:45:00;DECISION;setup SHORT score=0.65 entry=4448.12 inv=4466.37 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4449.74|RelVol=1.12|Retest@4448.12|VPnode d=0.68|VWAPside]
2026.01.08 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.08 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.08 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.08 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.08 06:45:00;DECISION;setup SHORT score=0.75 entry=4432.05 inv=4446.48 tgt=0.00 [BOS short lvl=4433.46|RelVol=1.05|VPnode d=4.75|VWAPside|ADX=40]
2026.01.08 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.01.08 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.08 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.08 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.08 14:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.01.08 17:15:00;VETO;outlier bar masked, z=4.3
2026.01.08 22:30:00;DECISION;setup LONG score=0.60 entry=4469.97 inv=4444.65 tgt=0.00 [BOS long lvl=4465.39|RelVol=1.19|VWAPside|CycleTurn w=-0.88<--0.98]
2026.01.08 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.08 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.08 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.08 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.09 14:45:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.01.09 15:45:00;VETO;outlier bar masked, z=9.6
2026.01.09 20:00:00;VETO;outlier bar masked, z=5.8
2026.01.09 22:15:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.01.12 01:15:00;VETO;outlier bar masked, z=6.0
2026.01.12 02:15:00;VETO;outlier bar masked, z=4.4
2026.01.12 02:45:00;VETO;outlier bar masked, z=9.2
2026.01.12 03:15:00;VETO;outlier bar masked, z=3.5
2026.01.12 10:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.01.12 11:00:00;DECISION;setup LONG score=0.75 entry=4591.59 inv=4569.79 tgt=0.00 AWAIT-RETEST [BOS long lvl=4589.64|RelVol=1.30|Retest@4591.59|VPnode d=3.99|VWAPside|ADX=31]
2026.01.12 12:00:00;DECISION;TP capped 38.64000 -> 28.98000 (3.0xATR)
2026.01.12 12:00:00;ORDER;filled BUY 0.04 lots sl=4569.79 tp=4618.09 [WT|BOS|0.75]
2026.01.12 12:00:00;RISK;sizing: vol_ratio=0.80 scalar=1.00 gap_buf=3.40714 eff_stop=22.72714
2026.01.12 12:00:00;ORDER;entry fill deal #7 BUY 0.04 @ 4589.11000
2026.01.12 13:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=4586.06|RelVol=1.07|Retest@4584.37|VPnear]
2026.01.12 15:13:40;MANAGE;#7 SL 4569.79 -> 4589.15 breakeven
2026.01.12 15:13:40;MANAGE;#7 partial close 0.02 of 0.04 lots
2026.01.12 15:13:40;RISK;deal closed pnl=40.62 streak=0 lock=0
2026.01.12 15:13:59;MANAGE;#7 SL 4589.15 -> 4594.88 trail
2026.01.12 15:14:20;MANAGE;#7 SL 4594.88 -> 4595.15 trail
2026.01.12 15:15:00;VETO;outlier bar masked, z=3.9
2026.01.12 15:23:40;MANAGE;#7 SL 4595.15 -> 4595.47 trail
2026.01.12 15:24:20;MANAGE;#7 SL 4595.47 -> 4595.66 trail
2026.01.12 15:40:40;MANAGE;#7 SL 4595.66 -> 4597.98 trail
2026.01.12 15:48:20;MANAGE;#7 SL 4597.98 -> 4599.05 trail
2026.01.12 15:49:40;MANAGE;#7 SL 4599.05 -> 4599.72 trail
2026.01.12 15:50:40;MANAGE;#7 SL 4599.72 -> 4600.91 trail
2026.01.12 15:51:40;RISK;deal closed pnl=57.96 streak=0 lock=0
2026.01.12 16:15:00;VETO;outlier bar masked, z=4.8
2026.01.12 16:45:00;VETO;outlier bar masked, z=5.1
2026.01.12 17:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.01.12 20:30:00;DECISION;setup SHORT score=0.55 entry=4605.52 inv=4630.13 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4607.89|RelVol=1.09|Retest@4605.52|VPnode d=1.48]
2026.01.12 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.12 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.12 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.12 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.12 22:45:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=4600.55|RelVol=1.08|Retest@4598.67|VPnear]
2026.01.13 01:15:00;VETO;outlier bar masked, z=6.7
2026.01.13 04:00:00;DECISION;setup SHORT score=0.75 entry=4577.90 inv=4607.74 tgt=0.00 [BOS short lvl=4578.11|RelVol=1.22|VPnode d=2.30|VWAPside|ADX=31]
2026.01.13 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.13 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.13 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.13 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.13 07:30:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.01.13 08:00:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.01.13 15:00:00;DECISION;setup LONG score=0.65 entry=4593.49 inv=4580.42 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4592.01|RelVol=1.14|Retest@4593.49|VPnode d=0.09|VWAPside]
2026.01.13 15:00:00;DECISION;TP capped 26.13321 -> 19.59991 (3.0xATR)
2026.01.13 15:00:00;ERROR;limit BUY 0.06 @ 4593.49 sl=4580.42 tp=4613.09 rc=10015 [WT|CHOCH|0.65|RL]
2026.01.13 15:15:00;DECISION;TP capped 44.76000 -> 33.57000 (3.0xATR)
2026.01.13 15:15:00;ORDER;filled BUY 0.03 lots sl=4580.42 tp=4636.37 [WT|CHOCH|0.65]
2026.01.13 15:15:00;RISK;sizing: vol_ratio=0.79 scalar=1.00 gap_buf=3.32071 eff_stop=25.70071
2026.01.13 15:15:00;ORDER;entry fill deal #10 BUY 0.03 @ 4602.80000
2026.01.13 15:45:00;VETO;outlier bar masked, z=4.8
2026.01.13 16:44:40;MANAGE;#10 SL 4580.42 -> 4602.84 breakeven
2026.01.13 16:44:40;MANAGE;#10 partial close 0.01 of 0.03 lots
2026.01.13 16:44:40;RISK;deal closed pnl=23.21 streak=0 lock=0
2026.01.13 16:44:59;MANAGE;#10 SL 4602.84 -> 4607.80 trail
2026.01.13 16:45:40;MANAGE;#10 SL 4607.80 -> 4608.56 trail
2026.01.13 16:46:40;MANAGE;#10 SL 4608.56 -> 4609.98 trail
2026.01.13 16:47:40;MANAGE;#10 SL 4609.98 -> 4613.95 trail
2026.01.13 16:48:20;MANAGE;#10 SL 4613.95 -> 4614.37 trail
2026.01.13 16:49:40;MANAGE;#10 SL 4614.37 -> 4614.77 trail
2026.01.13 16:50:20;MANAGE;#10 SL 4614.77 -> 4615.11 trail
2026.01.13 17:04:20;RISK;deal closed pnl=24.62 streak=0 lock=0
2026.01.13 17:30:00;VETO;outlier bar masked, z=4.5
2026.01.13 18:30:00;VETO;outlier bar masked, z=3.5
2026.01.13 20:00:00;VETO;outlier bar masked, z=4.4
2026.01.13 22:45:00;VETO;outlier bar masked, z=3.6
2026.01.14 02:15:00;DECISION;setup LONG score=0.65 entry=4600.63 inv=4569.58 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4598.99|RelVol=1.45|Retest@4600.63|VPnode d=0.83|VWAPside]
2026.01.14 08:00:00;VETO;outlier bar masked, z=4.8
2026.01.14 15:00:00;DECISION;setup LONG score=0.85 entry=4638.71 inv=4626.08 tgt=0.00 [BOS long lvl=4638.21|RelVol=1.21|VPnode d=0.29|VWAPside|CycleTurn w=-0.88<--0.94]
2026.01.14 15:00:00;DECISION;TP capped 25.34000 -> 19.00500 (3.0xATR)
2026.01.14 15:00:00;ORDER;filled BUY 0.06 lots sl=4626.08 tp=4657.76 [WT|BOS|0.85]
2026.01.14 15:00:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=3.10714 eff_stop=15.77714
2026.01.14 15:00:00;ORDER;entry fill deal #13 BUY 0.06 @ 4638.75000
2026.01.14 15:30:40;RISK;deal closed pnl=-76.02 streak=1 lock=0
2026.01.14 16:45:00;VETO;outlier bar masked, z=4.0
2026.01.14 20:30:00;DECISION;setup LONG score=0.85 entry=4627.39 inv=4601.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4624.79|RelVol=1.36|Retest@4627.39|VPnode d=7.51|VWAPside|CycleTurn w=-0.55<--0.97]
2026.01.14 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.14 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.14 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.14 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.15 01:15:00;VETO;outlier bar masked, z=5.2
2026.01.15 03:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4602.82|RelVol=1.47|Retest@4600.77|VPnear|VWAPside]
2026.01.15 03:45:00;VETO;outlier bar masked, z=4.0
2026.01.15 11:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=4607.18|RelVol=1.40|Retest@4608.77|VPnear|VWAPside]
2026.01.15 15:45:00;DECISION;setup SHORT score=0.65 entry=4596.32 inv=4622.94 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4597.81|RelVol=1.20|Retest@4596.32|VPnode d=1.28|VWAPside]
2026.01.15 15:45:00;DECISION;TP capped 53.23143 -> 39.92357 (3.0xATR)
2026.01.15 15:45:00;ORDER;limit SELL 0.03 @ 4596.32 sl=4622.94 tp=4556.40 rc=10009 [WT|CHOCH|0.65|RL]
2026.01.15 15:45:00;RISK;sizing: vol_ratio=0.68 scalar=1.00 gap_buf=2.97143 eff_stop=29.58714
2026.01.15 16:09:40;ORDER;entry fill deal #15 SELL 0.03 @ 4596.32000
2026.01.15 18:11:40;RISK;deal closed pnl=-79.86 streak=1 lock=0
2026.01.15 22:15:00;DECISION;setup SHORT score=0.75 entry=4612.21 inv=4621.59 tgt=0.00 AWAIT-RETEST [BOS short lvl=4613.52|RelVol=1.06|Retest@4612.21|VPnode d=3.49|CycleTurn w=0.41<-0.94]
2026.01.15 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.15 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.16 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.16 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.16 03:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.01.16 08:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.01.16 09:15:00;VETO;outlier bar masked, z=3.5
2026.01.16 13:30:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.01.16 15:15:00;DECISION;setup SHORT score=0.85 entry=4597.04 inv=4616.11 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4598.58|RelVol=1.25|Retest@4597.04|VPnode d=1.04|VWAPside|CycleTurn w=-0.52<-0.52]
2026.01.16 15:15:00;DECISION;TP capped 38.13500 -> 28.60125 (3.0xATR)
2026.01.16 15:15:00;ORDER;limit SELL 0.04 @ 4597.04 sl=4616.11 tp=4568.44 rc=10009 [WT|CHOCH|0.85|RL]
2026.01.16 15:15:00;RISK;sizing: vol_ratio=0.91 scalar=1.00 gap_buf=3.07500 eff_stop=22.14250
2026.01.16 15:15:20;ORDER;entry fill deal #17 SELL 0.04 @ 4597.04000
2026.01.16 15:30:00;VETO;outlier bar masked, z=3.6
2026.01.16 15:45:00;VETO;outlier bar masked, z=3.8
2026.01.16 17:05:40;RISK;deal closed pnl=-76.28 streak=1 lock=0
2026.01.16 17:30:00;VETO;outlier bar masked, z=16.7
2026.01.16 17:45:00;VETO;outlier bar masked, z=9.8
2026.01.16 18:00:00;VETO;outlier bar masked, z=4.9
2026.01.16 18:15:00;VETO;outlier bar masked, z=6.8
2026.01.19 01:00:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.01.19 01:15:00;VETO;outlier bar masked, z=17.7
2026.01.19 01:30:00;VETO;outlier bar masked, z=7.1
2026.01.19 01:45:00;VETO;outlier bar masked, z=5.6
2026.01.19 04:00:00;DECISION;setup SHORT score=0.85 entry=4658.73 inv=4682.03 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4661.18|RelVol=1.15|Retest@4658.73|VPnode d=2.87|VWAPside|CycleTurn w=0.63<-0.87]
2026.01.19 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.19 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.19 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.19 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.01.19 08:00:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2026.01.19 09:00:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.01.19 12:45:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.01.19 14:00:00;DECISION;setup SHORT score=0.65 entry=4660.68 inv=4671.21 tgt=0.00 [BOS short lvl=4661.27|RelVol=1.25|VPnode d=1.48|VWAPside]
2026.01.19 14:00:00;DECISION;TP capped 21.06000 -> 17.16429 (3.0xATR)
2026.01.19 14:00:00;ORDER;filled SELL 0.07 lots sl=4671.21 tp=4643.52 [WT|BOS|0.65]
2026.01.19 14:00:00;RISK;sizing: vol_ratio=0.59 scalar=1.00 gap_buf=2.86071 eff_stop=13.39071
2026.01.19 14:00:00;ORDER;entry fill deal #19 SELL 0.07 @ 4660.68000
2026.01.19 14:17:40;RISK;deal closed pnl=-73.71 streak=1 lock=0
2026.01.19 14:45:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.01.19 18:00:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2026.01.19 19:45:00;VETO;signal rejected: volume: relVol 0.38 < 1.00
2026.01.20 01:30:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.01.20 05:45:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.01.20 09:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4717.01|RelVol=1.06|VWAPside|ADX=68]
2026.01.20 15:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.01.20 15:45:00;VETO;outlier bar masked, z=5.2
2026.01.20 16:00:00;DECISION;setup LONG score=0.85 entry=4736.72 inv=4721.65 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4735.25|RelVol=1.14|Retest@4736.72|VPnode d=1.68|VWAPside|CycleTurn w=-0.99<--1.00]
2026.01.20 16:00:00;DECISION;TP capped 30.13143 -> 22.59857 (3.0xATR)
2026.01.20 16:00:00;ORDER;limit BUY 0.05 @ 4736.72 sl=4721.65 tp=4759.31 rc=10009 [WT|CHOCH|0.85|RL]
2026.01.20 16:00:00;RISK;sizing: vol_ratio=1.09 scalar=1.00 gap_buf=3.27643 eff_stop=18.34214
2026.01.20 16:00:20;ORDER;entry fill deal #21 BUY 0.05 @ 4736.72000
2026.01.20 16:15:00;VETO;outlier bar masked, z=5.7
2026.01.20 16:45:00;VETO;outlier bar masked, z=9.0
2026.01.20 17:30:00;VETO;outlier bar masked, z=7.4
2026.01.20 18:15:00;VETO;outlier bar masked, z=3.8
2026.01.20 18:55:40;MANAGE;#21 SL 4721.65 -> 4736.76 breakeven
2026.01.20 18:55:40;MANAGE;#21 partial close 0.02 of 0.05 lots
2026.01.20 18:55:40;RISK;deal closed pnl=33.12 streak=0 lock=0
2026.01.20 19:00:00;DECISION;setup LONG score=0.85 entry=4753.64 inv=4722.41 tgt=0.00 [BOS long lvl=4751.14|RelVol=1.04|VPnode d=5.04|VWAPside|CycleTurn w=-0.60<--0.93]
2026.01.20 19:00:00;DECISION;TP capped 62.54000 -> 46.90500 (3.0xATR)
2026.01.20 19:00:00;VETO;risk veto: max positions
2026.01.20 19:55:40;RISK;deal closed pnl=67.77 streak=0 lock=0
