time;tag;message
2026.05.21 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.21 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.21 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.21 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.21 06:51:00;VETO;M1 break rejected: volume: relVol 0.89 < 1.00
2026.05.21 08:19:00;VETO;M1 break rejected: regime: chop ADX 21.0 < 22.0
2026.05.21 10:25:00;VETO;M1 break rejected: volume: relVol 0.85 < 1.00
2026.05.21 12:20:00;VETO;M1 break rejected: regime: chop ADX 20.1 < 22.0
2026.05.21 13:30:00;VETO;outlier bar masked, z=4.5
2026.05.21 14:00:00;VETO;signal rejected: regime: chop ADX 19.0 < 22.0
2026.05.21 15:29:00;VETO;M1 break rejected: regime: chop ADX 15.3 < 22.0
2026.05.21 17:00:00;VETO;outlier bar masked, z=4.3
2026.05.21 19:01:00;VETO;M1 break rejected: volume: relVol 0.77 < 1.00
2026.05.21 20:11:00;VETO;M1 break rejected: volume: relVol 0.79 < 1.00
2026.05.22 04:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.05.22 05:34:00;VETO;M1 break rejected: volume: relVol 0.96 < 1.00
2026.05.22 08:40:00;VETO;M1 break rejected: regime: chop ADX 21.0 < 22.0
2026.05.22 08:57:00;VETO;M1 break rejected: regime: chop ADX 20.3 < 22.0
2026.05.22 09:00:00;VETO;outlier bar masked, z=6.7
2026.05.22 11:11:00;VETO;M1 break rejected: regime: chop ADX 14.8 < 22.0
2026.05.22 12:31:00;VETO;M1 break rejected: regime: chop ADX 18.6 < 22.0
2026.05.22 12:52:00;VETO;M1 break rejected: regime: chop ADX 18.0 < 22.0
2026.05.22 13:42:00;VETO;M1 break rejected: regime: chop ADX 15.7 < 22.0
2026.05.22 16:49:00;VETO;M1 break rejected: regime: chop ADX 16.2 < 22.0
2026.05.22 22:03:00;VETO;M1 break rejected: regime: chop ADX 20.1 < 22.0
2026.05.25 01:01:00;VETO;M1 break rejected: volume: relVol 0.75 < 1.00
2026.05.25 01:15:00;VETO;outlier bar masked, z=13.3
2026.05.25 06:45:00;VETO;signal rejected: regime: chop ADX 15.8 < 22.0
2026.05.25 08:25:00;VETO;M1 break rejected: regime: chop ADX 16.5 < 22.0
2026.05.25 12:39:00;VETO;M1 break rejected: regime: chop ADX 15.9 < 22.0
2026.05.25 14:18:00;VETO;M1 break rejected: volume: relVol 0.36 < 1.00
2026.05.25 15:01:00;VETO;M1 break rejected: volume: relVol 0.56 < 1.00
2026.05.25 18:12:00;VETO;M1 break rejected: regime: chop ADX 14.3 < 22.0
2026.05.25 20:03:00;VETO;M1 break rejected: regime: chop ADX 17.8 < 22.0
2026.05.25 20:40:00;VETO;M1 break rejected: volume: relVol 0.32 < 1.00
2026.05.26 02:11:00;VETO;M1 break rejected: regime: chop ADX 18.8 < 22.0
2026.05.26 02:34:00;VETO;M1 break rejected: regime: chop ADX 19.9 < 22.0
2026.05.26 04:45:00;VETO;outlier bar masked, z=4.0
2026.05.26 07:37:00;VETO;M1 break rejected: volume: relVol 0.61 < 1.00
2026.05.26 10:18:00;VETO;M1 break rejected: regime: chop ADX 17.9 < 22.0
2026.05.26 10:58:00;VETO;M1 break rejected: regime: chop ADX 20.3 < 22.0
2026.05.26 14:36:00;VETO;M1 break rejected: volume: relVol 0.94 < 1.00
2026.05.26 14:45:00;VETO;outlier bar masked, z=4.8
2026.05.26 18:18:00;VETO;M1 break rejected: regime: chop ADX 16.6 < 22.0
2026.05.26 20:31:00;VETO;M1 break rejected: volume: relVol 0.76 < 1.00
2026.05.27 01:01:00;VETO;M1 break rejected: volume: relVol 0.77 < 1.00
2026.05.27 01:15:00;VETO;outlier bar masked, z=8.5
2026.05.27 06:59:00;VETO;M1 break rejected: volume: relVol 0.59 < 1.00
2026.05.27 07:47:00;VETO;M1 break rejected: volume: relVol 0.82 < 1.00
2026.05.27 08:36:00;VETO;M1 break rejected: volume: relVol 0.82 < 1.00
2026.05.27 10:50:00;VETO;M1 break rejected: volume: relVol 0.80 < 1.00
2026.05.27 13:31:00;VETO;M1 break rejected: volume: relVol 0.80 < 1.00
2026.05.27 14:00:00;VETO;outlier bar masked, z=5.4
2026.05.27 15:00:00;VETO;outlier bar masked, z=3.8
2026.05.27 15:30:00;VETO;outlier bar masked, z=10.1
2026.05.27 16:07:00;VETO;M1 break rejected: volume: relVol 0.96 < 1.00
2026.05.27 16:15:00;VETO;outlier bar masked, z=6.2
2026.05.27 16:30:00;VETO;outlier bar masked, z=3.7
2026.05.27 16:45:00;VETO;outlier bar masked, z=4.1
2026.05.27 17:15:00;VETO;outlier bar masked, z=6.2
2026.05.27 21:21:00;VETO;M1 break rejected: volume: relVol 0.62 < 1.00
2026.05.28 01:01:00;VETO;M1 break rejected: regime: chop ADX 15.1 < 22.0
2026.05.28 02:46:00;VETO;M1 break rejected: regime: chop ADX 20.9 < 22.0
2026.05.28 04:15:00;VETO;outlier bar masked, z=4.0
2026.05.28 04:30:00;VETO;outlier bar masked, z=4.7
2026.05.28 12:22:00;VETO;M1 break rejected: volume: relVol 0.82 < 1.00
2026.05.28 13:48:00;VETO;M1 break rejected: volume: relVol 0.79 < 1.00
2026.05.28 15:47:00;VETO;M1 break rejected: regime: chop ADX 21.6 < 22.0
2026.05.28 16:00:00;VETO;outlier bar masked, z=5.9
2026.05.28 17:13:00;VETO;M1 break rejected: volume: relVol 0.91 < 1.00
2026.05.28 17:15:00;VETO;outlier bar masked, z=8.9
2026.05.28 21:03:00;VETO;M1 break rejected: volume: relVol 0.80 < 1.00
2026.05.28 22:52:00;VETO;M1 break rejected: volume: relVol 0.68 < 1.00
2026.05.29 04:15:00;VETO;outlier bar masked, z=3.7
2026.05.29 09:53:00;VETO;M1 break rejected: volume: relVol 0.96 < 1.00
2026.05.29 11:51:00;VETO;M1 break rejected: volume: relVol 0.76 < 1.00
2026.05.29 12:14:00;VETO;M1 break rejected: volume: relVol 0.85 < 1.00
2026.05.29 17:02:00;VETO;M1 break rejected: regime: chop ADX 17.1 < 22.0
2026.05.29 18:00:00;VETO;outlier bar masked, z=6.3
2026.05.29 18:15:00;VETO;outlier bar masked, z=5.4
2026.05.29 20:44:00;VETO;M1 break rejected: regime: chop ADX 20.5 < 22.0
2026.05.29 22:44:00;VETO;M1 break rejected: regime: chop ADX 19.7 < 22.0
2026.05.29 22:48:00;VETO;M1 break rejected: regime: chop ADX 21.7 < 22.0
2026.06.01 01:15:00;VETO;outlier bar masked, z=8.1
2026.06.01 09:23:00;VETO;M1 break rejected: volume: relVol 0.77 < 1.00
2026.06.01 13:42:00;VETO;M1 break rejected: regime: chop ADX 21.0 < 22.0
2026.06.01 16:12:00;VETO;M1 break rejected: regime: chop ADX 18.7 < 22.0
2026.06.01 16:15:00;VETO;outlier bar masked, z=7.3
2026.06.01 16:30:00;VETO;outlier bar masked, z=5.7
2026.06.01 17:00:00;VETO;outlier bar masked, z=3.7
2026.06.01 19:56:00;VETO;M1 break rejected: volume: relVol 0.80 < 1.00
2026.06.02 02:04:00;VETO;M1 break rejected: volume: relVol 0.53 < 1.00
2026.06.02 03:22:00;VETO;M1 break rejected: volume: relVol 0.88 < 1.00
2026.06.02 04:48:00;VETO;M1 break rejected: volume: relVol 0.83 < 1.00
2026.06.02 06:32:00;VETO;M1 break rejected: volume: relVol 0.94 < 1.00
2026.06.02 11:52:00;VETO;M1 break rejected: volume: relVol 0.78 < 1.00
2026.06.02 15:48:00;VETO;M1 break rejected: regime: chop ADX 12.8 < 22.0
2026.06.02 19:31:00;VETO;M1 break rejected: volume: relVol 0.84 < 1.00
2026.06.02 20:37:00;VETO;M1 break rejected: volume: relVol 0.79 < 1.00
2026.06.02 21:42:00;VETO;M1 break rejected: volume: relVol 0.87 < 1.00
2026.06.03 02:11:00;DECISION;M1 setup SHORT score=0.60 entry=4478.42 inv=4493.12 AWAIT-RETEST [BOS short lvl=4480.04|RelVol=1.37|Retest@4478.42|VPnear|VWAPside|ADX=53]
2026.06.03 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.03 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.03 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.03 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.03 03:41:00;VETO;M1 break rejected: volume: relVol 0.62 < 1.00
2026.06.03 04:15:00;VETO;outlier bar masked, z=4.2
2026.06.03 08:31:00;VETO;M1 break rejected: volume: relVol 0.78 < 1.00
2026.06.03 09:46:00;DECISION;M1 setup SHORT score=0.75 entry=4456.50 inv=4488.19 [BOS short lvl=4456.66|RelVol=1.09|VPnode d=3.70|VWAPside|ADX=42]
2026.06.03 09:46:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.03 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.03 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.03 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.03 13:15:00;VETO;outlier bar masked, z=5.1
2026.06.03 16:43:00;VETO;M1 break rejected: regime: chop ADX 21.3 < 22.0
2026.06.03 16:45:00;VETO;outlier bar masked, z=4.7
2026.06.03 17:00:00;VETO;outlier bar masked, z=4.3
2026.06.03 22:05:00;VETO;M1 break rejected: regime: chop ADX 21.4 < 22.0
2026.06.04 01:04:00;VETO;M1 break rejected: volume: relVol 0.90 < 1.00
2026.06.04 02:45:00;VETO;signal rejected: regime: chop ADX 21.1 < 22.0
2026.06.04 04:13:00;VETO;M1 break rejected: regime: chop ADX 21.1 < 22.0
2026.06.04 04:15:00;VETO;outlier bar masked, z=4.3
2026.06.04 05:52:00;VETO;M1 break rejected: volume: relVol 0.90 < 1.00
2026.06.04 07:32:00;VETO;M1 break rejected: volume: relVol 0.92 < 1.00
2026.06.04 12:49:00;VETO;M1 break rejected: regime: chop ADX 20.4 < 22.0
2026.06.04 14:08:00;VETO;M1 break rejected: volume: relVol 0.83 < 1.00
2026.06.04 15:00:00;VETO;outlier bar masked, z=5.1
2026.06.04 15:15:00;VETO;outlier bar masked, z=4.8
2026.06.04 17:00:00;VETO;outlier bar masked, z=4.0
2026.06.04 17:54:00;VETO;M1 break rejected: volume: relVol 0.88 < 1.00
2026.06.04 21:35:00;VETO;M1 break rejected: regime: chop ADX 17.9 < 22.0
2026.06.05 01:52:00;VETO;M1 break rejected: regime: chop ADX 14.7 < 22.0
2026.06.05 02:03:00;VETO;M1 break rejected: regime: chop ADX 14.7 < 22.0
2026.06.05 04:27:00;VETO;M1 break rejected: volume: relVol 0.95 < 1.00
2026.06.05 09:04:00;VETO;M1 break rejected: regime: chop ADX 20.1 < 22.0
2026.06.05 09:30:00;VETO;outlier bar masked, z=3.6
2026.06.05 09:47:00;VETO;M1 break rejected: volume: relVol 0.98 < 1.00
2026.06.05 12:14:00;VETO;M1 break rejected: volume: relVol 0.78 < 1.00
2026.06.05 14:52:00;VETO;M1 break rejected: volume: relVol 0.81 < 1.00
2026.06.05 15:31:00;VETO;M1 break rejected: volume: relVol 0.97 < 1.00
2026.06.05 15:45:00;VETO;outlier bar masked, z=6.1
2026.06.05 16:00:00;VETO;outlier bar masked, z=11.6
2026.06.05 16:15:00;VETO;outlier bar masked, z=4.1
2026.06.05 16:45:00;VETO;outlier bar masked, z=4.6
2026.06.05 17:00:00;VETO;outlier bar masked, z=5.2
2026.06.05 18:00:00;VETO;outlier bar masked, z=4.0
2026.06.05 18:38:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4344.56|RelVol=1.33|VWAPside|ADX=47]
2026.06.05 20:00:00;VETO;outlier bar masked, z=3.5
2026.06.05 21:15:00;VETO;outlier bar masked, z=3.6
2026.06.08 01:15:00;VETO;outlier bar masked, z=5.9
2026.06.08 02:41:00;VETO;M1 break rejected: score 0.50 < 0.55 [CHoCH long lvl=4337.34|RelVol=1.46|Retest@4340.13|VPnear|VWAPside]
2026.06.08 04:31:00;DECISION;M1 setup SHORT score=0.70 entry=4306.91 inv=4353.38 AWAIT-RETEST [CHoCH short lvl=4309.74|RelVol=1.40|Retest@4306.91|VPnear|VWAPside|CycleTurn w=0.95<-0.99]
2026.06.08 04:45:00;VETO;outlier bar masked, z=5.3
2026.06.08 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.08 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.08 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.08 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.08 08:31:00;DECISION;M1 setup SHORT score=0.85 entry=4303.37 inv=4321.81 [BOS short lvl=4303.53|RelVol=1.33|VPnode d=2.83|VWAPside|CycleTurn w=0.95<-0.98]
2026.06.08 08:31:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.08 08:45:00;VETO;outlier bar masked, z=9.2
2026.06.08 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.08 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.08 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.08 14:15:00;DECISION;setup LONG score=0.65 entry=4319.85 inv=4273.03 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4317.12|RelVol=1.31|Retest@4319.85|VPnode d=0.45|VWAPside]
2026.06.08 14:15:00;DECISION;TP capped 93.63036 -> 70.22277 (3.0xATR)
2026.06.08 14:15:00;ERROR;limit BUY 0.01 @ 4319.85 sl=4273.03 tp=4390.07 rc=10015 [WT|CHOCH|0.65|RL]
2026.06.08 14:30:00;DECISION;TP capped 104.60000 -> 78.45000 (3.0xATR)
2026.06.08 14:30:00;ORDER;filled BUY 0.01 lots sl=4273.03 tp=4403.78 [WT|CHOCH|0.65]
2026.06.08 14:30:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=5.81179 eff_stop=58.11179
2026.06.08 14:30:00;ORDER;entry fill deal #62 BUY 0.01 @ 4325.33000
2026.06.08 16:37:00;DECISION;M1 setup LONG score=0.75 entry=4340.01 inv=4320.21 [BOS long lvl=4339.46|RelVol=1.04|VPnode d=6.21|VWAPside|ADX=32]
2026.06.08 16:37:00;DECISION;TP capped 39.68000 -> 37.36929 (3.0xATR)
2026.06.08 16:37:00;VETO;risk veto: max positions
2026.06.08 17:11:00;DECISION;M1 setup SHORT score=0.55 entry=4316.91 inv=4339.46 AWAIT-RETEST [CHoCH short lvl=4320.21|RelVol=1.09|Retest@4316.91|VPnode d=8.59]
2026.06.08 17:11:00;VETO;retest limit risk veto: max positions
2026.06.08 17:15:00;DECISION;TP capped 39.96000 -> 39.81429 (3.0xATR)
2026.06.08 17:15:00;VETO;risk veto: max positions
2026.06.08 22:11:00;VETO;M1 break rejected: regime: chop ADX 21.3 < 22.0
2026.06.09 02:28:00;VETO;M1 break rejected: volume: relVol 0.62 < 1.00
2026.06.09 04:28:00;VETO;M1 break rejected: volume: relVol 0.97 < 1.00
2026.06.09 05:32:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS long lvl=4338.79|RelVol=1.22|VPnear|VWAPside]
2026.06.09 08:35:00;VETO;M1 break rejected: regime: chop ADX 16.8 < 22.0
2026.06.09 10:16:00;VETO;M1 break rejected: regime: chop ADX 21.9 < 22.0
2026.06.09 13:58:00;VETO;M1 break rejected: regime: chop ADX 21.2 < 22.0
2026.06.09 14:51:00;VETO;M1 break rejected: volume: relVol 0.80 < 1.00
2026.06.09 17:00:00;VETO;outlier bar masked, z=10.6
2026.06.09 17:15:00;VETO;signal rejected: regime: chop ADX 21.0 < 22.0
2026.06.09 17:30:00;VETO;outlier bar masked, z=3.6
2026.06.09 17:45:00;VETO;outlier bar masked, z=10.1
2026.06.09 18:00:00;VETO;outlier bar masked, z=5.2
2026.06.09 18:30:00;VETO;outlier bar masked, z=4.3
2026.06.09 18:31:40;RISK;deal closed pnl=-52.43 streak=1 lock=0
2026.06.09 18:45:00;VETO;outlier bar masked, z=4.0
2026.06.09 19:15:00;VETO;outlier bar masked, z=5.3
2026.06.09 19:45:00;VETO;outlier bar masked, z=8.3
2026.06.10 01:52:00;DECISION;M1 setup SHORT score=0.70 entry=4234.18 inv=4274.27 [BOS short lvl=4236.55|RelVol=1.56|VWAPside|CycleTurn w=1.00<-1.00|ADX=42]
2026.06.10 01:52:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.10 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.10 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.10 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.10 03:45:00;VETO;outlier bar masked, z=3.7
2026.06.10 04:00:00;VETO;outlier bar masked, z=3.6
2026.06.10 04:15:00;VETO;outlier bar masked, z=6.0
2026.06.10 08:33:00;VETO;M1 break rejected: score 0.30 < 0.55 [CHoCH long lvl=4187.27|RelVol=1.32|Retest@4189.56]
2026.06.10 11:04:00;DECISION;M1 setup SHORT score=0.85 entry=4170.01 inv=4221.87 AWAIT-RETEST [CHoCH short lvl=4172.45|RelVol=1.38|Retest@4170.01|VPnode d=3.19|VWAPside|CycleTurn w=0.92<-0.96]
2026.06.10 11:15:00;VETO;outlier bar masked, z=3.5
2026.06.10 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.10 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.10 12:00:00;DECISION;TP capped 105.68000 -> 79.26000 (3.0xATR)
2026.06.10 12:00:00;ORDER;filled SELL 0.01 lots sl=4221.87 tp=4089.77 [WT|CHOCH|0.85]
2026.06.10 12:00:00;RISK;sizing: vol_ratio=1.05 scalar=0.96 gap_buf=6.20393 eff_stop=59.04393
2026.06.10 12:00:00;ORDER;entry fill deal #64 SELL 0.01 @ 4169.03000
2026.06.10 13:08:00;DECISION;M1 setup SHORT score=0.60 entry=4156.18 inv=4221.87 [BOS short lvl=4161.35|RelVol=1.44|VPnear|VWAPside|ADX=38]
2026.06.10 13:08:00;DECISION;TP capped 131.38000 -> 98.53500 (3.0xATR)
2026.06.10 13:08:00;VETO;risk veto: max positions
2026.06.10 14:45:00;DECISION;setup SHORT score=0.65 entry=4154.49 inv=4178.68 tgt=0.00 [BOS short lvl=4155.70|RelVol=1.74|VPnode d=5.31|VWAPside]
2026.06.10 14:45:00;DECISION;TP capped 48.38000 -> 37.47429 (3.0xATR)
2026.06.10 14:45:00;VETO;risk veto: max positions
2026.06.10 15:45:00;VETO;outlier bar masked, z=4.6
2026.06.10 16:45:00;VETO;outlier bar masked, z=4.4
2026.06.10 17:57:00;VETO;M1 break rejected: score 0.50 < 0.55 [CHoCH short lvl=4132.91|RelVol=1.35|Retest@4128.99|VPnear|VWAPside]
2026.06.10 18:00:00;VETO;outlier bar masked, z=4.1
2026.06.10 18:18:40;MANAGE;#64 SL 4221.87 -> 4168.99 breakeven
2026.06.10 18:18:59;MANAGE;#64 SL 4168.99 -> 4154.89 trail
2026.06.10 18:19:20;MANAGE;#64 SL 4154.89 -> 4153.66 trail
2026.06.10 18:48:40;MANAGE;#64 SL 4153.66 -> 4148.44 trail
2026.06.10 18:51:40;MANAGE;#64 SL 4148.44 -> 4146.78 trail
2026.06.10 20:17:40;MANAGE;#64 SL 4146.78 -> 4146.48 trail
2026.06.10 20:18:40;MANAGE;#64 SL 4146.48 -> 4146.03 trail
2026.06.10 20:19:40;MANAGE;#64 SL 4146.03 -> 4144.72 trail
2026.06.10 20:22:40;MANAGE;#64 SL 4144.72 -> 4141.86 trail
2026.06.10 20:24:40;MANAGE;#64 SL 4141.86 -> 4141.51 trail
2026.06.10 20:29:40;MANAGE;#64 SL 4141.51 -> 4140.59 trail
2026.06.10 20:30:40;MANAGE;#64 SL 4140.59 -> 4136.97 trail
2026.06.10 20:31:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4106.82|RelVol=1.51|VWAPside|ADX=41]
2026.06.10 20:38:40;MANAGE;#64 SL 4136.97 -> 4136.61 trail
2026.06.10 20:39:40;MANAGE;#64 SL 4136.61 -> 4136.17 trail
2026.06.10 20:40:40;MANAGE;#64 SL 4136.17 -> 4135.51 trail
2026.06.10 20:43:40;MANAGE;#64 SL 4135.51 -> 4135.40 trail
2026.06.10 20:44:40;MANAGE;#64 SL 4135.40 -> 4133.16 trail
2026.06.10 20:45:20;MANAGE;#64 SL 4133.16 -> 4131.96 trail
2026.06.10 21:42:40;MANAGE;#64 SL 4131.96 -> 4131.05 trail
2026.06.10 21:45:00;MANAGE;#64 SL 4131.05 -> 4130.03 trail
2026.06.10 21:45:20;MANAGE;#64 SL 4130.03 -> 4129.56 trail
2026.06.10 21:47:40;MANAGE;#64 SL 4129.56 -> 4129.20 trail
2026.06.10 21:50:40;MANAGE;#64 SL 4129.20 -> 4121.96 trail
2026.06.10 21:51:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4100.82|RelVol=1.86|VWAPside|ADX=39]
2026.06.10 22:02:40;MANAGE;#64 SL 4121.96 -> 4121.50 trail
2026.06.10 22:04:40;MANAGE;#64 SL 4121.50 -> 4119.11 trail
2026.06.10 22:05:20;MANAGE;#64 SL 4119.11 -> 4118.66 trail
2026.06.10 22:09:40;MANAGE;#64 SL 4118.66 -> 4118.07 trail
2026.06.10 22:10:40;MANAGE;#64 SL 4118.07 -> 4115.86 trail
2026.06.10 22:11:40;RISK;deal closed pnl=79.26 streak=0 lock=0
2026.06.11 01:15:00;VETO;outlier bar masked, z=5.8
2026.06.11 02:15:00;VETO;outlier bar masked, z=4.1
2026.06.11 02:30:00;VETO;outlier bar masked, z=6.3
2026.06.11 10:25:00;VETO;M1 break rejected: regime: chop ADX 15.3 < 22.0
2026.06.11 15:11:00;VETO;M1 break rejected: score 0.40 < 0.55 [CHoCH short lvl=4077.37|RelVol=1.09|Retest@4075.27|VWAPside]
2026.06.11 17:13:00;DECISION;M1 setup SHORT score=0.65 entry=4053.92 inv=4095.99 [BOS short lvl=4057.52|RelVol=1.37|VPnode d=8.48|VWAPside]
2026.06.11 17:13:00;DECISION;TP capped 84.14000 -> 63.10500 (3.0xATR)
2026.06.11 17:13:00;ORDER;filled SELL 0.02 lots sl=4095.99 tp=3990.82 [WT|BOS|0.65]
2026.06.11 17:13:00;RISK;sizing: vol_ratio=0.86 scalar=1.00 gap_buf=6.35286 eff_stop=48.42286
2026.06.11 17:13:00;ORDER;entry fill deal #66 SELL 0.02 @ 4053.92000
2026.06.11 18:52:00;VETO;M1 break rejected: regime: chop ADX 20.3 < 22.0
2026.06.11 19:11:40;RISK;deal closed pnl=-84.14 streak=1 lock=0
2026.06.11 20:31:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS long lvl=4107.55|RelVol=1.70|Retest@4111.74|VPnear|VWAPside]
2026.06.11 20:45:00;VETO;outlier bar masked, z=9.5
2026.06.11 21:49:00;VETO;M1 break rejected: score 0.40 < 0.55 [BOS long lvl=4169.99|RelVol=2.16|VWAPside]
2026.06.12 01:43:00;DECISION;M1 setup LONG score=0.75 entry=4220.88 inv=4071.98 [BOS long lvl=4219.93|RelVol=1.24|VPnode d=10.48|VWAPside|ADX=47]
2026.06.12 01:43:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.12 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.12 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 06:19:00;VETO;M1 break rejected: regime: chop ADX 21.4 < 22.0
2026.06.12 11:17:00;DECISION;M1 setup LONG score=0.85 entry=4206.28 inv=4170.58 [BOS long lvl=4204.95|RelVol=1.32|VPnode d=3.28|VWAPside|CycleTurn w=-0.63<--0.96]
2026.06.12 11:17:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.12 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.12 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.12 12:00:00;DECISION;TP capped 98.20000 -> 73.65000 (3.0xATR)
2026.06.12 12:00:00;ORDER;filled BUY 0.01 lots sl=4170.58 tp=4293.33 [WT|BOS|0.85]
2026.06.12 12:00:00;RISK;sizing: vol_ratio=0.89 scalar=1.00 gap_buf=6.04464 eff_stop=55.14464
2026.06.12 12:00:00;ORDER;entry fill deal #68 BUY 0.01 @ 4219.68000
2026.06.12 14:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4202.79|RelVol=1.07|Retest@4200.12|VPnear|VWAPside]
2026.06.12 15:37:00;VETO;M1 break rejected: volume: relVol 0.92 < 1.00
2026.06.12 18:00:00;VETO;outlier bar masked, z=3.7
2026.06.12 18:15:00;DECISION;setup LONG score=0.85 entry=4213.61 inv=4193.21 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4210.21|RelVol=1.13|Retest@4213.61|StopFloored|VPnode d=2.61|VWAPside|CycleTurn w=-0.89<--0.99]
2026.06.12 18:15:00;VETO;retest limit risk veto: max positions
2026.06.12 18:30:00;DECISION;TP capped 65.25643 -> 48.94232 (3.0xATR)
2026.06.12 18:30:00;VETO;risk veto: max positions
2026.06.12 21:22:00;DECISION;M1 setup LONG score=0.75 entry=4234.64 inv=4177.16 [BOS long lvl=4232.91|RelVol=1.13|VPnode d=9.04|VWAPside|ADX=33]
2026.06.12 21:22:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.06.12 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.06.12 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.06.12 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.15 01:00:20;MANAGE;#68 SL 4170.58 -> 4225.70 breakeven
2026.06.15 01:00:59;MANAGE;#68 SL 4225.70 -> 4243.89 trail
2026.06.15 01:01:00;VETO;M1 break rejected: score 0.40 < 0.55 [BOS long lvl=4235.44|RelVol=1.10|Retest@4237.65|ADX=31]
2026.06.15 01:01:40;MANAGE;#68 SL 4243.89 -> 4258.96 trail
2026.06.15 01:02:40;MANAGE;#68 SL 4258.96 -> 4270.00 trail
2026.06.15 01:03:40;RISK;deal closed pnl=73.52 streak=0 lock=0
2026.06.15 01:15:00;VETO;outlier bar masked, z=16.9
2026.06.15 04:33:00;VETO;M1 break rejected: regime: chop ADX 21.7 < 22.0
2026.06.15 08:38:00;VETO;M1 break rejected: volume: relVol 0.95 < 1.00
2026.06.15 11:33:00;VETO;M1 break rejected: volume: relVol 0.97 < 1.00
2026.06.15 14:33:00;DECISION;M1 setup LONG score=0.75 entry=4346.16 inv=4300.80 [BOS long lvl=4345.45|RelVol=1.01|VPnode d=4.36|VWAPside|ADX=47]
2026.06.15 14:33:00;DECISION;TP capped 91.02000 -> 68.26500 (3.0xATR)
2026.06.15 14:33:00;ORDER;filled BUY 0.02 lots sl=4300.80 tp=4414.58 [WT|BOS|0.75]
2026.06.15 14:33:00;RISK;sizing: vol_ratio=0.62 scalar=1.00 gap_buf=3.33321 eff_stop=48.84321
2026.06.15 14:33:00;ORDER;entry fill deal #70 BUY 0.02 @ 4346.31000
2026.06.15 15:51:00;VETO;M1 break rejected: volume: relVol 0.77 < 1.00
2026.06.15 19:18:00;VETO;M1 break rejected: volume: relVol 0.90 < 1.00
