time;tag;message
2025.09.10 13:15:00;DECISION;TP capped 0.00350 -> 0.00263 (3.0xATR)
2025.09.10 13:15:00;VETO;risk veto: max positions
2025.09.10 15:15:00;VETO;outlier bar masked, z=3.8
2025.09.10 15:45:00;VETO;outlier bar masked, z=9.0
2025.09.10 16:00:00;VETO;outlier bar masked, z=3.8
2025.09.10 22:15:01;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.11 09:00:00;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.17|RelVol=1.25|Retest@1.17|VWAPside|CycleTurn w=-0.29<-0.78]
2025.09.11 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.11 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.11 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.11 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.11 12:40:39;MANAGE;#17 SL 1.18 -> 1.17 breakeven
2025.09.11 12:40:39;MANAGE;#17 partial close 0.10 of 0.20 lots
2025.09.11 12:40:39;RISK;deal closed pnl=39.80 streak=0 lock=0
2025.09.11 12:40:39;MANAGE;#17 SL 1.17 -> 1.17 trail
2025.09.11 12:45:00;DECISION;setup SHORT score=0.70 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.25|VWAPside|CycleTurn w=-0.34<-0.71|ADX=37]
2025.09.11 12:45:00;DECISION;TP capped 0.00270 -> 0.00203 (3.0xATR)
2025.09.11 12:45:00;VETO;risk veto: max positions
2025.09.11 12:45:10;MANAGE;#17 SL 1.17 -> 1.17 trail
2025.09.11 12:45:11;MANAGE;#17 SL 1.17 -> 1.17 trail
2025.09.11 12:45:11;MANAGE;#17 SL 1.17 -> 1.17 trail
2025.09.11 14:10:57;RISK;deal closed pnl=30.70 streak=0 lock=0
2025.09.11 15:30:00;VETO;outlier bar masked, z=8.0
2025.09.11 15:45:00;VETO;outlier bar masked, z=22.8
2025.09.11 16:00:00;VETO;outlier bar masked, z=8.7
2025.09.11 16:15:00;VETO;outlier bar masked, z=7.6
2025.09.11 16:30:00;VETO;outlier bar masked, z=4.4
2025.09.11 16:45:00;VETO;outlier bar masked, z=4.8
2025.09.11 17:00:00;VETO;outlier bar masked, z=4.5
2025.09.11 17:30:00;VETO;outlier bar masked, z=4.0
2025.09.12 04:15:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.09.12 07:15:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.09.12 10:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.17|RelVol=1.11|Retest@1.17|VWAPside]
2025.09.12 11:45:03;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.09.12 15:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.09.12 19:45:03;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.17|RelVol=1.04|Retest@1.17|VWAPside]
2025.09.15 02:30:09;VETO;signal rejected: volume: relVol 0.45 < 1.00
2025.09.15 03:30:02;VETO;signal rejected: volume: relVol 0.63 < 1.00
2025.09.15 06:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.09.15 09:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.17|RelVol=1.06|Retest@1.17|VWAPside]
2025.09.15 10:30:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.09.15 12:30:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.17|RelVol=1.00|VWAPside]
2025.09.15 13:30:00;VETO;outlier bar masked, z=3.7
2025.09.15 15:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.18|RelVol=1.02|VWAPside|ADX=42]
2025.09.15 23:00:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.18|RelVol=1.44|Retest@1.18|CycleTurn w=-0.46<-0.66]
2025.09.16 03:45:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.16 05:00:03;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.09.16 10:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.18|RelVol=1.17|VWAPside]
2025.09.16 15:30:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.18|RelVol=1.02|Retest@1.18]
2025.09.16 15:45:00;VETO;outlier bar masked, z=4.5
2025.09.16 16:30:00;VETO;outlier bar masked, z=3.6
2025.09.16 17:00:00;DECISION;setup LONG score=0.60 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.10|Retest@1.18|VWAPside|CycleTurn w=0.07<--0.74]
2025.09.16 17:00:00;DECISION;TP capped 0.00692 -> 0.00519 (3.0xATR)
2025.09.16 17:00:00;ERROR;limit BUY 0.24 @ 1.18 sl=1.18 tp=1.19 rc=10015 [WT|CHOCH|0.60|RL]
2025.09.16 17:15:00;VETO;outlier bar masked, z=4.0
2025.09.16 19:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.19|RelVol=1.11|VWAPside|ADX=40]
2025.09.17 02:15:18;VETO;signal rejected: volume: relVol 0.68 < 1.00
2025.09.17 08:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.09.17 10:15:00;DECISION;setup SHORT score=0.60 entry=1.18 inv=1.19 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.19|RelVol=1.14|Retest@1.18|VWAPside|CycleTurn w=-0.75<-0.09]
2025.09.17 12:00:00;DECISION;TP capped 0.00230 -> 0.00180 (3.0xATR)
2025.09.17 12:00:00;ORDER;filled SELL 0.66 lots sl=1.19 tp=1.18 [WT|CHOCH|0.60]
2025.09.17 12:00:00;RISK;sizing: vol_ratio=0.86 scalar=1.00 gap_buf=0.00030 eff_stop=0.00145
2025.09.17 12:00:00;ORDER;entry fill deal #20 SELL 0.66 @ 1.18485
2025.09.17 13:12:57;MANAGE;#20 SL 1.19 -> 1.18 breakeven
2025.09.17 13:12:57;MANAGE;#20 partial close 0.33 of 0.66 lots
2025.09.17 13:12:57;RISK;deal closed pnl=39.27 streak=0 lock=0
2025.09.17 13:13:02;MANAGE;#20 SL 1.18 -> 1.18 trail
2025.09.17 13:13:03;MANAGE;#20 SL 1.18 -> 1.18 trail
2025.09.17 13:13:25;MANAGE;#20 SL 1.18 -> 1.18 trail
2025.09.17 13:15:00;DECISION;setup SHORT score=0.60 entry=1.18 inv=1.19 tgt=0.00 [BOS short lvl=1.18|RelVol=1.10|VWAPside|CycleTurn w=0.91<-1.00]
2025.09.17 13:15:00;DECISION;TP capped 0.00322 -> 0.00242 (3.0xATR)
2025.09.17 13:15:00;VETO;risk veto: max positions
2025.09.17 14:46:37;RISK;deal closed pnl=10.89 streak=0 lock=0
2025.09.17 16:15:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2025.09.17 21:15:00;VETO;outlier bar masked, z=34.5
2025.09.17 21:30:00;VETO;outlier bar masked, z=7.8
2025.09.17 21:45:00;VETO;outlier bar masked, z=25.4
2025.09.17 22:00:00;VETO;outlier bar masked, z=17.1
2025.09.17 22:15:00;VETO;outlier bar masked, z=11.2
2025.09.17 22:30:00;VETO;outlier bar masked, z=7.1
2025.09.17 22:45:00;VETO;outlier bar masked, z=6.6
2025.09.17 23:00:00;VETO;outlier bar masked, z=3.6
2025.09.17 23:30:00;VETO;outlier bar masked, z=4.3
2025.09.18 04:45:01;DECISION;setup SHORT score=0.60 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.58|VWAPside|CycleTurn w=0.91<-0.98]
2025.09.18 04:45:01;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.18 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.09.18 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.09.18 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.09.18 07:45:00;DECISION;setup SHORT score=0.70 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.18|RelVol=1.74|Retest@1.18|VWAPside|CycleTurn w=-0.55<-0.53|ADX=31]
2025.09.18 10:15:00;VETO;outlier bar masked, z=6.3
2025.09.18 10:30:00;DECISION;setup LONG score=0.60 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.17|Retest@1.18|VWAPside|CycleTurn w=0.57<--0.45]
2025.09.18 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.18 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.18 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.18 11:30:01;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.18 12:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.18|RelVol=1.33|VWAPside]
2025.09.18 15:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.18|RelVol=1.28|Retest@1.18|VWAPside]
2025.09.18 15:45:00;VETO;outlier bar masked, z=3.9
2025.09.18 16:45:00;VETO;outlier bar masked, z=8.8
2025.09.18 20:15:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.18|RelVol=1.15|Retest@1.18]
2025.09.19 02:45:11;VETO;signal rejected: volume: relVol 0.68 < 1.00
2025.09.19 03:15:00;DECISION;setup SHORT score=0.60 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.03|Retest@1.18|VWAPside|CycleTurn w=0.97<-0.99]
2025.09.19 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.19 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.19 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.19 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.19 05:15:02;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.09.19 06:30:00;DECISION;setup LONG score=0.60 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.45|Retest@1.18|VWAPside|CycleTurn w=0.40<--0.66]
2025.09.19 06:45:01;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.19 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.09.19 07:15:01;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.09.19 07:30:01;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.09.19 10:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.18|RelVol=1.45|Retest@1.18|StopFloored|VWAPside]
2025.09.19 11:30:01;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.09.19 14:15:00;DECISION;setup SHORT score=0.60 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.16|VWAPside|CycleTurn w=0.99<-0.99]
2025.09.19 14:15:00;DECISION;TP capped 0.00294 -> 0.00241 (3.0xATR)
2025.09.19 14:15:00;ORDER;filled SELL 0.51 lots sl=1.18 tp=1.17 [WT|BOS|0.60]
2025.09.19 14:15:00;RISK;sizing: vol_ratio=1.01 scalar=1.00 gap_buf=0.00040 eff_stop=0.00187
2025.09.19 14:15:00;ORDER;entry fill deal #23 SELL 0.51 @ 1.17544
2025.09.19 14:56:07;MANAGE;#23 SL 1.18 -> 1.18 breakeven
2025.09.19 14:56:07;MANAGE;#23 partial close 0.25 of 0.51 lots
2025.09.19 14:56:07;RISK;deal closed pnl=36.75 streak=0 lock=0
2025.09.19 14:56:18;MANAGE;#23 SL 1.18 -> 1.18 trail
2025.09.19 14:57:16;MANAGE;#23 SL 1.18 -> 1.18 trail
2025.09.19 14:57:26;MANAGE;#23 SL 1.18 -> 1.18 trail
2025.09.19 14:58:40;MANAGE;#23 SL 1.18 -> 1.17 trail
2025.09.19 15:22:10;MANAGE;#23 SL 1.17 -> 1.17 trail
2025.09.19 15:25:23;MANAGE;#23 SL 1.17 -> 1.17 trail
2025.09.19 15:25:23;MANAGE;#23 SL 1.17 -> 1.17 trail
2025.09.19 15:25:36;MANAGE;#23 SL 1.17 -> 1.17 trail
2025.09.19 15:25:37;RISK;deal closed pnl=63.18 streak=0 lock=0
2025.09.22 03:45:05;VETO;signal rejected: volume: relVol 0.62 < 1.00
2025.09.22 07:30:01;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.09.22 09:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2025.09.22 11:15:01;VETO;outlier bar masked, z=3.6
2025.09.22 17:15:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2025.09.22 19:30:00;DECISION;setup LONG score=0.60 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.20|Retest@1.18|VWAPside|CycleTurn w=-0.77<--0.95]
2025.09.22 19:30:00;DECISION;TP capped 0.00554 -> 0.00415 (3.0xATR)
2025.09.22 19:30:00;ERROR;limit BUY 0.25 @ 1.18 sl=1.18 tp=1.18 rc=10015 [WT|CHOCH|0.60|RL]
2025.09.22 19:45:00;DECISION;TP capped 0.00530 -> 0.00398 (3.0xATR)
2025.09.22 19:45:00;ORDER;filled BUY 0.26 lots sl=1.18 tp=1.18 [WT|CHOCH|0.60]
2025.09.22 19:45:00;RISK;sizing: vol_ratio=1.26 scalar=1.00 gap_buf=0.00105 eff_stop=0.00370
2025.09.22 19:45:00;ORDER;entry fill deal #26 BUY 0.26 @ 1.17890
2025.09.22 20:45:02;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.18|RelVol=1.13|VWAPside|ADX=31]
2025.09.23 00:15:01;VETO;outlier bar masked, z=8.4
2025.09.23 03:45:01;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.09.23 04:41:12;MANAGE;#26 SL 1.18 -> 1.18 breakeven
2025.09.23 04:41:12;MANAGE;#26 partial close 0.13 of 0.26 lots
2025.09.23 04:41:12;RISK;deal closed pnl=34.49 streak=0 lock=0
2025.09.23 04:41:12;MANAGE;#26 SL 1.18 -> 1.18 trail
2025.09.23 04:41:39;MANAGE;#26 SL 1.18 -> 1.18 trail
2025.09.23 04:50:17;MANAGE;#26 SL 1.18 -> 1.18 trail
2025.09.23 05:07:33;RISK;deal closed pnl=30.33 streak=0 lock=0
2025.09.23 09:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.09.23 12:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.23 15:30:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.09.23 17:00:00;VETO;outlier bar masked, z=4.0
2025.09.23 19:45:00;VETO;outlier bar masked, z=4.2
2025.09.23 20:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.18|RelVol=1.28|Retest@1.18|VWAPside]
2025.09.24 03:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.18|RelVol=1.19|Retest@1.18|VWAPside]
2025.09.24 06:00:02;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.18|RelVol=1.09|VWAPside|ADX=36]
2025.09.24 09:30:00;DECISION;setup SHORT score=0.60 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.13|VWAPside|CycleTurn w=-0.07<-0.78]
2025.09.24 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.24 09:45:02;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.24 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.24 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.24 11:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.18|RelVol=1.33|Retest@1.18|VWAPside]
2025.09.24 15:45:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2025.09.25 01:15:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2025.09.25 04:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.09.25 05:45:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.09.25 11:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.17|RelVol=1.31|Retest@1.17|VWAPside]
2025.09.25 15:45:00;VETO;outlier bar masked, z=10.9
2025.09.25 16:00:00;VETO;outlier bar masked, z=4.1
2025.09.25 17:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.22|VWAPside|ADX=32]
2025.09.25 20:30:00;VETO;outlier bar masked, z=4.3
2025.09.25 23:30:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.17|RelVol=1.09|Retest@1.17]
2025.09.26 04:00:01;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.09.26 08:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.09.26 11:45:00;DECISION;setup LONG score=0.60 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.14|VWAPside|CycleTurn w=-0.84<--0.98]
2025.09.26 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.26 12:00:00;DECISION;TP capped 0.00250 -> 0.00195 (3.0xATR)
2025.09.26 12:00:00;ORDER;filled BUY 0.62 lots sl=1.17 tp=1.17 [WT|BOS|0.60]
2025.09.26 12:00:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=0.00033 eff_stop=0.00158
2025.09.26 12:00:00;ORDER;entry fill deal #29 BUY 0.62 @ 1.16808
2025.09.26 13:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.09.26 13:44:11;RISK;deal closed pnl=-77.50 streak=1 lock=0
2025.09.26 16:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.17|RelVol=1.08|Retest@1.17|VWAPside]
2025.09.26 17:45:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.09.26 22:00:01;VETO;signal rejected: volume: relVol 0.86 < 1.00
2025.09.29 02:30:00;DECISION;setup LONG score=0.60 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.00|VWAPside|CycleTurn w=-0.71<--0.96]
2025.09.29 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.09.29 02:45:01;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.09.29 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.29 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.29 08:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.17|RelVol=1.19|VWAPside|ADX=40]
2025.09.29 10:00:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.09.29 11:30:00;VETO;outlier bar masked, z=5.5
2025.09.29 14:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.29 15:00:00;VETO;outlier bar masked, z=4.7
2025.09.29 15:45:00;VETO;outlier bar masked, z=5.1
2025.09.29 21:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.09.30 08:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.17|RelVol=1.28|Retest@1.17|VWAPside]
2025.09.30 15:45:00;VETO;signal rejected: volume: relVol 0.51 < 1.00
2025.09.30 16:15:00;VETO;outlier bar masked, z=5.8
2025.09.30 17:15:00;VETO;outlier bar masked, z=8.2
2025.09.30 17:45:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2025.09.30 18:15:00;VETO;outlier bar masked, z=4.6
2025.09.30 20:00:00;DECISION;setup LONG score=0.60 entry=1.18 inv=1.17 tgt=0.00 [BOS long lvl=1.18|RelVol=1.34|VWAPside|CycleTurn w=0.39<--0.65]
2025.09.30 20:00:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.30 20:15:02;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.30 20:30:01;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.30 20:45:01;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.30 23:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.17|RelVol=1.33|Retest@1.17|VWAPside]
2025.10.01 02:15:03;DECISION;setup LONG score=0.60 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.67|Retest@1.17|VWAPside|CycleTurn w=-0.08<--0.97]
2025.10.01 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.01 02:45:01;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.01 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.01 03:15:00;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.07|Retest@1.17|VWAPside|CycleTurn w=0.93<-0.99]
2025.10.01 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.01 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.01 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.01 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.01 07:15:02;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.10.01 09:45:00;VETO;outlier bar masked, z=4.8
2025.10.01 10:30:00;VETO;outlier bar masked, z=7.1
2025.10.01 10:45:01;VETO;outlier bar masked, z=3.9
2025.10.01 13:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.17|RelVol=1.38|Retest@1.17|VWAPside]
2025.10.01 15:30:00;VETO;outlier bar masked, z=12.0
2025.10.01 15:45:00;VETO;outlier bar masked, z=4.0
2025.10.01 17:15:00;VETO;outlier bar masked, z=4.1
2025.10.01 18:00:00;VETO;outlier bar masked, z=4.8
2025.10.01 19:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.17|RelVol=1.49|VWAPside]
2025.10.02 05:00:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2025.10.02 09:15:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.10.02 10:15:01;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.17|RelVol=1.17|Retest@1.17|VWAPside]
2025.10.02 15:45:00;VETO;signal rejected: volume: relVol 0.47 < 1.00
2025.10.02 16:45:00;VETO;outlier bar masked, z=4.5
2025.10.02 22:00:01;VETO;signal rejected: volume: relVol 0.62 < 1.00
2025.10.03 02:30:01;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.10.03 08:00:01;VETO;signal rejected: volume: relVol 0.94 < 1.00
2025.10.03 10:45:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2025.10.03 14:45:01;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.10.03 17:15:00;VETO;outlier bar masked, z=6.4
2025.10.03 21:00:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.17|RelVol=1.14|Retest@1.17]
2025.10.06 00:15:00;VETO;outlier bar masked, z=9.7
2025.10.06 01:15:00;VETO;outlier bar masked, z=3.8
2025.10.06 02:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=3.55|VWAPside|ADX=37]
2025.10.06 05:00:01;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.17|RelVol=1.15|Retest@1.17|VWAPside]
2025.10.06 09:15:00;VETO;outlier bar masked, z=3.7
2025.10.06 10:45:00;VETO;outlier bar masked, z=12.7
2025.10.06 15:45:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2025.10.06 22:45:01;VETO;signal rejected: volume: relVol 0.54 < 1.00
2025.10.07 03:15:01;VETO;signal rejected: volume: relVol 0.87 < 1.00
2025.10.07 07:45:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.10.07 10:15:01;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.21|VWAPside|ADX=37]
2025.10.07 12:00:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.10.07 14:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.43|VWAPside|ADX=34]
2025.10.07 18:15:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.17|RelVol=1.05|Retest@1.17]
2025.10.07 21:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.10.08 03:15:01;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.17 tgt=0.00 [BOS short lvl=1.16|RelVol=1.24|VWAPside|CycleTurn w=0.58<-0.93]
2025.10.08 03:15:01;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.08 03:30:01;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.08 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.08 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.08 04:30:00;VETO;outlier bar masked, z=4.8
2025.10.08 07:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.16|RelVol=1.04|VWAPside|ADX=47]
2025.10.08 09:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.16|RelVol=1.57|VWAPside|ADX=46]
2025.10.08 10:45:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.16|RelVol=1.26|Retest@1.16]
2025.10.08 16:15:01;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.10.08 18:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.10.08 21:30:00;VETO;outlier bar masked, z=3.9
2025.10.09 01:15:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.10.09 03:30:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.16|RelVol=1.03|VWAPside]
2025.10.09 05:45:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2025.10.09 09:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.10.09 15:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.16|RelVol=1.03|VWAPside|ADX=30]
2025.10.09 16:45:00;VETO;outlier bar masked, z=5.6
2025.10.09 17:30:00;VETO;outlier bar masked, z=5.2
2025.10.09 18:15:00;VETO;outlier bar masked, z=4.2
2025.10.09 18:30:00;VETO;outlier bar masked, z=4.2
2025.10.09 22:00:00;DECISION;setup SHORT score=0.60 entry=1.15 inv=1.16 tgt=0.00 [BOS short lvl=1.15|RelVol=1.35|VWAPside|CycleTurn w=0.99<-1.00]
2025.10.09 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.10.09 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.10.09 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.10.09 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.10.10 00:15:00;VETO;outlier bar masked, z=4.1
2025.10.10 04:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.10.10 05:30:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2025.10.10 07:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2025.10.10 08:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
