time;tag;message
2025.10.09 09:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.10.09 15:15:00;DECISION;setup SHORT score=0.75 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.03|VPnode d=0.00|VWAPside|ADX=30]
2025.10.09 15:15:00;DECISION;TP capped 0.00372 -> 0.00279 (3.0xATR)
2025.10.09 15:15:00;ORDER;filled SELL 0.43 lots sl=1.16 tp=1.16 [WT|BOS|0.75]
2025.10.09 15:15:00;RISK;sizing: vol_ratio=1.30 scalar=1.00 gap_buf=0.00042 eff_stop=0.00228
2025.10.09 15:15:00;ORDER;entry fill deal #69 SELL 0.43 @ 1.16088
2025.10.09 16:45:00;VETO;outlier bar masked, z=5.6
2025.10.09 17:22:40;MANAGE;#69 SL 1.16 -> 1.16 breakeven
2025.10.09 17:22:40;MANAGE;#69 partial close 0.21 of 0.43 lots
2025.10.09 17:22:40;RISK;deal closed pnl=51.87 streak=0 lock=0
2025.10.09 17:23:40;MANAGE;#69 SL 1.16 -> 1.16 trail
2025.10.09 17:26:40;RISK;deal closed pnl=61.38 streak=0 lock=0
2025.10.09 17:30:00;VETO;outlier bar masked, z=5.2
2025.10.09 18:15:00;VETO;outlier bar masked, z=4.2
2025.10.09 18:30:00;VETO;outlier bar masked, z=4.2
2025.10.09 22:00:00;DECISION;setup SHORT score=0.60 entry=1.15 inv=1.16 tgt=0.00 [BOS short lvl=1.15|RelVol=1.35|VWAPside|CycleTurn w=0.99<-1.00]
2025.10.09 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.10.09 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.10.09 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.10.09 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.10.10 00:15:00;VETO;outlier bar masked, z=4.1
2025.10.10 04:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.10.10 05:30:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2025.10.10 07:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2025.10.10 08:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.10.10 11:15:00;DECISION;setup LONG score=0.85 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.16|RelVol=1.03|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.59<--0.39]
2025.10.10 12:00:00;DECISION;TP capped 0.00364 -> 0.00273 (3.0xATR)
2025.10.10 12:00:00;ORDER;filled BUY 0.44 lots sl=1.16 tp=1.16 [WT|BOS|0.85]
2025.10.10 12:00:00;RISK;sizing: vol_ratio=1.10 scalar=1.00 gap_buf=0.00042 eff_stop=0.00224
2025.10.10 12:00:00;ORDER;entry fill deal #72 BUY 0.44 @ 1.15791
2025.10.10 14:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.10.10 14:59:40;RISK;deal closed pnl=-80.08 streak=1 lock=0
2025.10.10 18:00:00;DECISION;setup LONG score=0.85 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.08|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.38<--0.73]
2025.10.10 18:15:00;VETO;outlier bar masked, z=13.0
2025.10.10 18:30:00;VETO;outlier bar masked, z=5.3
2025.10.13 00:01:00;VETO;outlier bar masked, z=7.3
2025.10.13 01:15:00;VETO;outlier bar masked, z=4.9
2025.10.13 03:45:00;DECISION;setup LONG score=0.85 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.83|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=-0.96<--0.99]
2025.10.13 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.13 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.13 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.13 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.13 09:00:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.10.13 09:30:00;DECISION;setup LONG score=0.70 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.13|Retest@1.16|VPnear|VWAPside|CycleTurn w=-0.97<--0.99]
2025.10.13 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.10.13 10:00:00;VETO;outlier bar masked, z=3.8
2025.10.13 10:15:00;DECISION;setup SHORT score=0.70 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.22|Retest@1.16|VPnear|VWAPside|CycleTurn w=-0.51<--0.48]
2025.10.13 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.10.13 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.10.13 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.10.13 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.10.13 14:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.16|RelVol=1.51|Retest@1.16|VWAPside|ADX=31]
2025.10.13 22:00:00;VETO;signal rejected: volume: relVol 0.43 < 1.00
2025.10.14 03:15:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.16|RelVol=1.42|Retest@1.16|VPnode d=0.00|VWAPside]
2025.10.14 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.14 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.14 04:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.10.14 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.14 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.14 06:00:00;DECISION;setup LONG score=0.75 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.03|VPnode d=0.00|VWAPside|ADX=38]
2025.10.14 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.10.14 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.10.14 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.10.14 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.10.14 10:45:00;VETO;outlier bar masked, z=4.4
2025.10.14 14:15:00;DECISION;setup SHORT score=0.65 entry=1.15 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.13|VPnode d=0.00|VWAPside]
2025.10.14 14:15:00;DECISION;TP capped 0.00288 -> 0.00219 (3.0xATR)
2025.10.14 14:15:00;ORDER;filled SELL 0.54 lots sl=1.16 tp=1.15 [WT|BOS|0.65]
2025.10.14 14:15:00;RISK;sizing: vol_ratio=1.12 scalar=1.00 gap_buf=0.00037 eff_stop=0.00181
2025.10.14 14:15:00;ORDER;entry fill deal #74 SELL 0.54 @ 1.15490
2025.10.14 15:16:40;RISK;deal closed pnl=-77.76 streak=1 lock=0
2025.10.14 16:15:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.10.14 16:30:00;VETO;outlier bar masked, z=4.8
2025.10.14 19:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.16|RelVol=1.62|Retest@1.16|VWAPside|ADX=39]
2025.10.14 23:15:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.16|RelVol=1.07|Retest@1.16]
2025.10.15 03:45:00;DECISION;setup LONG score=0.85 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.01|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=-0.96<--0.99]
2025.10.15 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.15 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.15 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.15 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.15 08:30:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.10.15 16:00:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.19|Retest@1.16|VPnode d=0.00|VWAPside]
2025.10.15 16:15:00;DECISION;TP capped 0.00340 -> 0.00255 (3.0xATR)
2025.10.15 16:15:00;ORDER;filled SELL 0.47 lots sl=1.16 tp=1.16 [WT|CHOCH|0.65]
2025.10.15 16:15:00;RISK;sizing: vol_ratio=1.08 scalar=1.00 gap_buf=0.00036 eff_stop=0.00206
2025.10.15 16:15:00;ORDER;entry fill deal #76 SELL 0.47 @ 1.16155
2025.10.15 18:22:40;RISK;deal closed pnl=-79.90 streak=1 lock=0
2025.10.15 18:30:00;DECISION;setup LONG score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.10|Retest@1.16|VPnode d=0.00|VWAPside]
2025.10.15 18:45:00;DECISION;TP capped 0.00682 -> 0.00511 (3.0xATR)
2025.10.15 18:45:00;ORDER;filled BUY 0.25 lots sl=1.16 tp=1.17 [WT|CHOCH|0.65]
2025.10.15 18:45:00;RISK;sizing: vol_ratio=1.35 scalar=1.00 gap_buf=0.00043 eff_stop=0.00384
2025.10.15 18:45:00;ORDER;entry fill deal #78 BUY 0.25 @ 1.16444
2025.10.15 23:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.10.16 01:45:00;DECISION;setup LONG score=0.95 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.03|VPnode d=0.00|VWAPside|CycleTurn w=0.55<-0.22|ADX=38]
2025.10.16 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.10.16 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.16 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.16 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.16 03:30:00;DECISION;setup LONG score=0.80 entry=1.17 inv=1.16 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.17|RelVol=1.41|Retest@1.17|VPnear|VWAPside|CycleTurn w=-0.79<--0.97|ADX=50]
2025.10.16 10:15:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.47|Retest@1.17|VPnode d=0.00|VWAPside]
2025.10.16 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.10.16 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.10.16 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.10.16 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.10.16 14:15:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.10.16 17:30:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.10.16 19:48:40;MANAGE;#78 SL 1.16 -> 1.16 breakeven
2025.10.16 19:48:40;MANAGE;#78 partial close 0.12 of 0.25 lots
2025.10.16 19:48:40;RISK;deal closed pnl=40.67 streak=0 lock=0
2025.10.16 19:48:59;MANAGE;#78 SL 1.16 -> 1.17 trail
2025.10.16 19:53:40;MANAGE;#78 SL 1.17 -> 1.17 trail
2025.10.16 20:05:40;MANAGE;#78 SL 1.17 -> 1.17 trail
2025.10.16 20:06:40;MANAGE;#78 SL 1.17 -> 1.17 trail
2025.10.16 20:07:40;MANAGE;#78 SL 1.17 -> 1.17 trail
2025.10.16 20:09:20;MANAGE;#78 SL 1.17 -> 1.17 trail
2025.10.16 20:11:40;MANAGE;#78 SL 1.17 -> 1.17 trail
2025.10.16 20:13:40;MANAGE;#78 SL 1.17 -> 1.17 trail
2025.10.16 20:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.17|RelVol=2.09|Retest@1.17|VPnear|VWAPside]
2025.10.16 20:15:20;MANAGE;#78 SL 1.17 -> 1.17 trail
2025.10.16 20:28:40;MANAGE;#78 SL 1.17 -> 1.17 trail
2025.10.17 00:33:40;MANAGE;#78 SL 1.17 -> 1.17 trail
2025.10.17 01:00:40;MANAGE;#78 SL 1.17 -> 1.17 trail
2025.10.17 01:09:40;MANAGE;#78 SL 1.17 -> 1.17 trail
2025.10.17 01:16:40;MANAGE;#78 SL 1.17 -> 1.17 trail
2025.10.17 01:18:20;MANAGE;#78 SL 1.17 -> 1.17 trail
2025.10.17 01:45:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.94<--0.98]
2025.10.17 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.10.17 01:47:20;MANAGE;#78 SL 1.17 -> 1.17 trail
2025.10.17 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.17 02:04:20;RISK;deal closed pnl=66.19 streak=0 lock=0
2025.10.17 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.17 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.17 08:15:00;DECISION;setup LONG score=0.75 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.12|VPnode d=0.00|VWAPside|ADX=33]
2025.10.17 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.10.17 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.10.17 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.10.17 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.10.17 10:30:00;VETO;outlier bar masked, z=5.9
2025.10.17 14:00:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.75|VPnode d=0.00|VWAPside]
2025.10.17 14:00:00;DECISION;TP capped 0.00360 -> 0.00270 (3.0xATR)
2025.10.17 14:00:00;ORDER;filled SELL 0.43 lots sl=1.17 tp=1.17 [WT|BOS|0.65]
2025.10.17 14:00:00;RISK;sizing: vol_ratio=1.28 scalar=1.00 gap_buf=0.00044 eff_stop=0.00224
2025.10.17 14:00:00;ORDER;entry fill deal #81 SELL 0.43 @ 1.16900
2025.10.17 15:15:00;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.46|VPnear|VWAPside|ADX=35]
2025.10.17 15:15:00;DECISION;TP capped 0.00464 -> 0.00348 (3.0xATR)
2025.10.17 15:15:00;VETO;risk veto: max positions
2025.10.17 15:27:40;MANAGE;#81 SL 1.17 -> 1.17 breakeven
2025.10.17 15:27:40;MANAGE;#81 partial close 0.21 of 0.43 lots
2025.10.17 15:27:40;RISK;deal closed pnl=39.48 streak=0 lock=0
2025.10.17 15:28:40;MANAGE;#81 SL 1.17 -> 1.17 trail
2025.10.17 15:31:40;MANAGE;#81 SL 1.17 -> 1.17 trail
2025.10.17 15:38:40;MANAGE;#81 SL 1.17 -> 1.17 trail
2025.10.17 17:03:40;MANAGE;#81 SL 1.17 -> 1.17 trail
2025.10.17 17:05:40;RISK;deal closed pnl=59.40 streak=0 lock=0
2025.10.17 17:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.13|Retest@1.17|VWAPside|ADX=40]
2025.10.17 23:30:00;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.08|VWAPside|CycleTurn w=0.97<-1.00]
2025.10.17 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.10.17 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.10.20 00:01:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.10.20 00:15:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.10.20 05:15:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.10.20 08:00:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.10.20 13:15:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2025.10.20 17:45:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.10.20 19:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.10.21 03:15:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.10.21 05:45:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.70|Retest@1.16|VPnode d=0.00|VWAPside]
2025.10.21 08:30:00;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.17 tgt=0.00 [BOS short lvl=1.16|RelVol=1.26|VPnear|VWAPside|ADX=41]
2025.10.21 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.10.21 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.10.21 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.10.21 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.10.21 13:45:00;DECISION;setup SHORT score=0.75 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.08|VPnode d=0.00|VWAPside|ADX=35]
2025.10.21 13:45:00;DECISION;TP capped 0.00370 -> 0.00277 (3.0xATR)
2025.10.21 13:45:00;ORDER;filled SELL 0.44 lots sl=1.16 tp=1.16 [WT|BOS|0.75]
2025.10.21 13:45:00;RISK;sizing: vol_ratio=1.44 scalar=1.00 gap_buf=0.00039 eff_stop=0.00224
2025.10.21 13:45:00;ORDER;entry fill deal #84 SELL 0.44 @ 1.16090
2025.10.21 15:30:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.10.21 17:45:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.16|VPnode d=0.00|VWAPside]
2025.10.21 17:45:00;DECISION;TP capped 0.00514 -> 0.00386 (3.0xATR)
2025.10.21 17:45:00;VETO;risk veto: max positions
2025.10.21 23:00:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.13|VPnode d=0.00|VWAPside]
2025.10.21 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.10.21 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.10.21 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.10.21 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.10.22 03:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.16|RelVol=1.19|Retest@1.16|VPnear|VWAPside]
2025.10.22 05:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2025.10.22 08:15:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.10.22 10:15:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.10.22 11:16:40;MANAGE;#84 SL 1.16 -> 1.16 breakeven
2025.10.22 11:16:40;MANAGE;#84 partial close 0.22 of 0.44 lots
2025.10.22 11:16:40;RISK;deal closed pnl=40.70 streak=0 lock=0
2025.10.22 11:16:59;MANAGE;#84 SL 1.16 -> 1.16 trail
2025.10.22 11:17:40;MANAGE;#84 SL 1.16 -> 1.16 trail
2025.10.22 13:22:40;MANAGE;#84 SL 1.16 -> 1.16 trail
2025.10.22 13:27:40;MANAGE;#84 SL 1.16 -> 1.16 trail
2025.10.22 13:30:00;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.04|VPnear|VWAPside|ADX=31]
2025.10.22 13:30:00;DECISION;TP capped 0.00336 -> 0.00252 (3.0xATR)
2025.10.22 13:30:00;VETO;risk veto: max positions
2025.10.22 13:36:40;MANAGE;#84 SL 1.16 -> 1.16 trail
2025.10.22 13:37:40;MANAGE;#84 SL 1.16 -> 1.16 trail
2025.10.22 14:30:20;MANAGE;#84 SL 1.16 -> 1.16 trail
2025.10.22 14:41:20;MANAGE;#84 SL 1.16 -> 1.16 trail
2025.10.22 15:24:20;MANAGE;#84 SL 1.16 -> 1.16 trail
2025.10.22 15:39:00;RISK;deal closed pnl=60.72 streak=0 lock=0
2025.10.22 15:45:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2025.10.22 16:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.10.22 19:45:00;DECISION;setup LONG score=0.75 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=2.13|VPnode d=0.00|VWAPside|ADX=64]
2025.10.22 19:45:00;DECISION;TP capped 0.00848 -> 0.00636 (3.0xATR)
2025.10.22 19:45:00;ORDER;filled BUY 0.21 lots sl=1.16 tp=1.17 [WT|BOS|0.75]
2025.10.22 19:45:00;RISK;sizing: vol_ratio=1.40 scalar=1.00 gap_buf=0.00037 eff_stop=0.00461
2025.10.22 19:45:00;ORDER;entry fill deal #87 BUY 0.21 @ 1.16192
2025.10.22 21:45:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.10.23 03:15:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.10.23 05:45:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2025.10.23 07:00:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2025.10.23 08:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.10.23 13:30:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2025.10.23 17:00:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2025.10.23 22:15:00;VETO;signal rejected: volume: relVol 0.31 < 1.00
2025.10.24 01:15:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2025.10.24 04:30:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2025.10.24 08:30:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.10.24 10:00:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2025.10.24 10:45:00;VETO;outlier bar masked, z=6.5
2025.10.24 15:45:00;VETO;outlier bar masked, z=12.8
2025.10.24 16:00:00;VETO;outlier bar masked, z=3.9
2025.10.24 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2025.10.24 22:00:00;RISK;deal closed pnl=13.27 streak=0 lock=0
2025.10.24 23:15:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.10.24 23:45:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.16|RelVol=1.44|Retest@1.16]
2025.10.27 03:15:00;DECISION;setup LONG score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.09|Retest@1.16|VPnode d=0.00|VWAPside]
2025.10.27 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.27 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.27 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.27 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.10.27 06:15:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.20|Retest@1.16|VPnode d=0.00|VWAPside]
2025.10.27 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.10.27 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.10.27 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.10.27 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.10.27 10:00:00;VETO;signal rejected: volume: relVol 0.53 < 1.00
2025.10.27 11:30:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.10.27 15:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2025.10.27 20:45:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2025.10.28 01:00:00;VETO;signal rejected: volume: relVol 0.34 < 1.00
2025.10.28 06:45:00;DECISION;setup LONG score=0.95 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.13|VPnode d=0.00|VWAPside|CycleTurn w=0.37<--0.61|ADX=47]
2025.10.28 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.10.28 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.10.28 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.10.28 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.10.28 11:00:00;VETO;outlier bar masked, z=4.3
2025.10.28 13:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.10.28 14:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.16|RelVol=1.29|Retest@1.16|VPnear|VWAPside]
2025.10.28 15:15:00;VETO;outlier bar masked, z=5.1
2025.10.28 16:15:00;VETO;outlier bar masked, z=3.7
2025.10.28 19:00:00;VETO;outlier bar masked, z=5.5
2025.10.28 22:00:00;DECISION;setup SHORT score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.42|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.54<--0.52]
2025.10.28 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.10.28 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.10.28 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.10.28 23:01:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.10.29 02:00:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.81|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.78<--0.99]
2025.10.29 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.29 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.29 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.29 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.29 03:45:00;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.46|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.54<-0.92]
2025.10.29 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.29 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.29 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.29 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.29 05:45:00;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.17 tgt=0.00 [BOS short lvl=1.16|RelVol=1.24|VPnear|VWAPside|ADX=35]
2025.10.29 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.10.29 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.10.29 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
