time;tag;message
2026.01.26 09:30:00;DECISION;setup LONG score=0.95 entry=5095.38 inv=5052.39 tgt=0.00 [BOS long lvl=5093.05|RelVol=1.01|VPnode d=1.38|VWAPside|CycleTurn w=-0.76<--0.90|ADX=32]
2026.01.26 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.26 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.26 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.26 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.26 15:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=5078.55|RelVol=1.03|Retest@5076.26|VPnear]
2026.01.26 18:15:00;VETO;signal rejected: regime: chop ADX 18.0 < 22.0
2026.01.26 20:45:00;VETO;signal rejected: regime: chop ADX 14.5 < 22.0
2026.01.26 23:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=5008.51|RelVol=3.96|VWAPside|ADX=34]
2026.01.27 03:15:00;VETO;signal rejected: regime: chop ADX 21.7 < 22.0
2026.01.27 04:45:00;VETO;signal rejected: regime: chop ADX 17.2 < 22.0
2026.01.27 08:00:00;VETO;signal rejected: regime: chop ADX 18.4 < 22.0
2026.01.27 14:00:00;VETO;signal rejected: regime: chop ADX 21.2 < 22.0
2026.01.27 16:15:00;DECISION;setup SHORT score=0.65 entry=5060.11 inv=5092.92 tgt=0.00 [BOS short lvl=5066.97|RelVol=1.36|VPnode d=4.09|VWAPside]
2026.01.27 16:15:00;DECISION;TP capped 65.62000 -> 49.21500 (3.0xATR)
2026.01.27 16:15:00;ORDER;filled SELL 0.02 lots sl=5092.92 tp=5010.89 [WT|BOS|0.65]
2026.01.27 16:15:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=5.65536 eff_stop=38.46536
2026.01.27 16:15:00;ORDER;entry fill deal #26 SELL 0.02 @ 5060.11000
2026.01.27 18:00:00;DECISION;setup LONG score=0.85 entry=5086.67 inv=5046.65 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5082.29|RelVol=1.29|Retest@5086.67|VPnode d=0.57|VWAPside|CycleTurn w=-0.77<--0.97]
2026.01.27 18:00:00;VETO;retest limit risk veto: max positions
2026.01.27 18:11:40;RISK;deal closed pnl=-65.62 streak=1 lock=0
2026.01.27 18:15:00;DECISION;TP capped 96.80000 -> 72.60000 (3.0xATR)
2026.01.27 18:15:00;ORDER;filled BUY 0.01 lots sl=5046.65 tp=5167.65 [WT|CHOCH|0.85]
2026.01.27 18:15:00;RISK;sizing: vol_ratio=1.13 scalar=0.90 gap_buf=8.85571 eff_stop=57.25571
2026.01.27 18:15:00;ORDER;entry fill deal #28 BUY 0.01 @ 5095.05000
2026.01.27 22:00:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.01.27 22:20:40;MANAGE;#29 SL 5046.65 -> 5095.09 breakeven
2026.01.27 22:20:59;MANAGE;#29 SL 5095.09 -> 5123.69 trail
2026.01.27 22:21:20;MANAGE;#29 SL 5123.69 -> 5128.13 trail
2026.01.27 22:46:40;MANAGE;#29 SL 5128.13 -> 5132.27 trail
2026.01.27 22:47:20;MANAGE;#29 SL 5132.27 -> 5135.37 trail
2026.01.27 22:48:40;RISK;deal closed pnl=72.60 streak=0 lock=0
2026.01.28 03:15:00;DECISION;setup LONG score=0.60 entry=5190.97 inv=5157.31 tgt=0.00 [BOS long lvl=5190.46|RelVol=1.28|VPnear|VWAPside|ADX=39]
2026.01.28 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.28 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.28 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.28 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.28 07:15:00;DECISION;setup LONG score=0.75 entry=5253.91 inv=5157.31 tgt=0.00 [BOS long lvl=5247.63|RelVol=1.68|VPnode d=4.91|VWAPside|ADX=55]
2026.01.28 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.28 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.28 09:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=5266.49|RelVol=1.10|VWAPside|ADX=56]
2026.01.28 13:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=5262.95|RelVol=2.46|Retest@5259.23|VPnear]
2026.01.28 19:00:00;DECISION;setup LONG score=0.65 entry=5303.75 inv=5235.23 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5298.29|RelVol=1.28|Retest@5303.75|VPnode d=4.15|VWAPside]
2026.01.28 19:00:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.28 19:15:00;DECISION;TP capped 120.92000 -> 90.69000 (3.0xATR)
2026.01.28 19:15:00;ORDER;filled BUY 0.01 lots sl=5235.23 tp=5386.38 [WT|CHOCH|0.65]
2026.01.28 19:15:00;RISK;sizing: vol_ratio=1.39 scalar=0.71 gap_buf=10.47214 eff_stop=70.93214
2026.01.28 19:15:00;ORDER;entry fill deal #30 BUY 0.01 @ 5295.69000
2026.01.28 22:15:00;DECISION;setup LONG score=0.80 entry=5326.60 inv=5268.78 tgt=0.00 [BOS long lvl=5326.02|RelVol=1.65|VPnear|VWAPside|CycleTurn w=0.40<--0.61|ADX=34]
2026.01.28 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.28 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.28 22:30:40;MANAGE;#31 SL 5235.23 -> 5295.73 breakeven
2026.01.28 22:30:59;MANAGE;#31 SL 5295.73 -> 5313.65 trail
2026.01.28 22:31:20;MANAGE;#31 SL 5313.65 -> 5317.48 trail
2026.01.28 22:34:20;MANAGE;#31 SL 5317.48 -> 5318.44 trail
2026.01.28 22:35:40;MANAGE;#31 SL 5318.44 -> 5320.54 trail
2026.01.28 22:36:40;MANAGE;#31 SL 5320.54 -> 5324.81 trail
2026.01.28 22:37:40;MANAGE;#31 SL 5324.81 -> 5328.30 trail
2026.01.28 22:38:40;MANAGE;#31 SL 5328.30 -> 5332.01 trail
2026.01.28 22:39:20;MANAGE;#31 SL 5332.01 -> 5332.53 trail
2026.01.28 22:40:20;MANAGE;#31 SL 5332.53 -> 5335.39 trail
2026.01.28 22:41:40;MANAGE;#31 SL 5335.39 -> 5338.85 trail
2026.01.28 22:42:40;RISK;deal closed pnl=90.69 streak=0 lock=0
2026.01.28 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.28 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.29 06:45:00;DECISION;setup LONG score=0.95 entry=5557.40 inv=5508.32 tgt=0.00 [BOS long lvl=5550.19|RelVol=1.73|VPnode d=7.20|VWAPside|CycleTurn w=-1.00<--1.00|ADX=43]
2026.01.29 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.01.29 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.29 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.29 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.29 08:15:00;DECISION;setup LONG score=0.75 entry=5569.84 inv=5516.27 tgt=0.00 AWAIT-RETEST [BOS long lvl=5564.55|RelVol=1.48|Retest@5569.84|VPnode d=9.44|VWAPside|ADX=36]
2026.01.29 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.29 10:45:00;DECISION;setup SHORT score=0.65 entry=5510.27 inv=5595.54 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5516.27|RelVol=2.22|Retest@5510.27|VPnode d=3.87|VWAPside]
2026.01.29 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.29 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.29 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.29 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.29 14:15:00;DECISION;setup LONG score=0.70 entry=5534.76 inv=5470.82 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5529.64|RelVol=1.45|Retest@5534.76|VPnear|VWAPside|CycleTurn w=-0.78<--0.94]
2026.01.29 14:15:00;DECISION;TP capped 127.87107 -> 95.90330 (3.0xATR)
2026.01.29 14:15:00;ORDER;limit BUY 0.01 @ 5534.76 sl=5470.82 tp=5630.66 rc=10009 [WT|CHOCH|0.70|RL]
2026.01.29 14:15:00;RISK;sizing: vol_ratio=0.84 scalar=1.00 gap_buf=10.23107 eff_stop=74.16661
2026.01.29 14:15:20;ORDER;entry fill deal #32 BUY 0.01 @ 5534.76000
2026.01.29 16:30:00;VETO;signal rejected: regime: chop ADX 19.6 < 22.0
2026.01.29 17:00:00;VETO;signal rejected: regime: chop ADX 16.6 < 22.0
2026.01.29 17:01:40;RISK;deal closed pnl=-63.94 streak=1 lock=0
2026.01.29 23:00:00;DECISION;setup LONG score=0.55 entry=5371.57 inv=5282.73 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5362.06|RelVol=1.71|Retest@5371.57|VPnode d=21.03]
2026.01.30 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 03:15:00;DECISION;setup SHORT score=0.70 entry=5359.54 inv=5450.96 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5369.60|RelVol=1.31|Retest@5359.54|VPnear|VWAPside|CycleTurn w=0.80<-0.96]
2026.01.30 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.30 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.01.30 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.30 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.01.30 07:45:00;DECISION;setup LONG score=0.55 entry=5241.86 inv=5151.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5230.78|RelVol=1.13|Retest@5241.86|VPnode d=30.76]
2026.01.30 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.30 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.30 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.30 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.30 09:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=5151.34|RelVol=2.26|Retest@5143.07|VPnear|VWAPside]
2026.01.30 10:45:00;DECISION;setup SHORT score=0.95 entry=5096.43 inv=5241.39 tgt=0.00 [BOS short lvl=5117.94|RelVol=1.95|VPnode d=15.77|VWAPside|CycleTurn w=0.93<-0.98|ADX=44]
2026.01.30 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.30 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.30 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.30 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.30 15:00:00;DECISION;setup SHORT score=0.85 entry=5064.54 inv=5145.74 tgt=0.00 [BOS short lvl=5090.11|RelVol=1.56|VPnode d=13.14|VWAPside|CycleTurn w=0.98<-0.99]
2026.01.30 15:00:00;DECISION;TP capped 162.40000 -> 138.08143 (3.0xATR)
2026.01.30 15:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.30 19:15:00;DECISION;setup SHORT score=0.60 entry=4967.16 inv=5073.84 tgt=0.00 AWAIT-RETEST [BOS short lvl=4980.60|RelVol=1.62|Retest@4967.16|VPnear|VWAPside|ADX=31]
2026.01.30 19:15:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 01:15:00;DECISION;setup SHORT score=0.65 entry=4793.86 inv=4947.93 tgt=0.00 AWAIT-RETEST [BOS short lvl=4809.23|RelVol=1.28|Retest@4793.86|VPnode d=17.86|VWAPside]
2026.02.02 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.02 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.02 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.02 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.02.02 03:15:00;VETO;signal rejected: regime: chop ADX 20.8 < 22.0
2026.02.02 07:45:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.02.02 12:00:00;DECISION;setup LONG score=0.65 entry=4727.88 inv=4402.14 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4713.46|RelVol=1.71|Retest@4727.88|VPnode d=10.18|VWAPside]
2026.02.02 12:00:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 12:15:00;DECISION;TP capped 656.54000 -> 492.40500 (3.0xATR)
2026.02.02 12:15:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 13:15:00;DECISION;setup LONG score=0.65 entry=4749.18 inv=4402.14 tgt=0.00 [BOS long lvl=4734.09|RelVol=1.56|VPnode d=22.02|VWAPside]
2026.02.02 13:15:00;DECISION;TP capped 694.16000 -> 520.62000 (3.0xATR)
2026.02.02 13:15:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 18:00:00;VETO;signal rejected: regime: chop ADX 20.8 < 22.0
2026.02.03 01:15:00;VETO;signal rejected: regime: chop ADX 15.0 < 22.0
2026.02.03 04:45:00;DECISION;setup SHORT score=0.85 entry=4756.78 inv=4856.59 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4766.57|RelVol=1.62|Retest@4756.78|VPnode d=17.82|VWAPside|CycleTurn w=0.54<-0.91]
2026.02.03 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 08:30:00;DECISION;setup LONG score=0.70 entry=4862.81 inv=4745.49 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4856.59|RelVol=1.68|Retest@4862.81|VPnear|VWAPside|CycleTurn w=0.35<--0.84]
2026.02.03 15:45:00;VETO;signal rejected: regime: chop ADX 19.7 < 22.0
2026.02.03 18:30:00;DECISION;setup LONG score=0.95 entry=4955.14 inv=4893.75 tgt=0.00 AWAIT-RETEST [BOS long lvl=4948.56|RelVol=1.39|Retest@4955.14|VPnode d=4.14|VWAPside|CycleTurn w=-0.74<--0.97|ADX=31]
2026.02.03 18:30:00;DECISION;TP capped 122.78607 -> 92.08955 (3.0xATR)
2026.02.03 18:30:00;ORDER;limit BUY 0.01 @ 4955.14 sl=4893.75 tp=5047.23 rc=10009 [WT|BOS|0.95|RL]
2026.02.03 18:30:00;RISK;sizing: vol_ratio=0.82 scalar=1.00 gap_buf=13.16607 eff_stop=74.55911
2026.02.03 18:53:40;ORDER;entry fill deal #34 BUY 0.01 @ 4955.14000
2026.02.03 20:32:40;RISK;deal closed pnl=-61.39 streak=1 lock=0
2026.02.03 22:45:00;VETO;signal rejected: regime: chop ADX 18.4 < 22.0
2026.02.04 02:15:00;VETO;signal rejected: regime: chop ADX 17.2 < 22.0
2026.02.04 06:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.02.04 12:30:00;DECISION;setup SHORT score=0.55 entry=5046.72 inv=5091.94 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5051.10|RelVol=1.33|Retest@5046.72|VPnode d=8.92]
2026.02.04 12:30:00;DECISION;TP capped 90.43179 -> 67.82384 (3.0xATR)
2026.02.04 12:30:00;ORDER;limit SELL 0.01 @ 5046.72 sl=5091.94 tp=4978.90 rc=10009 [WT|CHOCH|0.55|RL]
2026.02.04 12:30:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=8.75179 eff_stop=53.96768
2026.02.04 12:30:40;ORDER;entry fill deal #36 SELL 0.01 @ 5046.72000
2026.02.04 13:30:00;DECISION;setup SHORT score=0.75 entry=5037.50 inv=5091.94 tgt=0.00 AWAIT-RETEST [BOS short lvl=5041.77|RelVol=1.87|Retest@5037.50|VPnode d=0.10|VWAPside|ADX=48]
2026.02.04 13:30:00;VETO;retest limit risk veto: max positions
2026.02.04 13:45:00;DECISION;TP capped 119.08000 -> 89.31000 (3.0xATR)
2026.02.04 13:45:00;VETO;risk veto: max positions
2026.02.04 16:37:40;MANAGE;#37 SL 5091.94 -> 5046.68 breakeven
2026.02.04 16:37:59;MANAGE;#37 SL 5046.68 -> 5040.30 trail
2026.02.04 16:38:40;RISK;deal closed pnl=67.82 streak=0 lock=0
2026.02.04 16:45:00;VETO;signal rejected: regime: chop ADX 21.3 < 22.0
2026.02.04 23:30:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2026.02.05 03:15:00;DECISION;setup SHORT score=0.85 entry=4992.12 inv=5023.80 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4997.13|RelVol=1.28|Retest@4992.12|VPnode d=11.68|VWAPside|CycleTurn w=0.96<-0.99]
2026.02.05 08:00:00;DECISION;setup LONG score=0.60 entry=4901.15 inv=4788.86 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4891.14|RelVol=1.68|Retest@4901.15|VPnear|CycleTurn w=0.33<--0.75]
2026.02.05 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.02.05 11:15:00;DECISION;setup SHORT score=0.70 entry=4889.14 inv=4943.62 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4895.99|RelVol=1.97|Retest@4889.14|VPnear|VWAPside|CycleTurn w=0.87<-0.99]
2026.02.05 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.02.05 12:00:00;DECISION;TP capped 177.32000 -> 132.99000 (3.0xATR)
2026.02.05 12:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.05 14:15:00;DECISION;setup SHORT score=0.85 entry=4840.19 inv=4894.57 tgt=0.00 [BOS short lvl=4847.78|RelVol=1.56|VPnode d=6.19|VWAPside|CycleTurn w=0.66<-0.93]
2026.02.05 14:15:00;DECISION;TP capped 108.82000 -> 82.24500 (3.0xATR)
2026.02.05 14:15:00;ORDER;filled SELL 0.01 lots sl=4894.57 tp=4757.91 [WT|BOS|0.85]
2026.02.05 14:15:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=13.70750 eff_stop=68.11750
2026.02.05 14:15:00;ORDER;entry fill deal #38 SELL 0.01 @ 4840.16000
2026.02.05 18:45:00;DECISION;setup LONG score=0.75 entry=4878.97 inv=4800.53 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4869.99|RelVol=1.42|Retest@4878.97|VPnode d=21.87|CycleTurn w=0.37<--0.78]
2026.02.05 18:45:00;VETO;retest limit risk veto: max positions
2026.02.05 18:50:40;RISK;deal closed pnl=-54.41 streak=1 lock=0
2026.02.05 19:00:00;DECISION;TP capped 176.92000 -> 132.69000 (3.0xATR)
2026.02.05 19:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.05 23:45:00;DECISION;setup SHORT score=0.65 entry=4794.55 inv=4906.91 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4800.53|RelVol=2.08|Retest@4794.55|VPnode d=10.25|VWAPside]
2026.02.06 04:00:00;DECISION;setup LONG score=0.65 entry=4775.14 inv=4655.27 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4764.68|RelVol=1.48|Retest@4775.14|VPnode d=13.94|VWAPside]
2026.02.06 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.06 07:30:00;DECISION;setup LONG score=0.65 entry=4852.14 inv=4801.20 tgt=0.00 [BOS long lvl=4846.61|RelVol=1.26|VPnode d=3.74|VWAPside]
2026.02.06 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.06 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.06 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.06 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.06 13:15:00;VETO;signal rejected: regime: chop ADX 10.7 < 22.0
2026.02.06 15:15:00;DECISION;setup LONG score=0.65 entry=4909.63 inv=4871.88 tgt=0.00 [BOS long lvl=4903.49|RelVol=1.42|VPnode d=6.03|VWAPside]
2026.02.06 15:15:00;DECISION;TP capped 75.58000 -> 56.68500 (3.0xATR)
2026.02.06 15:15:00;ORDER;filled BUY 0.02 lots sl=4871.88 tp=4966.35 [WT|BOS|0.65]
2026.02.06 15:15:00;RISK;sizing: vol_ratio=0.65 scalar=1.00 gap_buf=9.14821 eff_stop=46.93821
2026.02.06 15:15:00;ORDER;entry fill deal #40 BUY 0.02 @ 4909.67000
2026.02.06 16:38:20;MANAGE;#41 SL 4871.88 -> 4909.71 breakeven
2026.02.06 16:38:20;MANAGE;#41 partial close 0.01 of 0.02 lots
2026.02.06 16:38:20;RISK;deal closed pnl=37.94 streak=0 lock=0
2026.02.06 17:00:00;DECISION;setup LONG score=0.75 entry=4948.12 inv=4871.88 tgt=0.00 [BOS long lvl=4938.44|RelVol=1.04|VPnode d=1.88|VWAPside|ADX=32]
2026.02.06 17:00:00;DECISION;TP capped 152.52000 -> 114.39000 (3.0xATR)
2026.02.06 17:00:00;VETO;risk veto: max positions
2026.02.06 17:00:20;MANAGE;#41 SL 4909.71 -> 4913.80 trail
2026.02.06 17:06:40;MANAGE;#41 SL 4913.80 -> 4919.00 trail
2026.02.06 19:30:40;RISK;deal closed pnl=56.69 streak=0 lock=0
2026.02.06 20:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
