time;tag;message
2026.05.08 16:45:00;RISK;sizing: vol_ratio=1.13 scalar=1.00 gap_buf=0.00043 eff_stop=0.00282
2026.05.08 16:45:00;ORDER;entry fill deal #52 BUY 0.35 @ 1.36249
2026.05.08 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2026.05.08 22:00:00;RISK;deal closed pnl=-11.20 streak=1 lock=0
2026.05.08 23:15:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.05.11 00:15:00;VETO;outlier bar masked, z=28.3
2026.05.11 00:45:00;VETO;outlier bar masked, z=5.7
2026.05.11 01:15:00;VETO;outlier bar masked, z=4.6
2026.05.11 07:45:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2026.05.11 10:00:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.05.11 13:45:00;VETO;outlier bar masked, z=5.1
2026.05.11 14:00:00;VETO;outlier bar masked, z=3.5
2026.05.11 14:15:00;VETO;outlier bar masked, z=6.0
2026.05.11 16:15:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.05.11 18:00:00;VETO;outlier bar masked, z=4.2
2026.05.11 21:45:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.05.12 00:45:00;VETO;signal rejected: volume: relVol 0.35 < 1.00
2026.05.12 03:00:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2026.05.12 08:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.36|RelVol=1.08|Retest@1.36|VWAPside|ADX=41]
2026.05.12 10:15:00;VETO;outlier bar masked, z=4.6
2026.05.12 10:45:00;VETO;outlier bar masked, z=4.0
2026.05.12 11:15:00;VETO;outlier bar masked, z=4.5
2026.05.12 11:30:00;VETO;outlier bar masked, z=10.4
2026.05.12 12:00:00;VETO;outlier bar masked, z=6.2
2026.05.12 14:15:00;VETO;outlier bar masked, z=3.6
2026.05.12 17:00:00;DECISION;setup SHORT score=0.60 entry=1.35 inv=1.35 tgt=0.00 [BOS short lvl=1.35|RelVol=1.20|VWAPside|CycleTurn w=0.68<-0.96]
2026.05.12 17:00:00;DECISION;TP capped 0.00652 -> 0.00489 (3.0xATR)
2026.05.12 17:00:00;ORDER;filled SELL 0.25 lots sl=1.35 tp=1.35 [WT|BOS|0.60]
2026.05.12 17:00:00;RISK;sizing: vol_ratio=1.64 scalar=1.00 gap_buf=0.00069 eff_stop=0.00395
2026.05.12 17:00:00;ORDER;entry fill deal #54 SELL 0.25 @ 1.35103
2026.05.12 17:15:00;VETO;outlier bar masked, z=4.3
2026.05.12 18:30:00;DECISION;setup SHORT score=0.60 entry=1.35 inv=1.35 tgt=0.00 [BOS short lvl=1.35|RelVol=1.19|VWAPside|CycleTurn w=0.84<-0.99]
2026.05.12 18:30:00;DECISION;TP capped 0.00630 -> 0.00472 (3.0xATR)
2026.05.12 18:30:00;VETO;risk veto: max positions
2026.05.12 21:45:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.35|RelVol=1.28|Retest@1.35]
2026.05.12 22:34:40;RISK;deal closed pnl=-81.50 streak=1 lock=0
2026.05.13 09:00:00;DECISION;setup LONG score=0.60 entry=1.35 inv=1.35 tgt=0.00 [BOS long lvl=1.35|RelVol=1.06|VWAPside|CycleTurn w=0.76<-0.01]
2026.05.13 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.13 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.13 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.13 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.13 10:00:00;DECISION;setup SHORT score=0.60 entry=1.35 inv=1.36 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=1.05|Retest@1.35|VWAPside|CycleTurn w=0.51<-0.93]
2026.05.13 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.13 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.13 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.13 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.05.13 12:30:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.05.13 13:15:00;VETO;outlier bar masked, z=4.8
2026.05.13 15:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.35|RelVol=1.06|VWAPside|ADX=36]
2026.05.13 16:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.35|RelVol=1.03|Retest@1.35|CycleTurn w=-0.84<--0.99]
2026.05.13 18:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.05.14 01:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.35|RelVol=1.02|VWAPside]
2026.05.14 05:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.05.14 08:15:00;DECISION;setup SHORT score=0.60 entry=1.35 inv=1.35 tgt=0.00 [BOS short lvl=1.35|RelVol=1.22|VWAPside|CycleTurn w=0.68<-0.99]
2026.05.14 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.14 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.14 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.14 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.14 10:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.05.14 15:00:00;VETO;outlier bar masked, z=4.8
2026.05.14 15:15:00;VETO;outlier bar masked, z=4.3
2026.05.14 18:00:00;VETO;outlier bar masked, z=4.8
2026.05.14 19:15:00;VETO;outlier bar masked, z=4.3
2026.05.14 19:30:00;VETO;outlier bar masked, z=3.9
2026.05.15 02:15:00;DECISION;setup SHORT score=0.60 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.34|RelVol=1.29|Retest@1.34|VWAPside|CycleTurn w=1.00<-1.00]
2026.05.15 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.05.15 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.15 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.15 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.15 03:45:00;DECISION;setup SHORT score=0.60 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.34|RelVol=1.40|Retest@1.34|VWAPside|CycleTurn w=0.99<-1.00]
2026.05.15 08:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.05.15 09:45:00;VETO;outlier bar masked, z=3.8
2026.05.15 10:15:00;VETO;outlier bar masked, z=4.1
2026.05.15 12:15:00;DECISION;setup SHORT score=0.70 entry=1.33 inv=1.34 tgt=0.00 [BOS short lvl=1.33|RelVol=1.28|VWAPside|CycleTurn w=0.31<-0.84|ADX=43]
2026.05.15 12:15:00;DECISION;TP capped 0.00876 -> 0.00657 (3.0xATR)
2026.05.15 12:15:00;ORDER;filled SELL 0.19 lots sl=1.34 tp=1.33 [WT|BOS|0.70]
2026.05.15 12:15:00;RISK;sizing: vol_ratio=1.57 scalar=1.00 gap_buf=0.00068 eff_stop=0.00506
2026.05.15 12:15:00;ORDER;entry fill deal #56 SELL 0.19 @ 1.33315
2026.05.15 13:45:40;RISK;deal closed pnl=-83.22 streak=1 lock=0
2026.05.15 14:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.34|RelVol=1.91|Retest@1.34|VWAPside]
2026.05.15 18:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.33|RelVol=1.16|Retest@1.33|VWAPside]
2026.05.15 23:15:00;VETO;signal rejected: volume: relVol 0.60 < 1.00
2026.05.18 01:30:00;DECISION;setup SHORT score=0.60 entry=1.33 inv=1.33 tgt=0.00 [BOS short lvl=1.33|RelVol=1.41|VWAPside|CycleTurn w=0.99<-1.00]
2026.05.18 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.05.18 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.05.18 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.05.18 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.05.18 03:00:00;DECISION;setup SHORT score=0.60 entry=1.33 inv=1.33 tgt=0.00 [BOS short lvl=1.33|RelVol=1.16|VWAPside|CycleTurn w=0.86<-0.99]
2026.05.18 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.18 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.18 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.18 03:45:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.33|RelVol=1.26|VWAPside]
2026.05.18 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.18 07:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.33|RelVol=1.72|Retest@1.33|VWAPside]
2026.05.18 08:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.33|RelVol=1.22|VWAPside|ADX=38]
2026.05.18 11:30:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.05.18 14:45:00;VETO;outlier bar masked, z=5.5
2026.05.18 15:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.05.18 18:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.05.18 19:00:00;VETO;outlier bar masked, z=4.5
2026.05.18 19:15:00;VETO;outlier bar masked, z=6.3
2026.05.18 19:30:00;VETO;outlier bar masked, z=4.9
2026.05.18 22:15:00;VETO;outlier bar masked, z=7.1
2026.05.19 05:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.34|RelVol=1.38|Retest@1.34|VWAPside]
2026.05.19 08:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.34|RelVol=1.12|VWAPside|ADX=49]
2026.05.19 10:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.05.19 12:15:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.05.19 13:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.05.19 15:30:00;VETO;signal rejected: volume: relVol 0.50 < 1.00
2026.05.19 16:15:00;DECISION;setup SHORT score=0.60 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.34|RelVol=1.01|Retest@1.34|VWAPside|CycleTurn w=0.97<-1.00]
2026.05.19 16:15:00;DECISION;TP capped 0.00398 -> 0.00298 (3.0xATR)
2026.05.19 16:15:00;ORDER;limit SELL 0.39 @ 1.34 sl=1.34 tp=1.34 rc=10009 [WT|CHOCH|0.60|RL]
2026.05.19 16:15:00;RISK;sizing: vol_ratio=1.07 scalar=1.00 gap_buf=0.00048 eff_stop=0.00247
2026.05.19 16:50:40;ORDER;entry fill deal #58 SELL 0.39 @ 1.33996
2026.05.19 17:25:40;MANAGE;#61 SL 1.34 -> 1.34 breakeven
2026.05.19 17:25:40;MANAGE;#61 partial close 0.19 of 0.39 lots
2026.05.19 17:25:40;RISK;deal closed pnl=40.09 streak=0 lock=0
2026.05.19 18:41:40;RISK;deal closed pnl=0.80 streak=0 lock=0
2026.05.19 20:15:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2026.05.20 00:00:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.34|RelVol=1.02|Retest@1.34]
2026.05.20 03:15:00;DECISION;setup SHORT score=0.60 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.34|RelVol=1.47|Retest@1.34|VWAPside|CycleTurn w=0.90<-0.93]
2026.05.20 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.20 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.20 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.20 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.20 06:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.34|RelVol=1.64|Retest@1.34|VWAPside]
2026.05.20 09:45:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.05.20 13:45:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.05.20 17:30:00;VETO;outlier bar masked, z=11.2
2026.05.20 18:00:00;VETO;outlier bar masked, z=3.6
2026.05.20 18:15:00;VETO;outlier bar masked, z=3.7
2026.05.20 18:30:00;VETO;outlier bar masked, z=10.6
2026.05.21 02:45:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2026.05.21 04:15:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.05.21 05:30:00;DECISION;setup SHORT score=0.60 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.34|RelVol=1.03|Retest@1.34|VWAPside|CycleTurn w=-0.14<-0.82]
2026.05.21 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.21 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.21 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.21 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.21 08:00:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.34|RelVol=1.03|Retest@1.34|CycleTurn w=-0.74<--0.92]
2026.05.21 09:15:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.05.21 10:30:00;VETO;outlier bar masked, z=3.5
2026.05.21 11:15:00;VETO;outlier bar masked, z=3.7
2026.05.21 15:30:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.05.21 17:00:00;VETO;outlier bar masked, z=4.0
2026.05.21 20:15:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.34|RelVol=1.18|Retest@1.34]
2026.05.21 22:00:00;VETO;outlier bar masked, z=4.4
2026.05.22 06:15:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.05.22 09:00:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.05.22 10:15:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2026.05.22 11:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.05.22 16:00:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2026.05.22 16:15:00;VETO;outlier bar masked, z=5.5
2026.05.25 00:00:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.34|RelVol=1.24|Retest@1.34]
2026.05.25 00:15:00;VETO;outlier bar masked, z=5.4
2026.05.25 00:30:00;DECISION;setup LONG score=0.60 entry=1.35 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.35|RelVol=1.65|Retest@1.35|VWAPside|CycleTurn w=-0.86<--1.00]
2026.05.25 00:45:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.05.25 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.05.25 01:15:00;VETO;outlier bar masked, z=6.0
2026.05.25 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.05.25 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.05.25 04:30:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.05.25 06:00:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.05.25 10:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.05.25 11:30:00;VETO;signal rejected: volume: relVol 0.49 < 1.00
2026.05.25 14:45:00;VETO;signal rejected: volume: relVol 0.49 < 1.00
2026.05.25 20:30:00;VETO;signal rejected: volume: relVol 0.13 < 1.00
2026.05.25 22:45:00;VETO;signal rejected: volume: relVol 0.12 < 1.00
2026.05.26 00:15:00;VETO;outlier bar masked, z=6.0
2026.05.26 00:30:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.05.26 04:45:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.05.26 08:00:00;VETO;signal rejected: volume: relVol 0.47 < 1.00
2026.05.26 10:15:00;VETO;outlier bar masked, z=4.8
2026.05.26 10:30:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.05.26 12:30:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.05.26 16:30:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.05.26 18:00:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.05.26 23:15:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2026.05.27 02:15:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2026.05.27 09:00:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.05.27 11:00:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.05.27 13:30:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.05.27 15:30:00;VETO;outlier bar masked, z=8.9
2026.05.27 17:45:00;VETO;outlier bar masked, z=3.7
2026.05.27 18:00:00;VETO;outlier bar masked, z=11.9
2026.05.27 20:15:00;VETO;outlier bar masked, z=3.6
2026.05.28 00:15:00;VETO;outlier bar masked, z=4.6
2026.05.28 04:00:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.05.28 06:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.34|RelVol=1.01|VWAPside|ADX=44]
2026.05.28 10:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.05.28 13:15:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.05.28 15:30:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2026.05.28 17:15:00;VETO;outlier bar masked, z=12.2
2026.05.29 03:30:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2026.05.29 06:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.05.29 10:15:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.05.29 11:45:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.05.29 16:45:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.05.29 18:00:00;VETO;outlier bar masked, z=15.0
2026.05.29 18:45:00;VETO;outlier bar masked, z=4.2
2026.06.01 00:00:30;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.35|RelVol=2.02|Retest@1.35]
2026.06.01 01:00:00;VETO;outlier bar masked, z=3.6
2026.06.01 01:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.34|RelVol=2.25|VWAPside|ADX=37]
2026.06.01 08:15:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.06.01 16:15:00;VETO;outlier bar masked, z=7.2
2026.06.01 16:30:00;VETO;outlier bar masked, z=4.3
2026.06.01 20:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.35|RelVol=1.22|Retest@1.35|VWAPside]
2026.06.02 00:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.35|RelVol=2.14|Retest@1.35|VWAPside]
2026.06.02 05:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.35|RelVol=1.10|VWAPside]
2026.06.02 07:45:00;VETO;signal rejected: volume: relVol 0.49 < 1.00
2026.06.02 11:30:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.06.02 15:30:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.06.02 17:45:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2026.06.02 20:30:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.06.03 02:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.35|RelVol=1.42|VWAPside|ADX=35]
2026.06.03 04:45:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.06.03 09:00:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.06.03 10:45:00;VETO;outlier bar masked, z=6.1
2026.06.03 11:45:00;VETO;outlier bar masked, z=4.1
2026.06.03 15:45:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.06.03 19:45:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.06.03 21:15:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.06.04 02:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.34|RelVol=1.48|Retest@1.34|VWAPside]
2026.06.04 03:45:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.06.04 06:15:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.06.04 07:45:00;DECISION;setup LONG score=0.60 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.34|RelVol=1.26|Retest@1.34|VWAPside|CycleTurn w=-0.65<--0.94]
2026.06.04 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.04 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.04 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.04 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.04 09:15:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.06.04 10:45:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.06.04 12:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.06.04 14:00:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.06.04 18:30:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.06.04 20:45:00;VETO;signal rejected: volume: relVol 0.45 < 1.00
2026.06.04 23:30:00;VETO;signal rejected: volume: relVol 0.54 < 1.00
2026.06.05 07:45:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.06.05 09:45:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.06.05 12:15:00;VETO;outlier bar masked, z=6.1
2026.06.05 13:30:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.06.05 15:45:00;VETO;outlier bar masked, z=14.1
2026.06.05 16:00:00;VETO;outlier bar masked, z=11.7
2026.06.05 16:15:00;VETO;outlier bar masked, z=6.0
2026.06.05 16:30:00;VETO;outlier bar masked, z=6.0
2026.06.05 16:45:00;VETO;outlier bar masked, z=4.0
2026.06.05 17:15:00;VETO;outlier bar masked, z=6.8
2026.06.05 18:15:00;VETO;outlier bar masked, z=3.5
2026.06.05 18:45:00;VETO;outlier bar masked, z=4.1
2026.06.05 19:15:00;VETO;outlier bar masked, z=3.6
2026.06.05 21:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.33|RelVol=1.30|VWAPside|ADX=70]
2026.06.08 00:00:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.33|RelVol=1.63|Retest@1.33]
2026.06.08 00:15:00;VETO;outlier bar masked, z=4.9
2026.06.08 02:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.33|RelVol=1.03|Retest@1.33|VWAPside]
2026.06.08 04:30:00;VETO;outlier bar masked, z=4.1
2026.06.08 07:30:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.06.08 08:45:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.33|RelVol=2.66|Retest@1.33]
2026.06.08 12:15:00;DECISION;setup SHORT score=0.60 entry=1.33 inv=1.33 tgt=0.00 [BOS short lvl=1.33|RelVol=1.38|VWAPside|CycleTurn w=-0.56<-0.40]
2026.06.08 12:15:00;DECISION;TP capped 0.00580 -> 0.00435 (3.0xATR)
2026.06.08 12:15:00;ORDER;filled SELL 0.28 lots sl=1.33 tp=1.33 [WT|BOS|0.60]
2026.06.08 12:15:00;RISK;sizing: vol_ratio=1.23 scalar=1.00 gap_buf=0.00054 eff_stop=0.00344
2026.06.08 12:15:00;ORDER;entry fill deal #61 SELL 0.28 @ 1.33177
2026.06.08 13:34:40;RISK;deal closed pnl=-81.20 streak=1 lock=0
2026.06.08 14:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.33|RelVol=1.32|Retest@1.33|VWAPside]
2026.06.08 17:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.33|RelVol=1.18|Retest@1.33|CycleTurn w=-0.69<-0.07]
2026.06.08 22:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.33|RelVol=1.08|VWAPside]
2026.06.09 03:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.06.09 04:30:00;DECISION;setup LONG score=0.60 entry=1.33 inv=1.33 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.33|RelVol=1.23|Retest@1.33|VWAPside|CycleTurn w=-0.22<--0.89]
2026.06.09 07:30:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.06.09 11:30:00;DECISION;setup LONG score=0.70 entry=1.34 inv=1.34 tgt=0.00 [BOS long lvl=1.34|RelVol=1.01|VWAPside|CycleTurn w=0.59<--0.33|ADX=33]
2026.06.09 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.09 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.09 12:00:00;DECISION;TP capped 0.00446 -> 0.00335 (3.0xATR)
2026.06.09 12:00:00;ORDER;filled BUY 0.37 lots sl=1.34 tp=1.34 [WT|BOS|0.70]
2026.06.09 12:00:00;RISK;sizing: vol_ratio=1.15 scalar=1.00 gap_buf=0.00038 eff_stop=0.00261
2026.06.09 12:00:00;ORDER;entry fill deal #63 BUY 0.37 @ 1.33803
2026.06.09 13:30:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.06.09 14:52:40;MANAGE;#66 SL 1.34 -> 1.34 breakeven
2026.06.09 14:52:40;MANAGE;#66 partial close 0.18 of 0.37 lots
2026.06.09 14:52:40;RISK;deal closed pnl=41.04 streak=0 lock=0
2026.06.09 14:52:59;MANAGE;#66 SL 1.34 -> 1.34 trail
2026.06.09 14:54:40;MANAGE;#66 SL 1.34 -> 1.34 trail
2026.06.09 14:57:40;MANAGE;#66 SL 1.34 -> 1.34 trail
2026.06.09 15:03:40;MANAGE;#66 SL 1.34 -> 1.34 trail
2026.06.09 16:00:40;MANAGE;#66 SL 1.34 -> 1.34 trail
2026.06.09 16:13:40;MANAGE;#66 SL 1.34 -> 1.34 trail
2026.06.09 16:34:40;RISK;deal closed pnl=31.92 streak=0 lock=0
2026.06.09 17:00:00;VETO;outlier bar masked, z=4.0
2026.06.09 18:30:00;VETO;outlier bar masked, z=3.8
2026.06.09 18:45:00;VETO;outlier bar masked, z=4.0
2026.06.09 19:45:00;VETO;outlier bar masked, z=6.5
2026.06.09 20:30:00;VETO;outlier bar masked, z=3.9
2026.06.10 00:30:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.34|RelVol=1.28|Retest@1.34|ADX=32]
2026.06.10 03:15:00;DECISION;setup LONG score=0.60 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.34|RelVol=1.30|Retest@1.34|VWAPside|CycleTurn w=-0.48<--0.95]
2026.06.10 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.10 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.10 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.10 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
