time;tag;message
2026.03.24 12:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.03.24 12:30:00;DECISION;TP capped 85.04693 -> 63.78520 (3.0xATR)
2026.03.24 12:30:00;ORDER;stop BUY 0.01 @ 4433.63 sl=4391.11 tp=4497.42 rc=10009 [WT|BOS|0.75|SO]
2026.03.24 12:30:00;RISK;sizing: vol_ratio=0.57 scalar=1.00 gap_buf=9.53464 eff_stop=52.05811
2026.03.24 12:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.03.24 13:00:00;DECISION;setup LONG score=0.75 entry=4438.77 inv=4391.11 tgt=0.00 [BOS long lvl=4432.68|RelVol=1.12|VPnode d=3.23|VWAPside|ADX=41]
2026.03.24 13:00:00;DECISION;TP capped 95.40000 -> 71.55000 (3.0xATR)
2026.03.24 13:00:00;ORDER;filled BUY 0.01 lots sl=4391.11 tp=4510.36 [WT|BOS|0.75]
2026.03.24 13:00:00;RISK;sizing: vol_ratio=0.56 scalar=1.00 gap_buf=9.22250 eff_stop=56.92250
2026.03.24 13:00:00;ORDER;entry fill deal #75 BUY 0.01 @ 4438.81000
2026.03.24 13:01:40;RISK;deal closed pnl=-47.70 streak=1 lock=0
2026.03.24 14:00:00;DECISION;TP capped 137.10500 -> 102.82875 (3.0xATR)
2026.03.24 14:00:00;ORDER;stop BUY 0.01 @ 4443.19 sl=4374.64 tp=4546.02 rc=10009 [WT|BOS|0.65|SO]
2026.03.24 14:00:00;RISK;sizing: vol_ratio=0.68 scalar=1.00 gap_buf=11.12500 eff_stop=79.67750
2026.03.24 14:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.03.24 14:15:00;DECISION;TP capped 137.12886 -> 102.84664 (3.0xATR)
2026.03.24 14:15:00;ORDER;stop BUY 0.01 @ 4443.20 sl=4374.64 tp=4546.05 rc=10009 [WT|BOS|0.65|SO]
2026.03.24 14:15:00;RISK;sizing: vol_ratio=0.69 scalar=1.00 gap_buf=11.24429 eff_stop=79.80871
2026.03.24 14:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.03.24 14:30:00;DECISION;TP capped 137.23757 -> 102.92818 (3.0xATR)
2026.03.24 14:30:00;ORDER;stop BUY 0.01 @ 4443.26 sl=4374.64 tp=4546.19 rc=10009 [WT|BOS|0.65|SO]
2026.03.24 14:30:00;RISK;sizing: vol_ratio=0.72 scalar=1.00 gap_buf=11.78786 eff_stop=80.40664
2026.03.24 14:45:00;DECISION;setup SHORT score=0.65 entry=4368.35 inv=4442.08 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4374.64|RelVol=1.43|Retest@4368.35|VPnode d=13.35|VWAPside]
2026.03.24 14:45:00;ORDER;cancelled 1 pending: superseded by new setup
2026.03.24 14:45:00;DECISION;TP capped 147.46500 -> 110.59875 (3.0xATR)
2026.03.24 14:45:00;ERROR;limit SELL 0.01 @ 4368.35 sl=4442.08 tp=4257.75 rc=10015 [WT|CHOCH|0.65|RL]
2026.03.24 15:00:00;DECISION;TP capped 125.86000 -> 94.39500 (3.0xATR)
2026.03.24 15:00:00;ORDER;filled SELL 0.01 lots sl=4442.08 tp=4284.75 [WT|CHOCH|0.65]
2026.03.24 15:00:00;RISK;sizing: vol_ratio=0.77 scalar=1.00 gap_buf=12.66500 eff_stop=75.59500
2026.03.24 15:00:00;ORDER;entry fill deal #77 SELL 0.01 @ 4379.15000
2026.03.24 19:15:00;DECISION;setup SHORT score=0.75 entry=4397.53 inv=4430.93 tgt=0.00 [BOS short lvl=4402.47|RelVol=1.26|VPnode d=13.97|CycleTurn w=0.96<-1.00]
2026.03.24 19:15:00;DECISION;TP capped 66.82000 -> 65.59929 (3.0xATR)
2026.03.24 19:15:00;VETO;risk veto: max positions
2026.03.24 22:24:40;RISK;deal closed pnl=-62.93 streak=2 lock=0
2026.03.24 22:30:00;VETO;outlier bar masked, z=6.5
2026.03.25 01:30:00;DECISION;setup LONG score=0.65 entry=4489.89 inv=4455.97 tgt=0.00 AWAIT-RETEST [BOS long lvl=4485.76|RelVol=1.22|Retest@4489.89|VPnode d=4.69|VWAPside]
2026.03.25 07:30:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.03.25 10:30:00;DECISION;setup LONG score=0.85 entry=4566.92 inv=4533.26 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4563.29|RelVol=1.12|Retest@4566.92|VPnode d=6.78|VWAPside|CycleTurn w=-0.99<--1.00]
2026.03.25 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.25 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.25 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.25 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.25 12:00:00;DECISION;TP capped 65.42250 -> 49.06687 (3.0xATR)
2026.03.25 12:00:00;ORDER;stop BUY 0.02 @ 4568.56 sl=4535.85 tp=4617.63 rc=10009 [WT|BOS|0.85|SO]
2026.03.25 12:00:00;RISK;sizing: vol_ratio=0.74 scalar=1.00 gap_buf=7.01250 eff_stop=39.72375
2026.03.25 12:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.03.25 13:30:00;VETO;signal rejected: regime: chop ADX 21.4 < 22.0
2026.03.25 14:30:00;DECISION;TP capped 117.12021 -> 87.84016 (3.0xATR)
2026.03.25 14:30:00;ORDER;stop BUY 0.01 @ 4586.36 sl=4527.80 tp=4674.20 rc=10009 [WT|BOS|0.65|SO]
2026.03.25 14:30:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=7.00107 eff_stop=65.56118
2026.03.25 14:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.03.25 14:45:00;DECISION;TP capped 117.25814 -> 87.94361 (3.0xATR)
2026.03.25 14:45:00;ORDER;stop BUY 0.01 @ 4586.43 sl=4527.80 tp=4674.37 rc=10009 [WT|BOS|0.65|SO]
2026.03.25 14:45:00;RISK;sizing: vol_ratio=0.82 scalar=1.00 gap_buf=7.69071 eff_stop=66.31979
2026.03.25 15:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.03.25 15:00:00;DECISION;TP capped 117.29293 -> 87.96970 (3.0xATR)
2026.03.25 15:00:00;ORDER;stop BUY 0.01 @ 4586.45 sl=4527.80 tp=4674.42 rc=10009 [WT|BOS|0.65|SO]
2026.03.25 15:00:00;RISK;sizing: vol_ratio=0.84 scalar=1.00 gap_buf=7.86464 eff_stop=66.51111
2026.03.25 15:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.03.25 21:00:00;VETO;signal rejected: regime: chop ADX 20.4 < 22.0
2026.03.25 21:15:00;VETO;outlier bar masked, z=5.5
2026.03.26 03:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.03.26 07:30:00;DECISION;setup SHORT score=0.70 entry=4497.19 inv=4544.42 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4499.96|RelVol=1.23|Retest@4497.19|VPnear|VWAPside|CycleTurn w=0.61<-0.98]
2026.03.26 08:00:00;VETO;outlier bar masked, z=4.5
2026.03.26 16:30:00;VETO;signal rejected: regime: chop ADX 17.1 < 22.0
2026.03.26 18:30:00;VETO;outlier bar masked, z=6.1
2026.03.26 22:00:00;DECISION;setup SHORT score=0.70 entry=4364.03 inv=4399.41 tgt=0.00 [BOS short lvl=4367.79|RelVol=1.10|VWAPside|CycleTurn w=0.73<-0.88|ADX=43]
2026.03.26 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.26 22:15:00;VETO;outlier bar masked, z=6.5
2026.03.26 22:30:00;DECISION;setup LONG score=0.60 entry=4403.69 inv=4367.79 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4399.41|RelVol=1.77|Retest@4403.69|VPnear|CycleTurn w=0.49<-0.33]
2026.03.26 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.27 00:00:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.27 00:15:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.27 00:30:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.27 03:00:00;VETO;signal rejected: regime: chop ADX 21.2 < 22.0
2026.03.27 03:45:00;VETO;signal rejected: regime: chop ADX 19.1 < 22.0
2026.03.27 07:00:00;DECISION;setup LONG score=0.75 entry=4446.13 inv=4421.10 tgt=0.00 [BOS long lvl=4446.01|RelVol=1.01|VPnode d=3.47|VWAPside|ADX=40]
2026.03.27 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.27 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.27 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.27 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.27 12:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.03.27 16:15:00;VETO;signal rejected: regime: chop ADX 21.9 < 22.0
2026.03.27 17:00:00;VETO;outlier bar masked, z=4.5
2026.03.30 01:00:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.03.30 01:15:00;VETO;outlier bar masked, z=4.7
2026.03.30 02:45:00;DECISION;setup SHORT score=0.60 entry=4463.98 inv=4513.98 tgt=0.00 AWAIT-RETEST [BOS short lvl=4468.39|RelVol=1.23|Retest@4463.98|VPnear|VWAPside|ADX=49]
2026.03.30 03:30:00;VETO;outlier bar masked, z=4.5
2026.03.30 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.30 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.30 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.30 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.30 05:45:00;VETO;outlier bar masked, z=3.5
2026.03.30 09:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.03.30 12:30:00;DECISION;TP capped 70.25693 -> 52.69270 (3.0xATR)
2026.03.30 12:30:00;ORDER;stop BUY 0.02 @ 4551.22 sl=4516.09 tp=4603.91 rc=10009 [WT|BOS|0.95|SO]
2026.03.30 12:30:00;RISK;sizing: vol_ratio=0.74 scalar=1.00 gap_buf=6.08464 eff_stop=41.21311
2026.03.30 12:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.03.30 14:30:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.03.30 17:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.03.30 22:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.03.31 03:30:00;VETO;outlier bar masked, z=4.9
2026.03.31 03:45:00;VETO;outlier bar masked, z=3.6
2026.03.31 04:30:00;VETO;outlier bar masked, z=6.0
2026.03.31 04:45:00;VETO;outlier bar masked, z=5.8
2026.03.31 13:45:00;VETO;outlier bar masked, z=4.1
2026.03.31 14:30:00;VETO;outlier bar masked, z=4.3
2026.03.31 17:00:00;VETO;signal rejected: regime: chop ADX 18.3 < 22.0
2026.03.31 19:45:00;VETO;outlier bar masked, z=3.9
2026.04.01 03:15:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2026.04.01 07:15:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2026.04.01 08:45:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.01 14:30:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2026.04.01 17:45:00;VETO;signal rejected: regime: chop ADX 18.3 < 22.0
2026.04.02 02:15:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2026.04.02 04:15:00;VETO;outlier bar masked, z=8.7
2026.04.02 04:30:00;VETO;outlier bar masked, z=9.3
2026.04.02 04:45:00;VETO;outlier bar masked, z=8.0
2026.04.02 08:45:00;VETO;outlier bar masked, z=7.2
2026.04.02 09:00:00;VETO;outlier bar masked, z=6.3
2026.04.02 09:15:00;VETO;outlier bar masked, z=4.6
2026.04.02 14:45:00;VETO;signal rejected: regime: chop ADX 16.4 < 22.0
2026.04.02 16:15:00;VETO;signal rejected: regime: chop ADX 20.5 < 22.0
2026.04.02 17:00:00;VETO;outlier bar masked, z=4.8
2026.04.02 19:30:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.02 19:45:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.02 22:15:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.04.06 01:15:00;VETO;outlier bar masked, z=7.2
2026.04.06 02:00:00;VETO;outlier bar masked, z=5.4
2026.04.06 05:30:00;DECISION;setup LONG score=0.65 entry=4647.97 inv=4600.76 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4643.13|RelVol=1.23|Retest@4647.97|VPnode d=5.77|VWAPside]
2026.04.06 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.06 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.06 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.06 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.06 08:15:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.04.06 11:00:00;VETO;signal rejected: regime: chop ADX 21.4 < 22.0
2026.04.06 15:00:00;VETO;signal rejected: volume: relVol 0.54 < 1.00
2026.04.07 04:15:00;VETO;outlier bar masked, z=4.0
2026.04.07 04:45:00;VETO;outlier bar masked, z=3.6
2026.04.07 07:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.04.07 11:15:00;VETO;signal rejected: regime: chop ADX 17.3 < 22.0
2026.04.07 11:30:00;VETO;outlier bar masked, z=4.3
2026.04.07 14:15:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.04.07 17:15:00;VETO;outlier bar masked, z=3.9
2026.04.07 17:30:00;VETO;outlier bar masked, z=4.0
2026.04.07 19:30:00;DECISION;setup LONG score=0.65 entry=4665.57 inv=4607.28 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4661.43|RelVol=1.01|Retest@4665.57|VPnode d=2.37|VWAPside]
2026.04.07 19:30:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.07 19:45:00;DECISION;TP capped 107.64000 -> 80.73000 (3.0xATR)
2026.04.07 19:45:00;ORDER;filled BUY 0.01 lots sl=4607.28 tp=4741.83 [WT|CHOCH|0.65]
2026.04.07 19:45:00;RISK;sizing: vol_ratio=1.41 scalar=0.69 gap_buf=9.95143 eff_stop=63.77143
2026.04.07 19:45:00;ORDER;entry fill deal #79 BUY 0.01 @ 4661.10000
2026.04.07 20:45:00;DECISION;setup LONG score=0.75 entry=4672.28 inv=4607.28 tgt=0.00 [BOS long lvl=4668.42|RelVol=1.38|VPnode d=8.68|VWAPside|ADX=33]
2026.04.07 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.04.07 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.07 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.07 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.07 22:30:00;VETO;outlier bar masked, z=3.5
2026.04.07 22:48:20;MANAGE;#161 SL 4607.28 -> 4661.14 breakeven
2026.04.07 22:48:40;MANAGE;#161 SL 4661.14 -> 4680.61 trail
2026.04.07 22:48:59;MANAGE;#161 SL 4680.61 -> 4682.66 trail
2026.04.07 22:49:20;MANAGE;#161 SL 4682.66 -> 4690.39 trail
2026.04.08 01:00:40;RISK;deal closed pnl=80.60 streak=0 lock=0
2026.04.08 01:15:00;VETO;outlier bar masked, z=5.7
2026.04.08 01:45:00;VETO;outlier bar masked, z=7.9
2026.04.08 02:00:00;VETO;outlier bar masked, z=6.6
2026.04.08 09:00:00;DECISION;setup LONG score=0.85 entry=4827.53 inv=4790.20 tgt=0.00 [BOS long lvl=4825.27|RelVol=1.04|VPnode d=4.73|VWAPside|CycleTurn w=-0.94<--0.97]
2026.04.08 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.08 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.08 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.08 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.08 12:00:00;DECISION;TP capped 108.68257 -> 81.51193 (3.0xATR)
2026.04.08 12:00:00;ORDER;stop BUY 0.01 @ 4844.54 sl=4790.20 tp=4926.05 rc=10009 [WT|BOS|0.70|SO]
2026.04.08 12:00:00;RISK;sizing: vol_ratio=0.86 scalar=1.00 gap_buf=7.21286 eff_stop=61.55414
2026.04.08 12:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.04.08 12:45:00;DECISION;setup SHORT score=0.65 entry=4786.95 inv=4843.82 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4790.53|RelVol=1.05|Retest@4786.95|VPnode d=7.45|VWAPside]
2026.04.08 12:45:00;DECISION;TP capped 113.74000 -> 85.30500 (3.0xATR)
2026.04.08 12:45:00;ORDER;limit SELL 0.01 @ 4786.95 sl=4843.82 tp=4701.65 rc=10009 [WT|CHOCH|0.65|RL]
2026.04.08 12:45:00;RISK;sizing: vol_ratio=0.84 scalar=1.00 gap_buf=7.16000 eff_stop=64.03000
2026.04.08 12:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.04.08 13:00:00;DECISION;TP capped 121.08000 -> 90.81000 (3.0xATR)
2026.04.08 13:00:00;ORDER;filled SELL 0.01 lots sl=4843.82 tp=4692.47 [WT|CHOCH|0.65]
2026.04.08 13:00:00;RISK;sizing: vol_ratio=0.84 scalar=1.00 gap_buf=7.15357 eff_stop=67.69357
2026.04.08 13:00:00;ORDER;entry fill deal #81 SELL 0.01 @ 4783.28000
2026.04.08 15:30:00;VETO;outlier bar masked, z=4.0
2026.04.08 17:30:00;VETO;signal rejected: regime: chop ADX 16.6 < 22.0
2026.04.08 20:45:00;VETO;signal rejected: regime: chop ADX 17.9 < 22.0
2026.04.08 21:18:40;MANAGE;#165 SL 4843.82 -> 4783.24 breakeven
2026.04.08 21:18:59;MANAGE;#165 SL 4783.24 -> 4752.82 trail
2026.04.08 21:19:00;MANAGE;#165 SL 4752.82 -> 4752.43 trail
2026.04.08 21:19:20;MANAGE;#165 SL 4752.43 -> 4748.49 trail
2026.04.08 21:25:40;MANAGE;#165 SL 4748.49 -> 4745.36 trail
2026.04.08 21:36:40;MANAGE;#165 SL 4745.36 -> 4745.18 trail
2026.04.08 21:37:40;MANAGE;#165 SL 4745.18 -> 4743.93 trail
2026.04.08 21:38:40;MANAGE;#165 SL 4743.93 -> 4740.88 trail
2026.04.08 21:39:40;MANAGE;#165 SL 4740.88 -> 4740.00 trail
2026.04.08 21:41:40;MANAGE;#165 SL 4740.00 -> 4739.60 trail
2026.04.08 21:42:20;MANAGE;#165 SL 4739.60 -> 4737.83 trail
2026.04.08 21:43:40;MANAGE;#165 SL 4737.83 -> 4734.81 trail
2026.04.08 21:50:40;MANAGE;#165 SL 4734.81 -> 4733.17 trail
2026.04.08 21:51:40;MANAGE;#165 SL 4733.17 -> 4731.00 trail
2026.04.08 21:56:20;MANAGE;#165 SL 4731.00 -> 4730.39 trail
2026.04.08 22:00:40;MANAGE;#165 SL 4730.39 -> 4727.92 trail
2026.04.08 22:05:40;MANAGE;#165 SL 4727.92 -> 4726.28 trail
2026.04.08 22:48:40;RISK;deal closed pnl=57.00 streak=0 lock=0
2026.04.09 03:15:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.04.09 04:15:00;VETO;signal rejected: regime: chop ADX 21.4 < 22.0
2026.04.09 13:30:00;VETO;signal rejected: regime: chop ADX 16.2 < 22.0
2026.04.09 16:45:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.04.09 18:30:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.04.09 21:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4784.49|RelVol=1.05|Retest@4781.61|CycleTurn w=-0.05<-0.85]
2026.04.10 01:30:00;VETO;signal rejected: regime: chop ADX 21.7 < 22.0
2026.04.10 05:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.04.10 09:15:00;VETO;signal rejected: regime: chop ADX 19.3 < 22.0
2026.04.10 12:00:00;DECISION;setup SHORT score=0.60 entry=4740.77 inv=4757.61 tgt=0.00 [BOS short lvl=4741.30|RelVol=1.22|VPnear|VWAPside|ADX=37]
2026.04.10 12:00:00;DECISION;TP capped 33.68000 -> 26.28643 (3.0xATR)
2026.04.10 12:00:00;ORDER;filled SELL 0.04 lots sl=4757.61 tp=4714.48 [WT|BOS|0.60]
2026.04.10 12:00:00;RISK;sizing: vol_ratio=0.86 scalar=1.00 gap_buf=4.38107 eff_stop=21.22107
2026.04.10 12:00:00;ORDER;entry fill deal #83 SELL 0.04 @ 4740.77000
2026.04.10 12:19:40;RISK;deal closed pnl=-67.36 streak=1 lock=0
2026.04.10 14:30:00;VETO;signal rejected: regime: chop ADX 17.0 < 22.0
2026.04.10 17:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.04.13 01:15:00;VETO;outlier bar masked, z=44.0
2026.04.13 01:30:00;VETO;outlier bar masked, z=7.9
2026.04.13 04:15:00;VETO;outlier bar masked, z=4.1
2026.04.13 09:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.04.13 12:15:00;DECISION;setup SHORT score=0.75 entry=4718.54 inv=4740.03 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4720.73|RelVol=1.01|Retest@4718.54|VPnode d=2.36|CycleTurn w=-0.47<-0.54]
2026.04.13 12:15:00;DECISION;TP capped 42.98536 -> 32.23902 (3.0xATR)
2026.04.13 12:15:00;ERROR;limit SELL 0.03 @ 4718.54 sl=4740.03 tp=4686.30 rc=10015 [WT|CHOCH|0.75|RL]
2026.04.13 12:30:00;DECISION;TP capped 49.52000 -> 37.14000 (3.0xATR)
2026.04.13 12:30:00;ORDER;filled SELL 0.03 lots sl=4740.03 tp=4678.13 [WT|CHOCH|0.75]
2026.04.13 12:30:00;RISK;sizing: vol_ratio=0.72 scalar=1.00 gap_buf=4.27214 eff_stop=29.03214
2026.04.13 12:30:00;ORDER;entry fill deal #85 SELL 0.03 @ 4715.27000
2026.04.13 14:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.04.13 16:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.13 16:49:40;RISK;deal closed pnl=-74.28 streak=1 lock=0
2026.04.13 19:30:00;DECISION;TP capped 90.36550 -> 67.77412 (3.0xATR)
2026.04.13 19:30:00;ORDER;stop BUY 0.01 @ 4745.40 sl=4700.22 tp=4813.18 rc=10009 [WT|BOS|0.70|SO]
2026.04.13 19:30:00;RISK;sizing: vol_ratio=1.10 scalar=0.93 gap_buf=6.82750 eff_stop=52.01025
2026.04.13 19:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.04.13 19:45:00;DECISION;TP capped 90.35457 -> 67.76593 (3.0xATR)
2026.04.13 19:45:00;ORDER;stop BUY 0.01 @ 4745.40 sl=4700.22 tp=4813.16 rc=10009 [WT|BOS|0.70|SO]
2026.04.13 19:45:00;RISK;sizing: vol_ratio=1.09 scalar=0.93 gap_buf=6.77286 eff_stop=51.95014
2026.04.13 19:47:40;ORDER;entry fill deal #87 BUY 0.01 @ 4745.40000
2026.04.14 01:45:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2026.04.14 03:45:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.04.14 08:15:00;VETO;signal rejected: regime: chop ADX 17.4 < 22.0
2026.04.14 10:00:00;VETO;signal rejected: regime: chop ADX 20.3 < 22.0
2026.04.14 10:05:40;MANAGE;#172 SL 4700.22 -> 4745.44 breakeven
2026.04.14 10:05:59;MANAGE;#172 SL 4745.44 -> 4777.37 trail
2026.04.14 10:06:40;MANAGE;#172 SL 4777.37 -> 4780.23 trail
2026.04.14 10:08:20;MANAGE;#172 SL 4780.23 -> 4782.46 trail
2026.04.14 10:22:40;RISK;deal closed pnl=36.93 streak=0 lock=0
2026.04.14 10:30:00;VETO;outlier bar masked, z=3.9
2026.04.14 13:45:00;VETO;outlier bar masked, z=6.4
2026.04.14 16:45:00;VETO;outlier bar masked, z=4.0
2026.04.14 20:15:00;VETO;outlier bar masked, z=4.2
2026.04.15 01:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=4843.38|RelVol=1.52|ADX=45]
2026.04.15 03:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.04.15 04:15:00;VETO;outlier bar masked, z=4.5
2026.04.15 04:30:00;VETO;outlier bar masked, z=5.9
2026.04.15 06:00:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4827.02|RelVol=1.30|Retest@4824.78|VPnear|VWAPside]
2026.04.15 08:45:00;VETO;signal rejected: regime: chop ADX 20.8 < 22.0
2026.04.15 10:00:00;DECISION;setup SHORT score=0.65 entry=4811.67 inv=4830.39 tgt=0.00 [BOS short lvl=4812.63|RelVol=1.06|VPnode d=1.93|VWAPside]
2026.04.15 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.15 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.15 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.15 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.15 12:00:00;DECISION;TP capped 52.48400 -> 39.36300 (3.0xATR)
2026.04.15 12:00:00;ORDER;stop SELL 0.03 @ 4804.15 sl=4830.39 tp=4764.78 rc=10009 [WT|BOS|0.75|SO]
2026.04.15 12:00:00;RISK;sizing: vol_ratio=0.94 scalar=1.00 gap_buf=4.62000 eff_stop=30.86200
2026.04.15 12:11:40;ORDER;entry fill deal #89 SELL 0.03 @ 4804.15000
2026.04.15 12:15:00;VETO;outlier bar masked, z=5.4
2026.04.15 16:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.15 17:17:20;RISK;deal closed pnl=-78.72 streak=1 lock=0
2026.04.15 18:15:00;DECISION;TP capped 89.50236 -> 67.12677 (3.0xATR)
2026.04.15 18:15:00;ORDER;stop BUY 0.01 @ 4831.08 sl=4786.33 tp=4898.21 rc=10009 [WT|BOS|0.75|SO]
2026.04.15 18:15:00;RISK;sizing: vol_ratio=0.93 scalar=1.00 gap_buf=4.51179 eff_stop=49.26296
2026.04.15 18:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.04.15 18:45:00;DECISION;TP capped 89.60771 -> 67.20579 (3.0xATR)
2026.04.15 18:45:00;ORDER;stop BUY 0.01 @ 4831.13 sl=4786.33 tp=4898.34 rc=10009 [WT|BOS|0.75|SO]
2026.04.15 18:45:00;RISK;sizing: vol_ratio=1.03 scalar=0.98 gap_buf=5.03857 eff_stop=49.84243
2026.04.15 19:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.04.16 02:00:00;VETO;signal rejected: regime: chop ADX 18.7 < 22.0
2026.04.16 04:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.16 07:45:00;VETO;signal rejected: regime: chop ADX 19.8 < 22.0
2026.04.16 11:15:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.04.16 15:00:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.04.16 17:00:00;VETO;outlier bar masked, z=10.4
2026.04.16 17:15:00;VETO;outlier bar masked, z=4.7
