time;tag;message
2026.01.06 14:41:40;MANAGE;#8 SL 1.36 -> 1.35 breakeven
2026.01.06 14:41:40;MANAGE;#8 partial close 0.17 of 0.34 lots
2026.01.06 14:41:40;RISK;deal closed pnl=44.54 streak=0 lock=0
2026.01.06 14:41:59;MANAGE;#8 SL 1.35 -> 1.35 trail
2026.01.06 14:42:40;MANAGE;#8 SL 1.35 -> 1.35 trail
2026.01.06 14:49:40;MANAGE;#8 SL 1.35 -> 1.35 trail
2026.01.06 14:53:40;MANAGE;#8 SL 1.35 -> 1.35 trail
2026.01.06 14:55:40;MANAGE;#8 SL 1.35 -> 1.35 trail
2026.01.06 15:04:40;MANAGE;#8 SL 1.35 -> 1.35 trail
2026.01.06 15:37:20;RISK;deal closed pnl=30.60 streak=0 lock=0
2026.01.06 17:30:00;DECISION;setup SHORT score=0.60 entry=1.35 inv=1.35 tgt=0.00 [BOS short lvl=1.35|RelVol=1.19|VWAPside|CycleTurn w=0.85<-1.00]
2026.01.06 17:30:00;VETO;authorization denied: outside session window (server hour 17, window 07-16)
2026.01.06 17:45:00;VETO;authorization denied: outside session window (server hour 17, window 07-16)
2026.01.06 18:00:00;VETO;authorization denied: outside session window (server hour 18, window 07-16)
2026.01.06 18:15:00;VETO;authorization denied: outside session window (server hour 18, window 07-16)
2026.01.07 01:30:00;VETO;signal rejected: volume: relVol 0.47 < 1.00
2026.01.07 03:45:00;DECISION;setup LONG score=0.65 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.35|RelVol=1.17|Retest@1.35|VPnode d=0.00|VWAPside]
2026.01.07 05:45:00;DECISION;setup LONG score=0.60 entry=1.35 inv=1.35 tgt=0.00 [BOS long lvl=1.35|RelVol=1.19|VPnear|VWAPside|ADX=36]
2026.01.07 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2026.01.07 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2026.01.07 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2026.01.07 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2026.01.07 09:30:00;DECISION;setup SHORT score=0.65 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=1.10|Retest@1.35|VPnode d=0.00|VWAPside]
2026.01.07 09:30:00;DECISION;TP capped 0.00316 -> 0.00237 (3.0xATR)
2026.01.07 09:30:00;ERROR;limit SELL 0.54 @ 1.35 sl=1.35 tp=1.35 rc=10015 [WT|CHOCH|0.65|RL]
2026.01.07 09:45:00;DECISION;TP capped 0.00330 -> 0.00247 (3.0xATR)
2026.01.07 09:45:00;ORDER;filled SELL 0.52 lots sl=1.35 tp=1.35 [WT|CHOCH|0.65]
2026.01.07 09:45:00;RISK;sizing: vol_ratio=0.85 scalar=1.00 gap_buf=0.00031 eff_stop=0.00196
2026.01.07 09:45:00;ORDER;entry fill deal #11 SELL 0.52 @ 1.35003
2026.01.07 12:15:00;DECISION;setup LONG score=0.75 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.35|RelVol=1.01|Retest@1.35|VPnode d=0.00|CycleTurn w=-0.69<--0.90]
2026.01.07 12:15:00;VETO;retest limit risk veto: max positions
2026.01.07 12:30:00;DECISION;TP capped 0.00292 -> 0.00241 (3.0xATR)
2026.01.07 12:30:00;VETO;risk veto: max positions
2026.01.07 14:15:00;DECISION;setup SHORT score=0.85 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=1.05|Retest@1.35|VPnode d=0.00|VWAPside|CycleTurn w=0.98<-1.00]
2026.01.07 14:15:00;VETO;retest limit risk veto: max positions
2026.01.07 14:30:00;DECISION;TP capped 0.00352 -> 0.00264 (3.0xATR)
2026.01.07 14:30:00;VETO;risk veto: max positions
2026.01.07 15:14:40;MANAGE;#11 SL 1.35 -> 1.35 breakeven
2026.01.07 15:14:40;MANAGE;#11 partial close 0.26 of 0.52 lots
2026.01.07 15:14:40;RISK;deal closed pnl=48.10 streak=0 lock=0
2026.01.07 15:14:59;MANAGE;#11 SL 1.35 -> 1.35 trail
2026.01.07 15:41:40;RISK;deal closed pnl=7.80 streak=0 lock=0
2026.01.07 17:00:00;DECISION;setup LONG score=0.65 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.35|RelVol=1.15|Retest@1.35|VPnode d=0.00|VWAPside]
2026.01.07 17:15:00;VETO;outlier bar masked, z=4.1
2026.01.07 17:30:00;VETO;authorization denied: outside session window (server hour 17, window 07-16)
2026.01.07 17:45:00;VETO;authorization denied: outside session window (server hour 17, window 07-16)
2026.01.07 18:00:00;VETO;outlier bar masked, z=4.3
2026.01.07 21:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.35|RelVol=1.07|VWAPside]
2026.01.07 23:30:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.35|RelVol=1.36|VWAPside]
2026.01.08 03:45:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.01.08 05:30:00;DECISION;setup LONG score=0.65 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.35|RelVol=1.20|Retest@1.35|VPnode d=0.00|VWAPside]
2026.01.08 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2026.01.08 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2026.01.08 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2026.01.08 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2026.01.08 10:00:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.35|RelVol=1.08|Retest@1.34|VPnear|VWAPside]
2026.01.08 13:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.01.08 15:45:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.01.08 16:00:00;VETO;outlier bar masked, z=4.1
2026.01.08 21:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.01.08 23:45:00;DECISION;setup LONG score=0.55 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.34|RelVol=1.21|Retest@1.34|VPnode d=0.00]
2026.01.09 00:01:00;VETO;authorization denied: outside session window (server hour 00, window 07-16)
2026.01.09 00:15:00;VETO;outlier bar masked, z=4.3
2026.01.09 00:30:00;VETO;authorization denied: outside session window (server hour 00, window 07-16)
2026.01.09 00:45:00;VETO;authorization denied: outside session window (server hour 00, window 07-16)
2026.01.09 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2026.01.09 05:15:00;DECISION;setup LONG score=0.85 entry=1.34 inv=1.34 tgt=0.00 [BOS long lvl=1.34|RelVol=1.13|VPnode d=0.00|VWAPside|CycleTurn w=-0.68<--0.93]
2026.01.09 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2026.01.09 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2026.01.09 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2026.01.09 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2026.01.09 07:45:00;DECISION;setup SHORT score=0.85 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.34|RelVol=1.17|Retest@1.34|VPnode d=0.00|VWAPside|CycleTurn w=0.87<-1.00]
2026.01.09 07:45:00;DECISION;TP capped 0.00163 -> 0.00127 (3.0xATR)
2026.01.09 07:45:00;ORDER;limit SELL 1.00 @ 1.34 sl=1.34 tp=1.34 rc=10009 [WT|CHOCH|0.85|RL]
2026.01.09 07:45:00;RISK;sizing: vol_ratio=0.66 scalar=1.00 gap_buf=0.00021 eff_stop=0.00103
2026.01.09 07:45:20;ORDER;entry fill deal #14 SELL 1.00 @ 1.34299
2026.01.09 09:14:40;MANAGE;#14 SL 1.34 -> 1.34 breakeven
2026.01.09 09:14:40;MANAGE;#14 partial close 0.50 of 1.00 lots
2026.01.09 09:14:40;RISK;deal closed pnl=53.50 streak=0 lock=0
2026.01.09 09:14:59;MANAGE;#14 SL 1.34 -> 1.34 trail
2026.01.09 09:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.34|RelVol=1.04|Retest@1.34|VPnear|VWAPside]
2026.01.09 09:20:40;RISK;deal closed pnl=63.00 streak=0 lock=0
2026.01.09 11:30:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.34|RelVol=1.12|VWAPside]
2026.01.09 15:00:00;DECISION;setup LONG score=0.55 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.34|RelVol=1.14|Retest@1.34|VPnode d=0.00]
2026.01.09 15:00:00;DECISION;TP capped 0.00243 -> 0.00183 (3.0xATR)
2026.01.09 15:00:00;ORDER;limit BUY 0.69 @ 1.34 sl=1.34 tp=1.34 rc=10009 [WT|CHOCH|0.55|RL]
2026.01.09 15:00:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=0.00029 eff_stop=0.00151
2026.01.09 15:30:40;ORDER;entry fill deal #17 BUY 0.69 @ 1.34159
2026.01.09 15:32:40;RISK;deal closed pnl=125.58 streak=0 lock=0
2026.01.09 15:45:00;VETO;outlier bar masked, z=19.3
2026.01.09 16:00:00;VETO;outlier bar masked, z=4.4
2026.01.09 16:15:00;VETO;outlier bar masked, z=7.5
2026.01.09 16:30:00;VETO;outlier bar masked, z=3.5
2026.01.09 17:15:00;VETO;outlier bar masked, z=6.8
2026.01.09 17:30:00;VETO;outlier bar masked, z=4.5
2026.01.12 00:01:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.01.12 02:15:00;VETO;outlier bar masked, z=6.8
2026.01.12 02:45:00;VETO;outlier bar masked, z=5.5
2026.01.12 09:15:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.01.12 10:15:00;VETO;outlier bar masked, z=4.0
2026.01.12 13:00:00;DECISION;setup LONG score=0.75 entry=1.35 inv=1.34 tgt=0.00 [BOS long lvl=1.35|RelVol=1.17|VPnode d=0.00|VWAPside|ADX=32]
2026.01.12 13:00:00;DECISION;TP capped 0.01094 -> 0.00820 (3.0xATR)
2026.01.12 13:00:00;ORDER;filled BUY 0.17 lots sl=1.34 tp=1.36 [WT|BOS|0.75]
2026.01.12 13:00:00;RISK;sizing: vol_ratio=1.18 scalar=1.00 gap_buf=0.00049 eff_stop=0.00596
2026.01.12 13:00:00;ORDER;entry fill deal #19 BUY 0.17 @ 1.34713
2026.01.12 15:15:00;VETO;outlier bar masked, z=4.0
2026.01.12 19:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.35|RelVol=1.37|Retest@1.35|VPnear]
2026.01.13 00:15:00;VETO;signal rejected: volume: relVol 0.29 < 1.00
2026.01.13 03:00:00;DECISION;setup LONG score=0.65 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.35|RelVol=1.07|Retest@1.35|VPnode d=0.00|VWAPside]
2026.01.13 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2026.01.13 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2026.01.13 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2026.01.13 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2026.01.13 05:30:00;DECISION;setup LONG score=0.75 entry=1.35 inv=1.35 tgt=0.00 [BOS long lvl=1.35|RelVol=1.18|VPnode d=0.00|VWAPside|ADX=31]
2026.01.13 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2026.01.13 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2026.01.13 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2026.01.13 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2026.01.13 08:15:00;DECISION;setup SHORT score=0.65 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=1.04|Retest@1.35|VPnode d=0.00|VWAPside]
2026.01.13 08:15:00;VETO;retest limit risk veto: max positions
2026.01.13 08:30:00;DECISION;TP capped 0.00206 -> 0.00157 (3.0xATR)
2026.01.13 08:30:00;VETO;risk veto: max positions
2026.01.13 11:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.01.13 14:45:00;DECISION;setup SHORT score=0.65 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=1.05|Retest@1.35|VPnode d=0.00|VWAPside]
2026.01.13 14:45:00;VETO;retest limit risk veto: max positions
2026.01.13 15:45:00;VETO;outlier bar masked, z=13.7
2026.01.13 16:45:00;VETO;outlier bar masked, z=6.1
2026.01.13 17:15:00;DECISION;setup SHORT score=0.60 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=1.09|Retest@1.35|VWAPside|CycleTurn w=-0.46<-0.54]
2026.01.13 18:15:00;VETO;outlier bar masked, z=5.4
2026.01.13 21:00:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.34|RelVol=1.13|Retest@1.34|CycleTurn w=0.68<--0.16]
2026.01.13 23:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.01.14 03:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.01.14 04:30:00;DECISION;setup LONG score=0.65 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.34|RelVol=1.17|Retest@1.34|VPnode d=0.00|VWAPside]
2026.01.14 11:00:00;DECISION;setup LONG score=0.65 entry=1.35 inv=1.34 tgt=0.00 [BOS long lvl=1.34|RelVol=1.32|VPnode d=0.00|VWAPside]
2026.01.14 11:00:00;DECISION;TP capped 0.00322 -> 0.00241 (3.0xATR)
2026.01.14 11:00:00;VETO;risk veto: max positions
2026.01.14 16:30:00;DECISION;setup LONG score=0.85 entry=1.35 inv=1.34 tgt=0.00 [BOS long lvl=1.35|RelVol=1.10|VPnode d=0.00|VWAPside|CycleTurn w=-0.88<--0.98]
2026.01.14 16:30:00;VETO;authorization denied: outside session window (server hour 16, window 07-16)
2026.01.14 16:45:00;VETO;authorization denied: outside session window (server hour 16, window 07-16)
2026.01.14 17:00:00;VETO;authorization denied: outside session window (server hour 17, window 07-16)
2026.01.14 17:15:00;VETO;authorization denied: outside session window (server hour 17, window 07-16)
2026.01.14 19:15:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.01.15 00:01:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.34|RelVol=1.52|Retest@1.34]
2026.01.15 00:15:00;VETO;outlier bar masked, z=5.1
2026.01.15 06:00:00;DECISION;setup SHORT score=0.65 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.34|RelVol=1.24|Retest@1.34|VPnode d=0.00|VWAPside]
2026.01.15 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2026.01.15 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2026.01.15 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2026.01.15 07:00:00;DECISION;TP capped 0.00454 -> 0.00340 (3.0xATR)
2026.01.15 07:00:00;VETO;risk veto: max positions
2026.01.15 09:15:00;VETO;outlier bar masked, z=4.3
2026.01.15 12:45:00;DECISION;setup SHORT score=0.95 entry=1.34 inv=1.34 tgt=0.00 [BOS short lvl=1.34|RelVol=1.03|VPnode d=0.00|VWAPside|CycleTurn w=0.02<-0.82|ADX=32]
2026.01.15 12:45:00;DECISION;TP capped 0.00414 -> 0.00311 (3.0xATR)
2026.01.15 12:45:00;VETO;risk veto: max positions
2026.01.15 12:51:40;RISK;deal closed pnl=-93.15 streak=1 lock=0
2026.01.15 14:15:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2026.01.15 15:45:00;VETO;outlier bar masked, z=3.7
2026.01.15 16:45:00;VETO;outlier bar masked, z=5.3
2026.01.15 22:15:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.01.16 04:30:00;DECISION;setup LONG score=0.65 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.34|RelVol=1.06|Retest@1.34|VPnode d=0.00|VWAPside]
2026.01.16 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2026.01.16 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2026.01.16 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2026.01.16 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2026.01.16 10:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.01.16 17:30:00;VETO;outlier bar masked, z=7.1
2026.01.16 17:45:00;VETO;outlier bar masked, z=4.3
2026.01.16 20:15:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2026.01.16 23:45:00;DECISION;setup SHORT score=0.85 entry=1.34 inv=1.34 tgt=0.00 [BOS short lvl=1.34|RelVol=1.03|VPnode d=0.00|VWAPside|CycleTurn w=0.79<-0.95]
2026.01.16 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2026.01.19 00:01:00;VETO;authorization denied: outside session window (server hour 00, window 07-16)
2026.01.19 00:15:00;VETO;outlier bar masked, z=14.1
2026.01.19 00:30:00;VETO;outlier bar masked, z=3.5
2026.01.19 00:45:00;VETO;authorization denied: outside session window (server hour 00, window 07-16)
2026.01.19 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2026.01.19 01:15:00;VETO;outlier bar masked, z=11.7
2026.01.19 01:45:00;VETO;outlier bar masked, z=7.9
2026.01.19 02:15:00;VETO;outlier bar masked, z=5.6
2026.01.19 02:30:00;VETO;outlier bar masked, z=4.4
2026.01.19 02:45:00;DECISION;setup LONG score=0.65 entry=1.34 inv=1.33 tgt=0.00 [BOS long lvl=1.34|RelVol=2.10|VPnode d=0.00|VWAPside]
2026.01.19 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2026.01.19 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2026.01.19 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2026.01.19 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2026.01.19 09:15:00;DECISION;setup LONG score=0.80 entry=1.34 inv=1.34 tgt=0.00 [BOS long lvl=1.34|RelVol=1.34|VPnear|VWAPside|CycleTurn w=0.78<-0.74|ADX=37]
2026.01.19 09:15:00;DECISION;TP capped 0.00332 -> 0.00249 (3.0xATR)
2026.01.19 09:15:00;ORDER;filled BUY 0.53 lots sl=1.34 tp=1.34 [WT|BOS|0.80]
2026.01.19 09:15:00;RISK;sizing: vol_ratio=0.74 scalar=1.00 gap_buf=0.00030 eff_stop=0.00196
2026.01.19 09:15:00;ORDER;entry fill deal #21 BUY 0.53 @ 1.34094
2026.01.19 09:32:40;RISK;deal closed pnl=-87.98 streak=1 lock=0
2026.01.19 09:45:00;VETO;outlier bar masked, z=4.6
2026.01.19 15:45:00;VETO;signal rejected: volume: relVol 0.51 < 1.00
2026.01.19 23:30:00;VETO;signal rejected: volume: relVol 0.30 < 1.00
2026.01.20 00:15:00;VETO;outlier bar masked, z=4.5
2026.01.20 01:00:00;VETO;outlier bar masked, z=4.4
2026.01.20 05:30:00;DECISION;setup LONG score=0.65 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.34|RelVol=1.10|Retest@1.34|VPnode d=0.00|VWAPside]
2026.01.20 09:30:00;VETO;outlier bar masked, z=5.6
2026.01.20 09:45:00;VETO;outlier bar masked, z=14.0
2026.01.20 10:15:00;VETO;outlier bar masked, z=5.0
2026.01.20 10:30:00;VETO;outlier bar masked, z=4.7
2026.01.20 11:15:00;VETO;outlier bar masked, z=3.7
2026.01.20 13:15:00;VETO;outlier bar masked, z=5.5
2026.01.20 15:45:00;VETO;outlier bar masked, z=8.1
2026.01.20 18:00:00;VETO;outlier bar masked, z=3.7
2026.01.20 20:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.01.21 03:30:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.01.21 09:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.34|RelVol=1.30|Retest@1.34|StopFloored|VPnear|VWAPside]
2026.01.21 11:15:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.01.21 16:45:00;VETO;outlier bar masked, z=3.7
2026.01.21 17:30:00;VETO;outlier bar masked, z=4.3
2026.01.21 19:45:00;DECISION;setup SHORT score=0.65 entry=1.34 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.34|RelVol=1.46|Retest@1.34|VPnode d=0.00|VWAPside]
2026.01.21 20:00:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2026.01.21 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2026.01.21 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2026.01.21 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
